# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963956328e+01 
       1.319039970183e-05       6.270564711985e+01 
       1.660572937635e-05       7.831148873234e+01 
       2.090537469327e-05       9.780106892060e+01 
       2.631830744443e-05       1.221408204225e+02 
       3.313278603720e-05       1.525374502006e+02 
       4.171170630578e-05       1.904975999055e+02 
       5.251192703764e-05       2.379022231345e+02 
       6.610859936996e-05       2.970989228383e+02 
       8.322579568497e-05       3.710167325773e+02 
       1.047750691046e-04       4.633080766656e+02 
       1.319039970183e-04       5.785234141449e+02 
       1.660572937635e-04       7.223242666087e+02 
       2.090537469327e-04       9.017396271666e+02 
       2.631830744443e-04       1.125468123369e+03 
       3.313278603720e-04       1.404223053656e+03 
       4.171170630578e-04       1.751108028315e+03 
       5.251192703764e-04       2.181998444789e+03 
       6.610859936996e-04       2.715889983920e+03 
       8.322579568497e-04       3.375152335332e+03 
       1.047750691046e-03       4.185552169103e+03 
       1.319039970183e-03       5.175742725581e+03 
       1.660572937635e-03       6.376122982066e+03 
       2.090537469327e-03       7.815671712546e+03 
       2.631830744443e-03       9.517782614035e+03 
       3.313278603720e-03       1.149357331526e+04 
       4.171170630578e-03       1.373265681506e+04 
       5.251192703764e-03       1.619062674836e+04 
       6.610859936996e-03       1.877458082137e+04 
       8.322579568497e-03       2.132600993818e+04 
       1.047750691046e-02       2.360534316841e+04 
       1.319039970183e-02       2.528185676878e+04 
       1.660572937633e-02       2.594954808942e+04 
       2.090537453514e-02       2.520781012764e+04 
       2.631818545635e-02       2.286727445177e+04 
       3.311571692125e-02       1.928066574844e+04 
       4.113809243311e-02       1.567506315196e+04 
       4.792590854610e-02       1.359815886276e+04 
       5.284436902701e-02       1.257641756339e+04 
       5.689644391095e-02       1.193872713098e+04 
       6.051252627066e-02       1.145700606905e+04 
       6.388413457411e-02       1.103595629218e+04 
       6.711249296401e-02       1.062779587533e+04 
       7.025823437965e-02       1.020694231451e+04 
       7.336115587705e-02       9.761164553700e+03 
       7.644928796912e-02       9.287431883787e+03 
       7.954353299775e-02       8.789463755764e+03 
       8.266024078725e-02       8.276345859395e+03 
       8.581273398637e-02       7.760502546469e+03 
       8.901225918437e-02       7.256084613737e+03 
       9.226860540985e-02       6.777383833732e+03 
       9.559052048996e-02       6.337176426529e+03 
       9.898599946599e-02       5.945181523198e+03 
       1.024624891378e-01       5.607283921192e+03 
       1.060270359164e-01       5.324774190746e+03 
       1.096863943056e-01       5.094219325959e+03 
       1.134471073830e-01       4.907316518228e+03 
       1.173155669539e-01       4.751818646853e+03 
       1.212980586983e-01       4.612407331597e+03 
       1.254007961065e-01       4.472514011450e+03 
       1.296299459934e-01       4.316958458574e+03 
       1.339916477160e-01       4.134852765770e+03 
       1.384920277736e-01       3.922253818692e+03 
       1.431372111762e-01       3.683365922248e+03 
       1.479333307714e-01       3.429982792905e+03 
       1.528865355934e-01       3.178602157421e+03 
       1.580029992204e-01       2.946264273591e+03 
       1.632889290723e-01       2.746554755568e+03 
       1.687505775527e-01       2.585795172733e+03 
       1.743942559171e-01       2.461939328780e+03 
       1.802263517371e-01       2.364493902427e+03 
       1.862533508214e-01       2.278437680725e+03 
       1.924818644494e-01       2.186905403476e+03 
       1.989186627765e-01       2.077004485497e+03 
       2.055707152847e-01       1.946612151658e+03 
       2.124452391818e-01       1.804914030386e+03 
       2.195497567139e-01       1.666829987608e+03 
       2.268921624510e-01       1.545552737189e+03 
       2.344808017550e-01       1.447903597598e+03 
       2.423245618548e-01       1.371990565127e+03 
       2.504329772620e-01       1.307508999009e+03 
       2.588163516754e-01       1.241484777476e+03 
       2.674858990930e-01       1.166280306448e+03 
       2.764539076010e-01       1.083115079813e+03 
       2.857339303080e-01       1.000696342509e+03 
       2.953410092148e-01       9.288222413251e+02 
       3.052919395542e-01       8.702732657200e+02 
       3.156055844677e-01       8.200838137680e+02 
       3.263032530092e-01       7.705448627899e+02 
       3.374091587054e-01       7.172385413336e+02 
       3.489509817175e-01       6.629999757908e+02 
       3.609605657343e-01       6.133099165875e+02 
       3.734747921333e-01       5.706701447736e+02 
       3.865366902904e-01       5.319276794808e+02 
       4.001968667448e-01       4.931777863348e+02 
       4.145153713076e-01       4.542502541092e+02 
       4.295641718077e-01       4.179193785567e+02 
       4.454304922144e-01       3.850973806004e+02 
       4.622214006969e-01       3.541114120846e+02 
       4.800702491654e-01       3.235189809422e+02 
       4.991459272112e-01       2.943866809314e+02 
       5.196665217302e-01       2.673778553772e+02 
       5.419201087032e-01       2.412168535126e+02 
       5.662975451962e-01       2.159684048199e+02 
       5.933463737275e-01       1.919205160523e+02 
       6.238638458458e-01       1.684698969406e+02 
       6.590669257916e-01       1.456791682604e+02 
       7.009246080454e-01       1.231867196785e+02 
       7.528593308799e-01       1.007868794737e+02 
       8.213469537518e-01       7.812797157205e+01 
       9.196980813302e-01       5.505344091578e+01 
       1.075112183810e+00       3.250434579372e+01 
       1.322697471132e+00       1.452540782203e+01 
       1.662328205042e+00       4.809721913053e+00 
       2.092692408506e+00       1.024498732910e+00 
       2.634543445090e+00       5.878532242537e-02 
       3.316693691389e+00       2.687852643686e-02 
       4.175469971226e+00       7.888834379094e-02 
       5.256605252960e+00       4.609334187479e-02 
       6.617673932723e+00       7.734922939137e-03 
       8.331157880872e+00       4.151897398427e-06 
       1.048830636590e+01       5.619243003773e-04 
       1.320399541071e+01       7.374527217115e-05 
       1.662284535976e+01       4.416452603015e-06 
       2.092692243973e+01       1.274531167623e-06 
       2.634543445002e+01       6.326135797895e-08 
       3.316693691389e+01       3.724031187203e-10 
       4.175469971226e+01       6.287414903300e-10 
       5.256605252960e+01       1.105731298367e-10 
       6.617673932723e+01       6.094186237663e-11 
