# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194591e-03      -9.886554906433e-04      -9.886555198899e-04      -1.317501679127e-03      -9.887522953397e-04       4.726066355504e-01       4.724606949619e-01 
       1.131335172503e-05      -1.535982895331e-03      -1.152687680800e-03      -1.152687720555e-03      -1.535957728093e-03      -1.152800512024e-03       4.726066016740e-01       4.724606794044e-01 
       1.221587619537e-05      -1.790642976278e-03      -1.343934429237e-03      -1.343934483279e-03      -1.790608767442e-03      -1.344065933460e-03       4.726062996058e-01       4.724603988673e-01 
       1.319039970183e-05      -2.087490425354e-03      -1.566912124181e-03      -1.566912197641e-03      -2.087443927960e-03      -1.567065382582e-03       4.726061350964e-01       4.724602593318e-01 
       1.424266597921e-05      -2.433500796526e-03      -1.826884908518e-03      -1.826885008374e-03      -2.433437597696e-03      -1.827063507346e-03       4.726059473132e-01       4.724601006503e-01 
       1.537887696968e-05      -2.836798916062e-03      -2.129990540605e-03      -2.129990676341e-03      -2.836713016631e-03      -2.130198652813e-03       4.726056837969e-01       4.724598711007e-01 
       1.660572937635e-05      -3.306846545810e-03      -2.483385330989e-03      -2.483385515499e-03      -3.306729795373e-03      -2.483627810620e-03       4.726053549875e-01       4.724595818895e-01 
       1.793045413292e-05      -3.854659695699e-03      -2.895412809344e-03      -2.895413060149e-03      -3.854501018115e-03      -2.895695300483e-03       4.726049513125e-01       4.724592243734e-01 
       1.936085902198e-05      -4.493061520100e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401229e-01 
       2.090537469327e-05      -5.236973909183e-03      -3.935892233581e-03      -3.935892696984e-03      -5.236680829034e-03      -3.936275487103e-03       4.726040387541e-01       4.724584282872e-01 
       2.257310435294e-05      -6.103755957219e-03      -4.588910001299e-03      -4.588910631200e-03      -6.103357667374e-03      -4.589356291707e-03       4.726035398221e-01       4.724580023634e-01 
       2.437387741694e-05      -7.113591322034e-03      -5.350270075937e-03      -5.350270932144e-03      -7.113050074968e-03      -5.350789664305e-03       4.726028247254e-01       4.724573724513e-01 
       2.631830744443e-05      -8.289944789673e-03      -6.237948611207e-03      -6.237949775010e-03      -8.289209321647e-03      -6.238553390359e-03       4.726019971850e-01       4.724566442018e-01 
       2.841785469300e-05      -9.660076696595e-03      -7.272903742372e-03      -7.272905324246e-03      -9.659077380844e-03      -7.273607482227e-03       4.726010930877e-01       4.724558557351e-01 
       3.068489366414e-05      -1.125563761506e-02      -8.479570022297e-03      -8.479572172398e-03      -1.125427988422e-02      -8.480388646856e-03       4.726000901828e-01       4.724549874568e-01 
       3.313278603720e-05      -1.311334535347e-02      -9.886431886418e-03      -9.886434808833e-03      -1.311150081868e-02      -9.887383784113e-03       4.725987782170e-01       4.724538325914e-01 
       3.577595942169e-05      -1.527577717818e-02      -1.152670694431e-02      -1.152671091639e-02      -1.527327152433e-02      -1.152781331431e-02       4.725973335285e-01       4.724525707595e-01 
       3.862999239199e-05      -1.779223669781e-02      -1.343911703980e-02      -1.343912243835e-02      -1.778883340867e-02      -1.344040227180e-02       4.725956234643e-01       4.724510737068e-01 
       4.171170630578e-05      -2.071976535404e-02      -1.566881053739e-02      -1.566881787463e-02      -2.071514342049e-02      -1.567030262516e-02       4.725936353251e-01       4.724493336265e-01 
       4.503926444729e-05      -2.412426456835e-02      -1.826842611451e-02      -1.826843608617e-02      -2.411798870263e-02      -1.827015709597e-02       4.725913600592e-01       4.724473471018e-01 
       4.863227907969e-05      -2.808174416153e-02      -2.129932926954e-02      -2.129934282101e-02      -2.807322411997e-02      -2.130133568422e-02       4.725886535740e-01       4.724449767941e-01 
       5.251192703764e-05      -3.267972484592e-02      -2.483307084069e-02      -2.483308925638e-02      -3.266816047549e-02      -2.483539418861e-02       4.725855168556e-01       4.724422312755e-01 
