# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042253650e-05      -1.188786649402e-05      -1.188786686879e-05      -1.585041473933e-05      -1.200118409042e-05       6.122075803863e-01       5.968372813421e-01 
       1.131335172503e-05      -1.848022130648e-05      -1.386023339255e-05      -1.386023390201e-05      -1.848021070738e-05      -1.399235167313e-05       6.122075059221e-01       5.968372231778e-01 
       1.221587619537e-05      -2.154633949575e-05      -1.615984625968e-05      -1.615984695221e-05      -2.154632508780e-05      -1.631388443024e-05       6.122074918412e-01       5.968372314885e-01 
       1.319039970183e-05      -2.512116156756e-05      -1.884099574415e-05      -1.884099668553e-05      -2.512114198203e-05      -1.902059045014e-05       6.122074031295e-01       5.968371653037e-01 
       1.424266597921e-05      -2.928908803696e-05      -2.196698536068e-05      -2.196698664035e-05      -2.928906141345e-05      -2.217637657291e-05       6.122072875033e-01       5.968370753091e-01 
       1.537887696968e-05      -3.414852557619e-05      -2.561162436581e-05      -2.561162610535e-05      -3.414848938540e-05      -2.585575548688e-05       6.122072374929e-01       5.968370599705e-01 
       1.660572937635e-05      -3.981419304690e-05      -2.986095768663e-05      -2.986096005125e-05      -3.981414385082e-05      -3.014559213395e-05       6.122070982495e-01       5.968369602651e-01 
       1.793045413292e-05      -4.641985645136e-05      -3.481531768247e-05      -3.481532089685e-05      -4.641978957610e-05      -3.514717501092e-05       6.122069795229e-01       5.968368926846e-01 
       1.936085902198e-05      -5.412146019959e-05      -4.059167334342e-05      -4.059167771289e-05      -5.412136929284e-05      -4.097858773593e-05       6.122068064402e-01       5.968367671372e-01 
       2.090537469327e-05      -6.310083201133e-05      -4.732640997838e-05      -4.732641591812e-05      -6.310070843641e-05      -4.777751519959e-05       6.122066339426e-01       5.968366614260e-01 
       2.257310435294e-05      -7.356995237251e-05      -5.517853269101e-05      -5.517854076531e-05      -7.356978439063e-05      -5.570447753045e-05       6.122064228833e-01       5.968365219079e-01 
       2.437387741694e-05      -8.577596657455e-05      -6.433342728193e-05      -6.433343825770e-05      -8.577573822964e-05      -6.494662678437e-05       6.122061358602e-01       5.968363127319e-01 
       2.631830744443e-05      -1.000070350415e-04      -7.500725053885e-05      -7.500726545887e-05      -1.000067246391e-04      -7.572217899854e-05       6.122058427973e-01       5.968361220255e-01 
       2.841785469300e-05      -1.165990970323e-04      -8.745200649002e-05      -8.745202677150e-05      -1.165986750887e-04      -8.828553871588e-05       6.122055018166e-01       5.968358912205e-01 
       3.068489366414e-05      -1.359438315653e-04      -1.019615217918e-04      -1.019615493611e-04      -1.359432579975e-04      -1.029333311733e-04       6.122051253286e-01       5.968356502415e-01 
       3.313278603720e-05      -1.584978590901e-04      -1.188783533922e-04      -1.188783908695e-04      -1.584970794095e-04      -1.200113755969e-04       6.122046376026e-01       5.968353181943e-01 
       3.577595942169e-05      -1.847935713857e-04      -1.386019196703e-04      -1.386019706148e-04      -1.847925115350e-04      -1.399228935506e-04       6.122041082873e-01       5.968349674785e-01 
       3.862999239199e-05      -2.154516262052e-04      -1.615978832131e-04      -1.615979524658e-04      -2.154501854997e-04      -1.631379807622e-04       6.122034742898e-01       5.968345452138e-01 
       4.171170630578e-05      -2.511956255021e-04      -1.884091756109e-04      -1.884092697496e-04      -2.511936670902e-04      -1.902047364578e-04       6.122027344546e-01       5.968340526905e-01 
       4.503926444729e-05      -2.928691593649e-04      -2.196688022376e-04      -2.196689302048e-04      -2.928664972226e-04      -2.217621894708e-04       6.122018720124e-01       5.968334761196e-01 
       4.863227907969e-05      -3.414556966846e-04      -2.561147899598e-04      -2.561149639139e-04      -3.414520779373e-04      -2.585553874325e-04       6.122008655136e-01       5.968328035784e-01 
       5.251192703764e-05      -3.981017511764e-04      -2.986076020680e-04      -2.986078385335e-04      -3.980968320965e-04      -3.014529763390e-04       6.121996777207e-01       5.968320043072e-01 
       5.670107454120e-05      -4.641439356274e-04      -3.481504838432e-04      -3.481508052828e-04      -4.641372489951e-04      -3.514677382095e-04       6.121983186451e-01       5.968310987934e-01 
       6.122441196689e-05      -5.411403574527e-04      -4.059130838572e-04      -4.059135208077e-04      -5.411312681855e-04      -4.097804350321e-04       6.121967248026e-01       5.968300303159e-01 
       6.610859936996e-05      -6.309073819165e-04      -4.732591277315e-04      -4.732597217103e-04      -6.308950266796e-04      -4.777677428967e-04       6.121948680412e-01       5.968287917247e-01 
       7.138242361596e-05      -7.355623142696e-04      -5.517785678695e-04      -5.517793752857e-04      -7.355455196656e-04      -5.570347034951e-04       6.121927011741e-01       5.968273445961e-01 
       7.707696804727e-05      -8.575731833370e-04      -6.433251082516e-04      -6.433262058082e-04      -8.575503543874e-04      -6.494526003533e-04       6.121901554533e-01       5.968256349770e-01 
       8.322579568497e-05      -9.998168532334e-04      -7.500600429782e-04      -7.500615349642e-04      -9.997858218372e-04      -7.572032066226e-04       6.121872098941e-01       5.968236690889e-01 
       8.986514704559e-05      -1.165646390129e-03      -8.745031279767e-04      -8.745051561225e-04      -1.165604209608e-03      -8.828301299644e-04       6.121837758888e-01       5.968213751101e-01 
       9.703415373875e-05      -1.358969843512e-03      -1.019592136996e-03      -1.019594893947e-03      -1.358912508584e-03      -1.029298920417e-03       6.121797632960e-01       5.968186901329e-01 
       1.047750691046e-04      -1.584341832931e-03      -1.188752191799e-03      -1.188755939420e-03      -1.584263900145e-03      -1.200067039847e-03       6.121750880008e-01       5.968155607639e-01 
       1.131335172503e-04      -1.847070122914e-03      -1.385976561163e-03      -1.385981655641e-03      -1.846964192881e-03      -1.399165402014e-03       6.121696387630e-01       5.968119192316e-01 
       1.221587619537e-04      -2.153339644784e-03      -1.615920862038e-03      -1.615927787118e-03      -2.153195662379e-03      -1.631293431032e-03       6.121632836219e-01       5.968076675105e-01 
       1.319039970183e-04      -2.510356875019e-03      -1.884012944162e-03      -1.884022357862e-03      -2.510161173602e-03      -1.901929940440e-03       6.121558771195e-01       5.968027130455e-01 
       1.424266597921e-04      -2.926517582513e-03      -2.196580886628e-03      -2.196593683085e-03      -2.926251589331e-03      -2.217462274937e-03       6.121472399608e-01       5.967969358954e-01 
       1.537887696968e-04      -3.411601904995e-03      -2.561002267199e-03      -2.561019662257e-03      -3.411240380550e-03      -2.585336903618e-03       6.121371716735e-01       5.967902017963e-01 
       1.660572937635e-04      -3.977000930200e-03      -2.985878130919e-03      -2.985901776674e-03      -3.976509578196e-03      -3.014234909478e-03       6.121254339642e-01       5.967823495257e-01 
       1.793045413292e-04      -4.635979783049e-03      -3.481235774055e-03      -3.481267916835e-03      -4.635311999781e-03      -3.514276523318e-03       6.121117481958e-01       5.967731941568e-01 
       1.936085902198e-04      -5.403982844877e-03      -4.058765100563e-03      -4.058808793611e-03      -5.403075307949e-03      -4.097259480663e-03       6.120957948224e-01       5.967625224850e-01 
       2.090537469327e-04      -6.298987560219e-03      -4.732094080644e-03      -4.732153475327e-03      -6.297754241383e-03      -4.776936766663e-03       6.120771973018e-01       5.967500808925e-01 
       2.257310435294e-04      -7.341914202359e-03      -5.517109801375e-03      -5.517190539348e-03      -7.340238232777e-03      -5.569340261178e-03       6.120555163511e-01       5.967355754401e-01 
       2.437387741694e-04      -8.557099801260e-03      -6.432332553127e-03      -6.432442304229e-03      -8.554822435588e-03      -6.493157765676e-03       6.120302438778e-01       5.967186653746e-01 
       2.631830744443e-04      -9.972845644232e-03      -7.499351782032e-03      -7.499500968566e-03      -9.969751286235e-03      -7.570172252063e-03       6.120007853905e-01       5.966989510673e-01 
