# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520284734e-03      -9.886555579552e-04      -9.886555871655e-04      -1.317501768828e-03      -9.887523626277e-04       4.726066676957e-01       4.724607271001e-01 
       1.319039970183e-05      -2.087490412177e-03      -1.566912113390e-03      -1.566912186760e-03      -2.087443913805e-03      -1.567065371714e-03       4.726061317958e-01       4.724602560234e-01 
       1.660572937635e-05      -3.306847335674e-03      -2.483385921343e-03      -2.483386105623e-03      -3.306730582437e-03      -2.483628400838e-03       4.726054672008e-01       4.724596939566e-01 
       2.090537469327e-05      -5.236973962454e-03      -3.935892269268e-03      -3.935892732101e-03      -5.236680875476e-03      -3.936275522313e-03       4.726040430153e-01       4.724584325440e-01 
       2.631830744443e-05      -8.289944943454e-03      -6.237948714531e-03      -6.237949876895e-03      -8.289209458167e-03      -6.238553492483e-03       4.726020049133e-01       4.724566519222e-01 
       3.313278603720e-05      -1.311334456768e-02      -9.886431262359e-03      -9.886434181158e-03      -1.311149998182e-02      -9.887383156950e-03       4.725987482408e-01       4.724538026310e-01 
       4.171170630578e-05      -2.071976553017e-02      -1.566881064260e-02      -1.566881797067e-02      -2.071514355242e-02      -1.567030272265e-02       4.725936383032e-01       4.724493365831e-01 
       5.251192703764e-05      -3.267972571899e-02      -2.483307123570e-02      -2.483308962880e-02      -3.266816097496e-02      -2.483539456466e-02       4.725855240012e-01       4.724422384259e-01 
       6.610859936996e-05      -5.139705708882e-02      -3.935696158248e-02      -3.935700772644e-02      -5.136818724300e-02      -3.936054033044e-02       4.725726810939e-01       4.724309950500e-01 
       8.322579568497e-05      -8.047116682265e-02      -6.237456483788e-02      -6.237468051878e-02      -8.039935825671e-02      -6.237997944806e-02       4.725523972123e-01       4.724132189871e-01 
       1.047750691046e-04      -1.250930362175e-01      -9.885197055095e-02      -9.885226022313e-02      -1.249154554701e-01      -9.885991602861e-02       4.725204033419e-01       4.723851320332e-01 
       1.319039970183e-04      -1.922571699870e-01      -1.566571639881e-01      -1.566578880417e-01      -1.918220300856e-01      -1.566681990928e-01       4.724700757509e-01       4.723408295539e-01 
       1.660572937635e-04      -2.901738772063e-01      -2.482532522568e-01      -2.482550569097e-01      -2.891231433506e-01      -2.482669847734e-01       4.723912429373e-01       4.722711385989e-01 
       2.090537469327e-04      -4.254612361430e-01      -3.933760822856e-01      -3.933805600803e-01      -4.229829616063e-01      -3.933890030570e-01       4.722685694461e-01       4.721619773707e-01 
       2.631830744443e-04      -5.955323855176e-01      -6.232635268022e-01      -6.232745592842e-01      -5.899046068473e-01      -6.232639933699e-01       4.720795669865e-01       4.719921128920e-01 
       3.313278603720e-04      -7.735585599687e-01      -9.873241349780e-01      -9.873510205396e-01      -7.615458178983e-01      -9.872824553166e-01       4.717926122431e-01       4.717304120717e-01 
       4.171170630578e-04      -8.906490611296e-01      -1.563627049502e+00      -1.563691468452e+00      -8.675215915337e-01      -1.563480545628e+00       4.713657821323e-01       4.713330918441e-01 
