# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006276e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592353e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991700e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854035e+00 
       4.171170630578e-03       2.169896193480e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668706575e+00 
       8.322579568497e-03       3.505725598235e+00 
       1.047750691046e-02       3.905490556848e+00 
       1.319039970183e-02       4.200915349791e+00 
       1.660572937633e-02       4.325061314418e+00 
       2.090537453514e-02       4.210197926535e+00 
       2.631818545635e-02       3.825153061362e+00 
       3.311571692125e-02       3.229061516971e+00 
       4.113809243311e-02       2.627723415115e+00 
       4.792590854610e-02       2.280787749544e+00 
       5.284436902701e-02       2.110084096467e+00 
       5.689644391095e-02       2.003541678625e+00 
       6.051252627066e-02       1.923055471469e+00 
       6.388413457411e-02       1.852731274581e+00 
       6.711249296401e-02       1.784564705069e+00 
       7.025823437965e-02       1.714277745212e+00 
       7.336115587705e-02       1.639814875809e+00 
       7.644928796912e-02       1.560660173971e+00 
       7.954353299775e-02       1.477455896031e+00 
       8.266024078725e-02       1.391697875081e+00 
       8.581273398637e-02       1.305460647044e+00 
       8.901225918437e-02       1.221127319679e+00 
       9.226860540985e-02       1.141078594072e+00 
       9.559052048996e-02       1.067455044930e+00 
       9.898599946599e-02       1.001890186736e+00 
       1.024624891378e-01       9.453804618818e-01 
       1.060270359164e-01       8.981514265577e-01 
       1.096863943056e-01       8.596136007168e-01 
       1.134471073830e-01       8.284070184765e-01 
       1.173155669539e-01       8.024663890740e-01 
       1.212980586983e-01       7.792264236965e-01 
       1.254007961065e-01       7.559179214569e-01 
       1.296299459934e-01       7.299818976781e-01 
       1.339916477160e-01       6.995924814375e-01 
       1.384920277736e-01       6.640789849984e-01 
       1.431372111762e-01       6.241462431607e-01 
       1.479333307714e-01       5.817646935111e-01 
       1.528865355934e-01       5.396933480072e-01 
       1.580029992204e-01       5.008150261069e-01 
       1.632889290723e-01       4.673988129956e-01 
       1.687505775527e-01       4.405348731571e-01 
       1.743942559171e-01       4.198656679356e-01 
       1.802263517371e-01       4.036605762963e-01 
       1.862533508214e-01       3.893602006258e-01 
       1.924818644494e-01       3.741346364675e-01 
       1.989186627765e-01       3.558021712803e-01 
       2.055707152847e-01       3.339983576267e-01 
       2.124452391818e-01       3.102663939420e-01 
       2.195497567139e-01       2.871235095698e-01 
       2.268921624510e-01       2.668083051165e-01 
       2.344808017550e-01       2.504831791299e-01 
       2.423245618548e-01       2.378339795552e-01 
       2.504329772620e-01       2.271118673483e-01 
       2.588163516754e-01       2.161174158111e-01 
       2.674858990930e-01       2.035454159932e-01 
       2.764539076010e-01       1.895977757537e-01 
       2.857339303080e-01       1.757573013297e-01 
       2.953410092148e-01       1.636998008330e-01 
       3.052919395542e-01       1.539067327099e-01 
       3.156055844677e-01       1.455312133016e-01 
       3.263032530092e-01       1.372499360601e-01 
       3.374091587054e-01       1.283022909874e-01 
       3.489509817175e-01       1.191715616046e-01 
       3.609605657343e-01       1.108072801506e-01 
       3.734747921333e-01       1.036453873578e-01 
       3.865366902904e-01       9.714138391090e-02 
       4.001968667448e-01       9.061552641704e-02 
       4.145153713076e-01       8.403695801763e-02 
       4.295641718077e-01       7.789130762481e-02 
       4.454304922144e-01       7.234203085419e-02 
       4.622214006969e-01       6.709388730722e-02 
       4.800702491654e-01       6.189185946457e-02 
       4.991459272112e-01       5.692659559713e-02 
       5.196665217302e-01       5.231613744186e-02 
       5.419201087032e-01       4.783257958668e-02 
       5.662975451962e-01       4.348697553606e-02 
       5.933463737275e-01       3.933106027258e-02 
       6.238638458458e-01       3.525349053489e-02 
       6.590669257916e-01       3.126286924645e-02 
       7.009246080454e-01       2.728742189918e-02 
       7.528593308799e-01       2.327851877401e-02 
       8.213469537518e-01       1.914827967921e-02 
       9.196980813302e-01       1.481703702110e-02 
       1.075112183810e+00       1.035094078848e-02 
       1.322697471132e+00       6.379475776655e-03 
       1.662328205042e+00       3.705679027957e-03 
       2.092692408506e+00       2.124551926988e-03 
       2.634543445090e+00       1.207966613515e-03 
       3.316693691389e+00       6.817151478930e-04 
       4.175469971226e+00       3.821238327085e-04 
       5.256605252960e+00       2.128770503036e-04 
       6.617673932723e+00       1.179228420097e-04 
       8.331157880872e+00       6.498765749687e-05 
       1.048830636590e+01       3.564598008534e-05 
       1.320399541071e+01       1.946652742421e-05 
       1.662284535976e+01       1.058807566120e-05 
       2.092692243973e+01       5.737514955502e-06 
