# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594772e+01 
       1.660572937635e-05       7.831147247911e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337135e+03 
       1.047750691046e-03       4.185552174302e+03 
       1.319039970183e-03       5.175742742949e+03 
       1.660572937635e-03       6.376123051785e+03 
       2.090537469327e-03       7.815671866114e+03 
       2.631830744443e-03       9.517783069111e+03 
       3.313278603720e-03       1.149357460344e+04 
       4.171170630578e-03       1.373266009923e+04 
       5.251192703764e-03       1.619063614388e+04 
       6.610859936996e-03       1.877460374384e+04 
       8.322579568497e-03       2.132607233180e+04 
       1.047750691046e-02       2.360548352211e+04 
       1.319039970183e-02       2.528218783350e+04 
       1.660572937633e-02       2.595027909829e+04 
       2.090537453514e-02       2.520933307636e+04 
       2.631818545635e-02       2.287034372023e+04 
       3.311571692125e-02       1.928627454724e+04 
       4.113809243311e-02       1.568427126989e+04 
       4.792590854610e-02       1.361064339627e+04 
       5.284436902701e-02       1.259128170216e+04 
       5.689644391095e-02       1.195556718023e+04 
       6.051252627066e-02       1.147547915549e+04 
       6.388413457411e-02       1.105586081359e+04 
       6.711249296401e-02       1.064901699175e+04 
       7.025823437965e-02       1.022923290246e+04 
       7.336115587705e-02       9.784472696878e+03 
       7.644928796912e-02       9.311650050449e+03 
       7.954353299775e-02       8.814556025006e+03 
       8.266024078725e-02       8.302183464735e+03 
       8.581273398637e-02       7.786949438190e+03 
       8.901225918437e-02       7.283153936302e+03 
       9.226860540985e-02       6.805237341471e+03 
       9.559052048996e-02       6.365651665905e+03 
       9.898599946599e-02       5.974402074455e+03 
       1.024624891378e-01       5.637379490058e+03 
       1.060270359164e-01       5.355802354515e+03 
       1.096863943056e-01       5.126256412728e+03 
       1.134471073830e-01       4.940512733244e+03 
       1.173155669539e-01       4.786157271729e+03 
       1.212980586983e-01       4.647954190728e+03 
       1.254007961065e-01       4.509151973878e+03 
       1.296299459934e-01       4.354542225083e+03 
       1.339916477160e-01       4.173222122784e+03 
       1.384920277736e-01       3.961175789950e+03 
       1.431372111762e-01       3.722679273805e+03 
       1.479333307714e-01       3.469561431706e+03 
       1.528865355934e-01       3.218360659314e+03 
       1.580029992204e-01       2.986275047748e+03 
       1.632889290723e-01       2.786960262418e+03 
       1.687505775527e-01       2.626820652117e+03 
       1.743942559171e-01       2.503771945580e+03 
       1.802263517371e-01       2.407325021364e+03 
       1.862533508214e-01       2.322229804083e+03 
       1.924818644494e-01       2.231545680931e+03 
       1.989186627765e-01       2.122184559823e+03 
       2.055707152847e-01       1.992018373520e+03 
       2.124452391818e-01       1.850316172294e+03 
       2.195497567139e-01       1.712172357593e+03 
       2.268921624510e-01       1.590977268911e+03 
       2.344808017550e-01       1.493666120342e+03 
       2.423245618548e-01       1.418315759442e+03 
       2.504329772620e-01       1.354461666103e+03 
       2.588163516754e-01       1.288927555065e+03 
       2.674858990930e-01       1.213930769576e+03 
       2.764539076010e-01       1.130685498271e+03 
       2.857339303080e-01       1.048094171224e+03 
       2.953410092148e-01       9.761750169035e+02 
       3.052919395542e-01       9.178002495225e+02 
       3.156055844677e-01       8.678956070634e+02 
       3.263032530092e-01       8.185199815262e+02 
       3.374091587054e-01       7.651447931236e+02 
       3.489509817175e-01       7.106668821217e+02 
       3.609605657343e-01       6.607808891674e+02 
       3.734747921333e-01       6.180813834197e+02 
       3.865366902904e-01       5.793044001668e+02 
       4.001968667448e-01       5.403841708027e+02 
       4.145153713076e-01       5.011494031470e+02 
       4.295641718077e-01       4.644961768464e+02 
       4.454304922144e-01       4.314053961678e+02 
       4.622214006969e-01       4.001101482465e+02 
       4.800702491654e-01       3.690847384108e+02 
       4.991459272112e-01       3.394734824586e+02 
       5.196665217302e-01       3.119831422883e+02 
       5.419201087032e-01       2.852448032669e+02 
       5.662975451962e-01       2.593290170088e+02 
       5.933463737275e-01       2.345463987748e+02 
       6.238638458458e-01       2.102287808729e+02 
       6.590669257916e-01       1.864317688529e+02 
       7.009246080454e-01       1.627243018656e+02 
       7.528593308799e-01       1.388173393234e+02 
       8.213469537518e-01       1.141880679920e+02 
       9.196980813302e-01       8.835859762660e+01 
       1.075112183810e+00       6.172553012445e+01 
       1.322697471132e+00       3.804296134731e+01 
       1.662328205042e+00       2.209786089515e+01 
       2.092692408506e+00       1.266903981190e+01 
       2.634543445090e+00       7.203232600045e+00 
       3.316693691389e+00       4.065105835311e+00 
       4.175469971226e+00       2.278586625590e+00 
       5.256605252960e+00       1.269320783480e+00 
       6.617673932723e+00       7.031025236831e-01 
       8.331157880872e+00       3.874496468491e-01 
       1.048830636590e+01       2.124855498817e-01 
       1.320399541071e+01       1.160103118344e-01 
       1.662284535976e+01       6.307262937777e-02 
       2.092692243973e+01       3.415202802880e-02 
       2.634543445002e+01       1.841702861088e-02 
       3.316693691389e+01       9.888045324112e-03 
       4.175469971226e+01       5.281023181727e-03 
       5.256605252960e+01       2.800406851547e-03 
       6.617673932723e+01       1.468664228956e-03 
