# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869597e-01       5.968372822563e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851462e-01       5.968371428497e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739977e-01       5.968369409605e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442281e-01       5.968366667483e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349774e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794255e-01       5.968361586644e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717678e-01       5.968353542819e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445631e-01       5.968340634374e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885190e-01       5.968320169927e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948557085e-01       5.968287822904e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281062e-04      -7.500615641206e-04      -9.997858127826e-04      -7.572032095968e-04       6.121872082069e-01       5.968236710192e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904850e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884623e-01       5.968155640472e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538686e-03      -2.510161112247e-03      -1.901929956076e-03       6.121558725236e-01       5.968027126788e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213399e-03      -3.976509400761e-03      -3.014234931087e-03       6.121254267156e-01       5.967823494638e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491950e-03      -4.732154619816e-03      -6.297753859488e-03      -4.776936868990e-03       6.120771893469e-01       5.967500846515e-01 
       2.631830744443e-04      -9.972825709997e-03      -7.499340245540e-03      -7.499503833570e-03      -9.969750313923e-03      -7.570172499582e-03       6.120007739005e-01       5.966989573990e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714611e-02      -1.188476803906e-02      -1.577209917941e-02      -1.199600160533e-02       6.118797539019e-01       5.966179581723e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244963e-02      -1.883321450796e-02      -2.492467824922e-02      -1.900758070252e-02       6.116881809468e-01       5.964896640810e-01 
       5.251192703764e-04      -3.936995730812e-02      -2.983882962854e-02      -2.984142171370e-02      -3.932167031548e-02      -3.011294794811e-02       6.113851366397e-01       5.962865326123e-01 
       6.610859936996e-04      -6.198812663174e-02      -4.727086510659e-02      -4.727737488427e-02      -6.186772168824e-02      -4.769565383857e-02       6.109062929379e-01       5.959650954217e-01 
       8.322579568497e-04      -9.722461007409e-02      -7.486789402826e-02      -7.488424115792e-02      -9.692566936906e-02      -7.551711048470e-02       6.101509956923e-01       5.954569167625e-01 
       1.047750691046e-03      -1.515583937025e-01      -1.185289468350e-01      -1.185699894701e-01      -1.508212691469e-01      -1.194984565632e-01       6.089629538675e-01       5.946546742047e-01 
       1.319039970183e-03      -2.339601892812e-01      -1.875340506949e-01      -1.876370684223e-01      -2.321624486884e-01      -1.889249827309e-01       6.071024353142e-01       5.933911213341e-01 
       1.660572937635e-03      -3.555788506735e-01      -2.964244916503e-01      -2.966857444750e-01      -3.512545175270e-01      -2.982793819947e-01       6.042239703661e-01       5.914220040430e-01 
       2.090537469327e-03      -5.270775644240e-01      -4.678249308220e-01      -4.684832540194e-01      -5.169779540383e-01      -4.699401506434e-01       5.997968093450e-01       5.883519730240e-01 
       2.631830744443e-03      -7.503783280921e-01      -7.365798463091e-01      -7.382320220703e-01      -7.279017560467e-01      -7.380642678704e-01       5.931005165717e-01       5.836053403087e-01 
       3.313278603720e-03      -1.000133725456e+00      -1.155510615777e+00      -1.159645225579e+00      -9.539642337120e-01      -1.153913362140e+00       5.832382927802e-01       5.763742552461e-01 
       4.171170630578e-03      -1.194799511618e+00      -1.802808555656e+00      -1.813124092869e+00      -1.112428912651e+00      -1.792908456339e+00       5.692859563944e-01       5.656123566697e-01 
       5.251192703764e-03      -1.185170000314e+00      -2.790286494340e+00      -2.815916455368e+00      -1.073924597216e+00      -2.764086322901e+00       5.506656118406e-01       5.501661588389e-01 
       6.610859936996e-03      -8.572551862219e-01      -4.270304061851e+00      -4.333599659543e+00      -7.898664370650e-01      -4.223790013436e+00       5.276532575644e-01       5.291757085228e-01 
       8.322579568497e-03      -4.422272010375e-01      -6.437281419391e+00      -6.592207180230e+00      -5.384209588325e-01      -6.393941487244e+00       5.013413388559e-01       5.027222766731e-01 
       1.047750691046e-02      -5.519984854471e-01      -9.515802693927e+00      -9.890049369060e+00      -6.770011995917e-01      -9.567624568489e+00       4.720008665014e-01       4.719582544276e-01 
       1.319039970183e-02      -8.164834512383e-01      -1.371285407247e+01      -1.459956633188e+01      -6.281914739300e-01      -1.406853455788e+01       4.374666238340e-01       4.372551503696e-01 
       1.660572937633e-02      -3.300953334057e-01      -1.908780705194e+01      -2.112857224438e+01      -4.790794993028e-01      -2.022561018247e+01       3.964367297667e-01       3.965938737531e-01 
       2.090537453514e-02      -6.201030882580e-01      -2.532843884311e+01      -2.982008341964e+01      -4.418969754463e-01      -2.830079245471e+01       3.498090893755e-01       3.497549067743e-01 
       2.631818545635e-02      -3.501588832762e-01      -3.158681220973e+01      -4.080241075543e+01      -4.467358478216e-01      -3.824708562466e+01       2.981740761275e-01       2.981767291635e-01 
       3.311571692125e-02      -4.189784397303e-01      -3.700883461834e+01      -5.388970183983e+01      -3.628903552668e-01      -4.979613325591e+01       2.451367608755e-01       2.451581133975e-01 
       4.113809243311e-02      -1.746212393274e-01      -4.284940876202e+01      -6.822329596849e+01      -2.686656861674e-01      -6.242474240907e+01       1.991053771884e-01       1.991105737483e-01 
       4.792590854610e-02      -2.843409285569e-01      -5.074796831985e+01      -8.006109286660e+01      -2.452359610448e-01      -7.332732221850e+01       1.723040651875e-01       1.723057816372e-01 
       5.284436902701e-02      -2.035274647053e-01      -5.914846158435e+01      -8.884331148526e+01      -2.031893543222e-01      -8.179855026867e+01       1.580783268717e-01       1.580783268717e-01 
       5.689644391095e-02      -1.920046398145e-01      -6.753814166509e+01      -9.627446519353e+01      -1.916839525146e-01      -8.916244291367e+01       1.486370373785e-01       1.486370373785e-01 
       6.051252627066e-02      -1.830792455457e-01      -7.564820889564e+01      -1.030107745492e+02      -1.827721153202e-01      -9.591449947528e+01       1.413523012019e-01       1.413523012019e-01 
       6.388413457411e-02      -1.754006733614e-01      -8.321500450930e+01      -1.092997966912e+02      -1.751054810643e-01      -1.022175178267e+02       1.351587163809e-01       1.351587163809e-01 
       6.711249296401e-02      -1.683061882271e-01      -8.998425600049e+01      -1.152375723824e+02      -1.680223874788e-01      -1.081115692361e+02       1.295289819761e-01       1.295289819761e-01 
       7.025823437965e-02      -1.614423102317e-01      -9.572994278257e+01      -1.208553854012e+02      -1.611698989717e-01      -1.135879544762e+02       1.241758003802e-01       1.241758003802e-01 
       7.336115587705e-02      -1.546242935703e-01      -1.002744461207e+02      -1.261568841598e+02      -1.543635225894e-01      -1.186226822686e+02       1.189413401028e-01       1.189413401028e-01 
       7.644928796912e-02      -1.477739948502e-01      -1.035116338233e+02      -1.311373770797e+02      -1.475251801959e-01      -1.231957866027e+02       1.137483529014e-01       1.137483529014e-01 
       7.954353299775e-02      -1.408870602724e-01      -1.054269675851e+02      -1.357963425309e+02      -1.406504514403e-01      -1.273046318490e+02       1.085749577988e-01       1.085749577988e-01 
       8.266024078725e-02      -1.340128964423e-01      -1.061147952130e+02      -1.401468086903e+02      -1.337885802046e-01      -1.309742255042e+02       1.034396424730e-01       1.034396424730e-01 
       8.581273398637e-02      -1.272389451461e-01      -1.057901796858e+02      -1.442215662456e+02      -1.270267788037e-01      -1.342641057727e+02       9.838986441147e-02       9.838986441147e-02 
       8.901225918437e-02      -1.206760935113e-01      -1.047881634783e+02      -1.480772158716e+02      -1.204756675586e-01      -1.372715464354e+02       9.349195686561e-02       9.349195686561e-02 
       9.226860540985e-02      -1.144452273854e-01      -1.035520868453e+02      -1.517961130289e+02      -1.142558561432e-01      -1.401313761107e+02       8.882194424917e-02       8.882194424917e-02 
       9.559052048996e-02      -1.086609687597e-01      -1.026028117198e+02      -1.554818139480e+02      -1.084817145293e-01      -1.430075715087e+02       8.445425428386e-02       8.445425428386e-02 
       9.898599946599e-02      -1.034182756632e-01      -1.024919758073e+02      -1.592539234471e+02      -1.032480014874e-01      -1.460819351250e+02       8.045265073645e-02       8.045265073645e-02 
       1.024624891378e-01      -9.877725232248e-02      -1.037355460620e+02      -1.632348607186e+02      -9.861470504431e-02      -1.495331573951e+02       7.685961414185e-02       7.685961414185e-02 
       1.060270359164e-01      -9.475215001713e-02      -1.067360756350e+02      -1.675345714290e+02      -9.459606490007e-02      -1.535124802488e+02       7.368853890661e-02       7.368853890661e-02 
       1.096863943056e-01      -9.130548378388e-02      -1.117030101488e+02      -1.722341029531e+02      -9.115469904081e-02      -1.581181328527e+02       7.091932205630e-02       7.091932205630e-02 
       1.134471073830e-01      -8.834637532828e-02      -1.185796182437e+02      -1.773660186240e+02      -8.819994628265e-02      -1.633681830307e+02       6.849643083630e-02       6.849643083630e-02 
       1.173155669539e-01      -8.573819261026e-02      -1.269978736598e+02      -1.829012360510e+02      -8.559548637822e-02      -1.691828988137e+02       6.633327360578e-02       6.633327360578e-02 
       1.212980586983e-01      -8.331307748281e-02      -1.362777497915e+02      -1.887408563303e+02      -8.317383291028e-02      -1.753779455297e+02       6.432096808925e-02       6.432096808925e-02 
