# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927760808e-03 
       1.319039970183e-05       9.069258301769e-03 
       1.660572937635e-05       1.132639126265e-02 
       2.090537469327e-05       1.414527138975e-02 
       2.631830744443e-05       1.766569588326e-02 
       3.313278603720e-05       2.206225540156e-02 
       4.171170630578e-05       2.755297796602e-02 
       5.251192703764e-05       3.441013560787e-02 
       6.610859936996e-05       4.297372219992e-02 
       8.322579568497e-05       5.366826911864e-02 
       1.047750691046e-04       6.702379946412e-02 
       1.319039970183e-04       8.370193644697e-02 
       1.660572937635e-04       1.045283366784e-01 
       2.090537469327e-04       1.305329148241e-01 
       2.631830744443e-04       1.629994524089e-01 
       3.313278603720e-04       2.035264026108e-01 
       4.171170630578e-04       2.541004770437e-01 
       5.251192703764e-04       3.171839555717e-01 
       6.610859936996e-04       3.958147293096e-01 
       8.322579568497e-04       4.937136046773e-01 
       1.047750691046e-03       6.153841676200e-01 
       1.319039970183e-03       7.661720621680e-01 
       1.660572937635e-03       9.522587993180e-01 
       2.090537469327e-03       1.180312975399e+00 
       2.631830744443e-03       1.456802621494e+00 
       3.313278603720e-03       1.786503649465e+00 
       4.171170630578e-03       2.169895546542e+00 
       5.251192703764e-03       2.599428665275e+00 
       6.610859936996e-03       3.055662164975e+00 
       8.322579568497e-03       3.505707992548e+00 
       1.047750691046e-02       3.905443323991e+00 
       1.319039970183e-02       4.200793242678e+00 
       1.660572937633e-02       4.324767007439e+00 
       2.090537453514e-02       4.209524663868e+00 
       2.631818545635e-02       3.823699153943e+00 
       3.311571692125e-02       3.226178308828e+00 
       4.113809243311e-02       2.622627416677e+00 
       4.792590854610e-02       2.273456651892e+00 
       5.284436902701e-02       2.100920032022e+00 
       5.689644391095e-02       1.992719080790e+00 
       6.051252627066e-02       1.910662372670e+00 
       6.388413457411e-02       1.838773070269e+00 
       6.711249296401e-02       1.769031518373e+00 
       7.025823437965e-02       1.697147913306e+00 
       7.336115587705e-02       1.621068938323e+00 
       7.644928796912e-02       1.540271717644e+00 
       7.954353299775e-02       1.455391151255e+00 
       8.266024078725e-02       1.367945209707e+00 
       8.581273398637e-02       1.279994253591e+00 
       8.901225918437e-02       1.193929273678e+00 
       9.226860540985e-02       1.112124894424e+00 
       9.559052048996e-02       1.036695784225e+00 
       9.898599946599e-02       9.692689118806e-01 
       1.024624891378e-01       9.108137281016e-01 
       1.060270359164e-01       8.615194454972e-01 
       1.096863943056e-01       8.207862482082e-01 
       1.134471073830e-01       7.872436008214e-01 
       1.173155669539e-01       7.588348290970e-01 
       1.212980586983e-01       7.330245230763e-01 
       1.254007961065e-01       7.070862982161e-01 
       1.296299459934e-01       6.785220589264e-01 
       1.339916477160e-01       6.455668321819e-01 
       1.384920277736e-01       6.075957065400e-01 
       1.431372111762e-01       5.653419524511e-01 
       1.479333307714e-01       5.207564422552e-01 
       1.528865355934e-01       4.765432030213e-01 
       1.580029992204e-01       4.354787171731e-01 
       1.632889290723e-01       3.997179483571e-01 
       1.687505775527e-01       3.702386270675e-01 
       1.743942559171e-01       3.466543194790e-01 
       1.802263517371e-01       3.272907336039e-01 
       1.862533508214e-01       3.097855716336e-01 
       1.924818644494e-01       2.915452728380e-01 
       1.989186627765e-01       2.706382705387e-01 
       2.055707152847e-01       2.468116757806e-01 
       2.124452391818e-01       2.215210909172e-01 
       2.195497567139e-01       1.970359837280e-01 
       2.268921624510e-01       1.752952428177e-01 
       2.344808017550e-01       1.572270575683e-01 
       2.423245618548e-01       1.424971915619e-01 
       2.504329772620e-01       1.296524923983e-01 
       2.588163516754e-01       1.169609438275e-01 
       2.674858990930e-01       1.034767443228e-01 
       2.764539076010e-01       8.943381066520e-02 
       2.857339303080e-01       7.598108076004e-02 
       2.953410092148e-01       6.428600497022e-02 
       3.052919395542e-01       5.461034634010e-02 
       3.156055844677e-01       4.635723593712e-02 
       3.263032530092e-01       3.871401522600e-02 
       3.374091587054e-01       3.128925376798e-02 
       3.489509817175e-01       2.439663443631e-02 
       3.609605657343e-01       1.851290689663e-02 
       3.734747921333e-01       1.377990029031e-02 
       3.865366902904e-01       9.916521918604e-03 
       4.001968667448e-01       6.659857312353e-03 
       4.145153713076e-01       4.012514769833e-03 
       4.295641718077e-01       2.083779846782e-03 
       4.454304922144e-01       8.418625708753e-04 
       4.622214006969e-01       1.717615536245e-04 
       4.800702491654e-01       6.199605663164e-06 
       4.991459272112e-01       3.001180003616e-04 
       5.196665217302e-01       9.551435854107e-04 
       5.419201087032e-01       1.889307130622e-03 
       5.662975451962e-01       2.998640546464e-03 
       5.933463737275e-01       4.131357068867e-03 
       6.238638458458e-01       5.151478626839e-03 
       6.590669257916e-01       5.856698280495e-03 
       7.009246080454e-01       6.027798610827e-03 
       7.528593308799e-01       5.405558712896e-03 
       8.213469537518e-01       3.801226342404e-03 
       9.196980813302e-01       1.469030059094e-03 
       1.075112183810e+00       9.143340809374e-06 
       1.322697471132e+00       4.470936070664e-04 
       1.662328205042e+00       4.238134766201e-05 
       2.092692408506e+00       4.058389782578e-05 
       2.634543445090e+00       1.845247291252e-06 
       3.316693691389e+00       1.329536045350e-08 
       4.175469971226e+00       7.961760340806e-09 
       5.256605252960e+00       4.906521584441e-09 
       6.617673932723e+00       5.823321257874e-12 
       8.331157880872e+00       1.441983471169e-13 
       1.048830636590e+01       5.789881587981e-14 
       1.320399541071e+01       4.779697596114e-15 
       1.662284535976e+01       1.415389048448e-16 
       2.092692243973e+01       1.920185695514e-18 
       2.634543445002e+01       4.254942677985e-19 
       3.316693691389e+01       4.700235568313e-20 
       4.175469971226e+01       9.169964308847e-22 
       5.256605252960e+01       5.589248819397e-22 
       6.617673932723e+01       8.400766459790e-24 
