# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.319039970183e-05       9.069258201850e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515943e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522948e-02 
       6.610859936996e-05       4.297372172778e-02 
       8.322579568497e-05       5.366826852945e-02 
       1.047750691046e-04       6.702379872775e-02 
       1.319039970183e-04       8.370193441287e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506606e-01 
       3.313278603720e-04       2.035264004602e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528558e-01 
       6.610859936996e-04       3.958147256514e-01 
       8.322579568497e-04       4.937136006277e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592911e-01 
       1.660572937635e-03       9.522588016477e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684685e+00 
       3.313278603720e-03       1.786503854035e+00 
       4.171170630578e-03       2.169896194909e+00 
       5.251192703764e-03       2.599430630715e+00 
       6.610859936996e-03       3.055668619842e+00 
       8.322579568497e-03       3.505725152185e+00 
       1.047750691046e-02       3.905489909327e+00 
       1.319039970183e-02       4.200915314162e+00 
       1.660572937633e-02       4.325058044358e+00 
       2.090537453514e-02       4.210201411887e+00 
       2.631818545635e-02       3.825147960315e+00 
       3.311571692125e-02       3.229066977984e+00 
       4.113809243311e-02       2.627728460279e+00 
       4.792590854610e-02       2.280792053110e+00 
       5.284436902701e-02       2.110088899472e+00 
       5.689644391095e-02       2.003540652312e+00 
       6.051252627066e-02       1.923054442382e+00 
       6.388413457411e-02       1.852733628014e+00 
       6.711249296401e-02       1.784569006532e+00 
       7.025823437965e-02       1.714275828662e+00 
       7.336115587705e-02       1.639813895707e+00 
       7.644928796912e-02       1.560661815326e+00 
       7.954353299775e-02       1.477456409279e+00 
       8.266024078725e-02       1.391694658809e+00 
       8.581273398637e-02       1.305456605638e+00 
       8.901225918437e-02       1.221125485752e+00 
       9.226860540985e-02       1.141079791580e+00 
       9.559052048996e-02       1.067452616871e+00 
       9.898599946599e-02       1.001890108923e+00 
       1.024624891378e-01       9.453815331563e-01 
       1.060270359164e-01       8.981499666666e-01 
       1.096863943056e-01       8.596127464966e-01 
       1.134471073830e-01       8.284065514516e-01 
       1.173155669539e-01       8.024660994448e-01 
       1.212980586983e-01       7.792269025878e-01 
       1.254007961065e-01       7.559180384359e-01 
       1.296299459934e-01       7.299820421391e-01 
       1.339916477160e-01       6.995925879978e-01 
       1.384920277736e-01       6.640773015882e-01 
       1.431372111762e-01       6.241468698074e-01 
       1.479333307714e-01       5.817630170464e-01 
       1.528865355934e-01       5.396895580651e-01 
       1.580029992204e-01       5.008141070702e-01 
       1.632889290723e-01       4.673990719358e-01 
       1.687505775527e-01       4.405339639732e-01 
       1.743942559171e-01       4.198655212720e-01 
       1.802263517371e-01       4.036593431593e-01 
       1.862533508214e-01       3.893598938177e-01 
       1.924818644494e-01       3.741354381567e-01 
       1.989186627765e-01       3.558024433468e-01 
       2.055707152847e-01       3.340008198350e-01 
       2.124452391818e-01       3.102673429483e-01 
       2.195497567139e-01       2.871221259701e-01 
       2.268921624510e-01       2.668077452716e-01 
       2.344808017550e-01       2.504829693989e-01 
       2.423245618548e-01       2.378336181292e-01 
       2.504329772620e-01       2.271122035434e-01 
       2.588163516754e-01       2.161195309280e-01 
       2.674858990930e-01       2.035473160292e-01 
       2.764539076010e-01       1.895978952138e-01 
       2.857339303080e-01       1.757569176616e-01 
       2.953410092148e-01       1.636990525123e-01 
       3.052919395542e-01       1.539061479230e-01 
       3.156055844677e-01       1.455312760784e-01 
       3.263032530092e-01       1.372500890280e-01 
       3.374091587054e-01       1.283019551606e-01 
       3.489509817175e-01       1.191713695982e-01 
       3.609605657343e-01       1.108072531651e-01 
       3.734747921333e-01       1.036452815322e-01 
       3.865366902904e-01       9.714123574789e-02 
       4.001968667448e-01       9.061592986944e-02 
       4.145153713076e-01       8.403687471563e-02 
       4.295641718077e-01       7.789113106023e-02 
       4.454304922144e-01       7.234163472865e-02 
       4.622214006969e-01       6.709356281367e-02 
       4.800702491654e-01       6.189161562779e-02 
       4.991459272112e-01       5.692644127497e-02 
       5.196665217302e-01       5.231614924856e-02 
       5.419201087032e-01       4.783261650441e-02 
       5.662975451962e-01       4.348693795421e-02 
       5.933463737275e-01       3.933112130189e-02 
       6.238638458458e-01       3.525331912232e-02 
       6.590669257916e-01       3.126281540425e-02 
       7.009246080454e-01       2.728737083071e-02 
       7.528593308799e-01       2.327839745113e-02 
       8.213469537518e-01       1.914821980714e-02 
       9.196980813302e-01       1.481699219014e-02 
       1.075112183810e+00       1.035087803686e-02 
       1.322697471132e+00       6.379425942102e-03 
       1.662328205042e+00       3.705614331330e-03 
       2.092692408506e+00       2.124466389372e-03 
       2.634543445090e+00       1.207871756882e-03 
       3.316693691389e+00       6.816048791968e-04 
       4.175469971226e+00       3.819944357992e-04 
       5.256605252960e+00       2.127210790212e-04 
       6.617673932723e+00       1.177397833329e-04 
       8.331157880872e+00       6.477237617426e-05 
       1.048830636590e+01       3.539453011172e-05 
       1.320399541071e+01       1.917619206467e-05 
       1.662284535976e+01       1.025805865822e-05 
       2.092692243973e+01       5.370768850726e-06 
       2.634543445002e+01       2.703407545999e-06 
       3.316693691389e+01       1.262017421051e-06 
       4.175469971226e+01       5.068365175062e-07 
       5.256605252960e+01       1.462231106254e-07 
       6.617673932723e+01       1.541302814070e-08 
