# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682148e-03 
       1.131335172503e-05       7.820331653818e-03 
       1.221587619537e-05       8.421675996953e-03 
       1.319039970183e-05       9.069258203460e-03 
       1.424266597921e-05       9.766638413864e-03 
       1.537887696968e-05       1.051764070987e-02 
       1.660572937635e-05       1.132639106925e-02 
       1.793045413292e-05       1.219733232931e-02 
       1.936085902198e-05       1.313524226011e-02 
       2.090537469327e-05       1.414527123650e-02 
       2.257310435294e-05       1.523296274093e-02 
       2.437387741694e-05       1.640429446580e-02 
       2.631830744443e-05       1.766569584376e-02 
       2.841785469300e-05       1.902408737337e-02 
       3.068489366414e-05       2.048692973137e-02 
       3.313278603720e-05       2.206225516332e-02 
       3.577595942169e-05       2.375870707855e-02 
       3.862999239199e-05       2.558560730656e-02 
       4.171170630578e-05       2.755297766763e-02 
       4.503926444729e-05       2.967161931006e-02 
       4.863227907969e-05       3.195316454800e-02 
       5.251192703764e-05       3.441013523557e-02 
       5.670107454120e-05       3.705601727114e-02 
       6.122441196689e-05       3.990533418552e-02 
       6.610859936996e-05       4.297372173538e-02 
       7.138242361596e-05       4.627802147437e-02 
       7.707696804727e-05       4.983636200346e-02 
       8.322579568497e-05       5.366826853892e-02 
       8.986514704559e-05       5.779476401736e-02 
       9.703415373875e-05       6.223848251629e-02 
       1.047750691046e-04       6.702379873960e-02 
       1.131335172503e-04       7.217695162351e-02 
       1.221587619537e-04       7.772619083243e-02 
       1.319039970183e-04       8.370193442771e-02 
       1.424266597921e-04       9.013692518722e-02 
       1.537887696968e-04       9.706641254612e-02 
       1.660572937635e-04       1.045283355568e-01 
       1.793045413292e-04       1.125635350464e-01 
       1.936085902198e-04       1.212159616471e-01 
       2.090537469327e-04       1.305329134332e-01 
       2.257310435294e-04       1.405652847957e-01 
       2.437387741694e-04       1.513678304415e-01 
       2.631830744443e-04       1.629994506887e-01 
       2.841785469300e-04       1.755234923397e-01 
       3.068489366414e-04       1.890080672751e-01 
       3.313278603720e-04       2.035264004952e-01 
       3.577595942169e-04       2.191571806389e-01 
       3.862999239199e-04       2.359849440505e-01 
       4.171170630578e-04       2.541004744672e-01 
       4.503926444729e-04       2.736012083647e-01 
       4.863227907969e-04       2.945916794589e-01 
       5.251192703764e-04       3.171839529078e-01 
       5.670107454121e-04       3.414980768188e-01 
       6.122441196689e-04       3.676625417598e-01 
       6.610859936996e-04       3.958147257132e-01 
       7.138242361596e-04       4.261013290003e-01 
       7.707696804727e-04       4.586787798032e-01 
       8.322579568497e-04       4.937136007010e-01 
       8.986514704559e-04       5.313826807780e-01 
       9.703415373875e-04       5.718734978987e-01 
       1.047750691046e-03       6.153841636806e-01 
       1.131335172503e-03       6.621233247255e-01 
       1.221587619537e-03       7.123098228726e-01 
       1.319039970183e-03       7.661720592973e-01 
       1.424266597921e-03       8.239546307111e-01 
       1.537887696968e-03       8.859011183387e-01 
       1.660572937635e-03       9.522588016787e-01 
       1.793045413292e-03       1.023280100900e+00 
       1.936085902198e-03       1.099216305685e+00 
       2.090537469327e-03       1.180312991563e+00 
       2.257310435294e-03       1.266804116934e+00 
       2.437387741694e-03       1.358904854411e+00 
       2.631830744443e-03       1.456802684018e+00 
       2.841785469300e-03       1.560646891146e+00 
       3.068489366414e-03       1.670536062749e+00 
       3.313278603720e-03       1.786503851862e+00 
       3.577595942169e-03       1.908502929640e+00 
       3.862999239199e-03       2.036387728341e+00 
       4.171170630578e-03       2.169896202044e+00 
       4.503926444729e-03       2.308631872336e+00 
       4.863227907969e-03       2.452047280692e+00 
