# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594781e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224247e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318944e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666082e+02 
       2.090537469327e-04       9.017396271805e+02 
       2.631830744443e-04       1.125468123746e+03 
       3.313278603720e-04       1.404223053674e+03 
       4.171170630578e-04       1.751108028774e+03 
       5.251192703764e-04       2.181998448104e+03 
       6.610859936996e-04       2.715889983534e+03 
       8.322579568497e-04       3.375152337018e+03 
       1.047750691046e-03       4.185552174080e+03 
       1.319039970183e-03       5.175742743385e+03 
       1.660572937635e-03       6.376123050795e+03 
       2.090537469327e-03       7.815671863239e+03 
       2.631830744443e-03       9.517783064907e+03 
       3.313278603720e-03       1.149357459490e+04 
       4.171170630578e-03       1.373266010306e+04 
       5.251192703764e-03       1.619063134151e+04 
       6.610859936996e-03       1.877460535910e+04 
       8.322579568497e-03       2.132609994398e+04 
       1.047750691046e-02       2.360545908490e+04 
       1.319039970183e-02       2.528217793041e+04 
       1.660572937633e-02       2.595019598839e+04 
       2.090537453514e-02       2.520925821757e+04 
       2.631818545635e-02       2.287014546564e+04 
       3.311571692125e-02       1.928614646722e+04 
       4.113809243311e-02       1.568416471365e+04 
       4.792590854610e-02       1.361053187076e+04 
       5.284436902701e-02       1.259121954226e+04 
       5.689644391095e-02       1.195551221316e+04 
       6.051252627066e-02       1.147546433463e+04 
       6.388413457411e-02       1.105561640134e+04 
       6.711249296401e-02       1.064880985844e+04 
       7.025823437965e-02       1.022928649767e+04 
       7.336115587705e-02       9.784552678108e+03 
       7.644928796912e-02       9.311664706935e+03 
       7.954353299775e-02       8.814476864633e+03 
       8.266024078725e-02       8.301885941927e+03 
       8.581273398637e-02       7.786933429098e+03 
       8.901225918437e-02       7.283183780503e+03 
       9.226860540985e-02       6.805172110655e+03 
       9.559052048996e-02       6.365615254413e+03 
       9.898599946599e-02       5.974350288930e+03 
       1.024624891378e-01       5.637348304003e+03 
       1.060270359164e-01       5.355774974715e+03 
       1.096863943056e-01       5.126222213800e+03 
       1.134471073830e-01       4.940456197163e+03 
       1.173155669539e-01       4.786127984903e+03 
       1.212980586983e-01       4.647916421337e+03 
       1.254007961065e-01       4.509023785870e+03 
       1.296299459934e-01       4.354531149629e+03 
       1.339916477160e-01       4.173121267716e+03 
       1.384920277736e-01       3.961151506498e+03 
       1.431372111762e-01       3.722566633462e+03 
       1.479333307714e-01       3.469524867307e+03 
       1.528865355934e-01       3.218291753780e+03 
       1.580029992204e-01       2.986222132170e+03 
       1.632889290723e-01       2.786919440141e+03 
       1.687505775527e-01       2.626788517324e+03 
       1.743942559171e-01       2.503728695367e+03 
       1.802263517371e-01       2.407275426249e+03 
       1.862533508214e-01       2.322224615570e+03 
       1.924818644494e-01       2.231536340156e+03 
       1.989186627765e-01       2.122179704396e+03 
       2.055707152847e-01       1.992012497642e+03 
       2.124452391818e-01       1.850275444170e+03 
       2.195497567139e-01       1.712126020525e+03 
       2.268921624510e-01       1.590939123856e+03 
       2.344808017550e-01       1.493620614252e+03 
       2.423245618548e-01       1.418267691927e+03 
       2.504329772620e-01       1.354410617088e+03 
       2.588163516754e-01       1.288892451046e+03 
       2.674858990930e-01       1.213866928752e+03 
       2.764539076010e-01       1.130643976200e+03 
       2.857339303080e-01       1.048048683010e+03 
       2.953410092148e-01       9.761331220920e+02 
       3.052919395542e-01       9.177627578310e+02 
       3.156055844677e-01       8.678461888472e+02 
       3.263032530092e-01       8.184808479635e+02 
       3.374091587054e-01       7.651066351775e+02 
       3.489509817175e-01       7.106160267198e+02 
       3.609605657343e-01       6.607353939736e+02 
       3.734747921333e-01       6.180353196102e+02 
       3.865366902904e-01       5.792565762237e+02 
       4.001968667448e-01       5.403352051526e+02 
       4.145153713076e-01       5.010969451085e+02 
       4.295641718077e-01       4.644483606615e+02 
       4.454304922144e-01       4.313513620869e+02 
       4.622214006969e-01       4.000599615655e+02 
       4.800702491654e-01       3.690316692771e+02 
       4.991459272112e-01       3.394198810491e+02 
       5.196665217302e-01       3.119283446859e+02 
       5.419201087032e-01       2.851896846745e+02 
       5.662975451962e-01       2.592723446170e+02 
       5.933463737275e-01       2.344897586636e+02 
       6.238638458458e-01       2.101745591339e+02 
       6.590669257916e-01       1.863749591635e+02 
       7.009246080454e-01       1.626659750748e+02 
       7.528593308799e-01       1.387578996554e+02 
       8.213469537518e-01       1.141265497950e+02 
       9.196980813302e-01       8.829570980793e+01 
       1.075112183810e+00       6.166003764311e+01 
       1.322697471132e+00       3.797339659129e+01 
       1.662328205042e+00       2.202525205204e+01 
       2.092692408506e+00       1.259293459123e+01 
       2.634543445090e+00       7.123613223837e+00 
       3.316693691389e+00       3.981990762823e+00 
       4.175469971226e+00       2.192084700365e+00 
       5.256605252960e+00       1.180029088335e+00 
       6.617673932723e+00       6.123521602401e-01 
       8.331157880872e+00       2.978866028943e-01 
       1.048830636590e+01       1.285466056946e-01 
       1.320399541071e+01       4.381107041145e-02 
       1.662284535976e+01       8.752739398297e-03 
       2.092692243973e+01       1.912301891642e-04 
       2.634543445002e+01       5.706685137738e-04 
       3.316693691389e+01       4.689908351273e-04 
       4.175469971226e+01       6.381437633589e-06 
       5.256605252960e+01       8.291916248532e-06 
       6.617673932723e+01       3.292382922972e-06 
