# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927694833e-03 
       1.319039970183e-05       9.069258219380e-03 
       1.660572937635e-05       1.132639108902e-02 
       2.090537469327e-05       1.414527126112e-02 
       2.631830744443e-05       1.766569587457e-02 
       3.313278603720e-05       2.206225520173e-02 
       4.171170630578e-05       2.755297771536e-02 
       5.251192703764e-05       3.441013529615e-02 
       6.610859936996e-05       4.297372181028e-02 
       8.322579568497e-05       5.366826863199e-02 
       1.047750691046e-04       6.702379885619e-02 
       1.319039970183e-04       8.370193457314e-02 
       1.660572937635e-04       1.045283357380e-01 
       2.090537469327e-04       1.305329136584e-01 
       2.631830744443e-04       1.629994509662e-01 
       3.313278603720e-04       2.035264008407e-01 
       4.171170630578e-04       2.541004748918e-01 
       5.251192703764e-04       3.171839534246e-01 
       6.610859936996e-04       3.958147263280e-01 
       8.322579568497e-04       4.937136014089e-01 
       1.047750691046e-03       6.153841644525e-01 
       1.319039970183e-03       7.661720600229e-01 
       1.660572937635e-03       9.522588021092e-01 
       2.090537469327e-03       1.180312990901e+00 
       2.631830744443e-03       1.456802680450e+00 
       3.313278603720e-03       1.786503841188e+00 
       4.171170630578e-03       2.169896168045e+00 
       5.251192703764e-03       2.599430544824e+00 
       6.610859936996e-03       3.055668488812e+00 
       8.322579568497e-03       3.505725080087e+00 
       1.047750691046e-02       3.905489504400e+00 
       1.319039970183e-02       4.200912654496e+00 
       1.660572937633e-02       4.325058093490e+00 
       2.090537453514e-02       4.210187110686e+00 
       2.631818545635e-02       3.825125685952e+00 
       3.311571692125e-02       3.229020676446e+00 
       4.113809243311e-02       2.627643811890e+00 
       4.792590854610e-02       2.280691901781e+00 
       5.284436902701e-02       2.109967670995e+00 
       5.689644391095e-02       2.003406724332e+00 
       6.051252627066e-02       1.922910982762e+00 
       6.388413457411e-02       1.852578998044e+00 
       6.711249296401e-02       1.784398736511e+00 
       7.025823437965e-02       1.714103719081e+00 
       7.336115587705e-02       1.639639021159e+00 
       7.644928796912e-02       1.560476972680e+00 
       7.954353299775e-02       1.477270531277e+00 
       8.266024078725e-02       1.391502620127e+00 
       8.581273398637e-02       1.305262877933e+00 
       8.901225918437e-02       1.220928891924e+00 
       9.226860540985e-02       1.140876249798e+00 
       9.559052048996e-02       1.067243845765e+00 
       9.898599946599e-02       1.001679691598e+00 
       1.024624891378e-01       9.451688728841e-01 
       1.060270359164e-01       8.979320459047e-01 
       1.096863943056e-01       8.593872432291e-01 
       1.134471073830e-01       8.281735675098e-01 
       1.173155669539e-01       8.022268669491e-01 
       1.212980586983e-01       7.789826004675e-01 
       1.254007961065e-01       7.556658187673e-01 
       1.296299459934e-01       7.297254896465e-01 
