# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701929e+01 
       1.221587619537e-05       5.822819068500e+01 
       1.319039970183e-05       6.270562594779e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642473e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927504e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801560412e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837767e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688383e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337580e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174296e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706494e+03 
       1.319039970183e-03       5.175742738889e+03 
       1.424266597921e-03       5.551019596913e+03 
       1.537887696968e-03       5.950788340554e+03 
       1.660572937635e-03       6.376123051790e+03 
       1.793045413292e-03       6.828073901453e+03 
       1.936085902198e-03       7.307625381067e+03 
       2.090537469327e-03       7.815671868417e+03 
       2.257310435294e-03       8.352990375819e+03 
       2.437387741694e-03       8.920211064325e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502787e+04 
       3.313278603720e-03       1.149357460341e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266011952e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614559e+04 
       5.670107454120e-03       1.704431257742e+04 
       6.122441196689e-03       1.790755939650e+04 
       6.610859936996e-03       1.877460422016e+04 
       7.138242361596e-03       1.963872430356e+04 
       7.707696804727e-03       2.049215713690e+04 
       8.322579568496e-03       2.132607231846e+04 
       8.986514704559e-03       2.213055138160e+04 
       9.703415373875e-03       2.289445472128e+04 
       1.047750691046e-02       2.360549069435e+04 
       1.131335172503e-02       2.425023372427e+04 
       1.221587619537e-02       2.481423921435e+04 
       1.319039970183e-02       2.528218733565e+04 
       1.424266597920e-02       2.563814653149e+04 
       1.537887696964e-02       2.586606140919e+04 
       1.660572937560e-02       2.595026370418e+04 
       1.793045412207e-02       2.587633976553e+04 
       1.936085889642e-02       2.563217592460e+04 
       2.090537351881e-02       2.520933919023e+04 
       2.257309534705e-02       2.460447068631e+04 
       2.437382002240e-02       2.382089063995e+04 
       2.631799943729e-02       2.287046063863e+04 
       2.841644544598e-02       2.177451065327e+04 
       3.067933354524e-02       2.056555892522e+04 
       3.311368469821e-02       1.928729652681e+04 
       3.571840442514e-02       1.799397857108e+04 
       3.847720347390e-02       1.674685035072e+04 
       4.135335537314e-02       1.560458022044e+04 
       4.429361666563e-02       1.461039325210e+04 
       4.724366437916e-02       1.378053785249e+04 
       5.016480834039e-02       1.310506108996e+04 
       5.303989618930e-02       1.255717497103e+04 
       5.586870668205e-02       1.210425723196e+04 
       5.866042679206e-02       1.171463359394e+04 
       6.142798931504e-02       1.136047698655e+04 
       6.418496438662e-02       1.101857689965e+04 
       6.694418832236e-02       1.067068631908e+04 
       6.971731104453e-02       1.030358006070e+04 
       7.251476154108e-02       9.908999205038e+03 
       7.534587669814e-02       9.483774845909e+03 
       7.821907664495e-02       9.029503811392e+03 
       8.114203771084e-02       8.552334628030e+03 
       8.412184533139e-02       8.061951215109e+03 
       8.716512277352e-02       7.570762216992e+03 
       9.027813693913e-02       7.092501863447e+03 
       9.346688429613e-02       6.640480178059e+03 
       9.673716026122e-02       6.226712134152e+03 
       1.000946150608e-01       5.859924169214e+03 
       1.035447986307e-01       5.545235059719e+03 
       1.070931966524e-01       5.283111825247e+03 
       1.107452594180e-01       5.069412700680e+03 
       1.145064248899e-01       4.895250751552e+03 
       1.183821370656e-01       4.747838707463e+03 
       1.223778605591e-01       4.611727709996e+03 
       1.264990921707e-01       4.470628398107e+03 
       1.307513701078e-01       4.310270713670e+03 
       1.351402814485e-01       4.121385453419e+03 
       1.396714683894e-01       3.902068125797e+03 
       1.443506337875e-01       3.658636410357e+03 
       1.491835464900e-01       3.404485053994e+03 
       1.541760469368e-01       3.156669726396e+03 
       1.593340535209e-01       2.931978923914e+03 
       1.646635701934e-01       2.742366258042e+03 
       1.701706958081e-01       2.592260938911e+03 
       1.758616357070e-01       2.477239586228e+03 
       1.817427160581e-01       2.385180658908e+03 
       1.878204014651e-01       2.300360402871e+03 
       1.941013163855e-01       2.205754671577e+03 
       2.005922709060e-01       2.090810948546e+03 
       2.073002914514e-01       1.956467061574e+03 
       2.142326570343e-01       1.814193397500e+03 
       2.213969417044e-01       1.679298229713e+03 
       2.288010639201e-01       1.563850652912e+03 
       2.364533436625e-01       1.472687380778e+03 
       2.443625682390e-01       1.401512824510e+03 
       2.525380678946e-01       1.338413996783e+03 
       2.609898025770e-01       1.270903249205e+03 
       2.697284614969e-01       1.193384567770e+03 
       2.787655775073e-01       1.109338766799e+03 
       2.881136588192e-01       1.028772477570e+03 
       2.977863412019e-01       9.604829433062e+02 
       3.077985646248e-01       9.050211145537e+02 
       3.181667793367e-01       8.561491565566e+02 
       3.289091877084e-01       8.061895895474e+02 
       3.400460298905e-01       7.523929586101e+02 
       3.515999235695e-01       6.989228902447e+02 
       3.635962710278e-01       6.510652166897e+02 
       3.760637505499e-01       6.101240605776e+02 
       3.890349143014e-01       5.721314212974e+02 
       4.025469215929e-01       5.337833465518e+02 
       4.166424455447e-01       4.956334485519e+02 
       4.313708034899e-01       4.604695710228e+02 
       4.467893781976e-01       4.287798825844e+02 
       4.629654198623e-01       3.987741540584e+02 
       4.799783500912e-01       3.692426317566e+02 
       4.979227318246e-01       3.412408532613e+02 
       5.169121269689e-01       3.154844029139e+02 
       5.370841403262e-01       2.908358327128e+02 
       5.586070463286e-01       2.671075559529e+02 
       5.816885093582e-01       2.448111526509e+02 
       6.065870143577e-01       2.235675374953e+02 
       6.336266466978e-01       2.032104259230e+02 
