# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042202217e-05      -1.188786611270e-05      -1.188786650395e-05      -1.585041424733e-05      -1.200118371908e-05       6.122075853311e-01       5.968372805175e-01 
       1.131335172503e-05      -1.848022118596e-05      -1.386023330816e-05      -1.386023384000e-05      -1.848021061717e-05      -1.399235160638e-05       6.122075074449e-01       5.968372246052e-01 
       1.221587619537e-05      -2.154633950391e-05      -1.615984627395e-05      -1.615984699689e-05      -2.154632513715e-05      -1.631388446974e-05       6.122074928760e-01       5.968372314890e-01 
       1.319039970183e-05      -2.512116067508e-05      -1.884099508586e-05      -1.884099606860e-05      -2.512114114554e-05      -1.902058981968e-05       6.122073830396e-01       5.968371444123e-01 
       1.424266597921e-05      -2.928908831693e-05      -2.196698558556e-05      -2.196698692145e-05      -2.928906176933e-05      -2.217637684632e-05       6.122072861592e-01       5.968370802192e-01 
       1.537887696968e-05      -3.414852357528e-05      -2.561162288544e-05      -2.561162470140e-05      -3.414848748774e-05      -2.585575405547e-05       6.122071962871e-01       5.968370232415e-01 
       1.660572937635e-05      -3.981419165223e-05      -2.986095666835e-05      -2.986095913687e-05      -3.981414259670e-05      -3.014559119170e-05       6.122070786266e-01       5.968369414639e-01 
       1.793045413292e-05      -4.641985302807e-05      -3.481531515289e-05      -3.481531850851e-05      -4.641978634413e-05      -3.514717257375e-05       6.122069411400e-01       5.968368500133e-01 
       1.936085902198e-05      -5.412145974730e-05      -4.059167305565e-05      -4.059167761707e-05      -5.412136910046e-05      -4.097858760380e-05       6.122068046737e-01       5.968367654616e-01 
       2.090537469327e-05      -6.310083212963e-05      -4.732641013700e-05      -4.732641633770e-05      -6.310070890801e-05      -4.777751557504e-05       6.122066388997e-01       5.968366665457e-01 
       2.257310435294e-05      -7.356994900641e-05      -5.517853026291e-05      -5.517853869171e-05      -7.356978150645e-05      -5.570447537166e-05       6.122064054881e-01       5.968364969782e-01 
       2.437387741694e-05      -8.577596594011e-05      -6.433342693526e-05      -6.433343839322e-05      -8.577573824801e-05      -6.494662683226e-05       6.122061370005e-01       5.968363140396e-01 
       2.631830744443e-05      -1.000070396872e-04      -7.500725419885e-05      -7.500726977435e-05      -1.000067301724e-04      -7.572218323431e-05       6.122058777191e-01       5.968361582716e-01 
       2.841785469300e-05      -1.165990951474e-04      -8.745200531384e-05      -8.745202648654e-05      -1.165986744092e-04      -8.828553826389e-05       6.122054982662e-01       5.968358906331e-01 
       3.068489366414e-05      -1.359438252785e-04      -1.019615174006e-04      -1.019615461814e-04      -1.359432533503e-04      -1.029333277400e-04       6.122051063289e-01       5.968356290240e-01 
       3.313278603720e-05      -1.584978567366e-04      -1.188783520677e-04      -1.188783911916e-04      -1.584970792850e-04      -1.200113756184e-04       6.122046373004e-01       5.968353183652e-01 
       3.577595942169e-05      -1.847935684761e-04      -1.386019180894e-04      -1.386019712709e-04      -1.847925116559e-04      -1.399228938004e-04       6.122041076612e-01       5.968349672321e-01 
       3.862999239199e-05      -2.154516201016e-04      -1.615978794492e-04      -1.615979517441e-04      -2.154501835137e-04      -1.631379794727e-04       6.122034673900e-01       5.968345398945e-01 
       4.171170630578e-05      -2.511956200499e-04      -1.884091726281e-04      -1.884092709028e-04      -2.511936672360e-04      -1.902047368594e-04       6.122027350025e-01       5.968340539563e-01 
       4.503926444729e-05      -2.928691530566e-04      -2.196687990235e-04      -2.196689326113e-04      -2.928664985385e-04      -2.217621908636e-04       6.122018799839e-01       5.968334802969e-01 
       4.863227907969e-05      -3.414556800895e-04      -2.561147795610e-04      -2.561149611571e-04      -3.414520716896e-04      -2.585553832403e-04       6.122008549023e-01       5.968327926646e-01 
       5.251192703764e-05      -3.981017475541e-04      -2.986076021330e-04      -2.986078489863e-04      -3.980968425378e-04      -3.014529849760e-04       6.121996933421e-01       5.968320214960e-01 
       5.670107454120e-05      -4.641439176695e-04      -3.481504741705e-04      -3.481508097261e-04      -4.641372501636e-04      -3.514677400922e-04       6.121983217020e-01       5.968311016688e-01 
       6.122441196689e-05      -5.411403403542e-04      -4.059130761345e-04      -4.059135322850e-04      -5.411312770318e-04      -4.097804430795e-04       6.121967325804e-01       5.968300426783e-01 
       6.610859936996e-05      -6.309073436301e-04      -4.732591060483e-04      -4.732597261038e-04      -6.308950237495e-04      -4.777677425226e-04       6.121948663517e-01       5.968287897552e-01 
       7.138242361596e-05      -7.355622631503e-04      -5.517785390528e-04      -5.517793819352e-04      -7.355455165963e-04      -5.570347036680e-04       6.121927010193e-01       5.968273439514e-01 
       7.707696804727e-05      -8.575731331876e-04      -6.433250835030e-04      -6.433262292858e-04      -8.575503694603e-04      -6.494526151636e-04       6.121901674036e-01       5.968256490098e-01 
       8.322579568497e-05      -9.998167603706e-04      -7.500599908678e-04      -7.500615483938e-04      -9.997858176768e-04      -7.572032080960e-04       6.121872098758e-01       5.968236699597e-01 
       8.986514704559e-05      -1.165646262703e-03      -8.745030561559e-04      -8.745051734184e-04      -1.165604202664e-03      -8.828301309957e-04       6.121837747890e-01       5.968213750813e-01 
