# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786618e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775342e-01       4.724603017256e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262410e-02       4.725936352930e-01       4.724493335945e-01 
       5.251192703764e-05      -3.267972484984e-02      -2.483307084317e-02      -2.483308925887e-02      -3.266816047887e-02      -2.483539419110e-02       4.725855169029e-01       4.724422313228e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718717e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487641e-02      -6.237456458342e-02      -6.237468040818e-02      -8.039935809248e-02      -6.237997931465e-02       4.725523961971e-01       4.724132179717e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022261e-02      -9.885226025649e-02      -1.249154554275e-01      -9.885991600472e-02       4.725204032158e-01       4.723851319099e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633556e-01      -1.566578883170e-01      -1.918220302816e-01      -1.566681992245e-01       4.724700761298e-01       4.723408299374e-01 
       1.660572937635e-04      -2.901738566666e-01      -2.482532503481e-01      -2.482550572866e-01      -2.891231431174e-01      -2.482669847894e-01       4.723912429437e-01       4.722711386116e-01 
       2.090537469327e-04      -4.254611876922e-01      -3.933760774919e-01      -3.933805610119e-01      -4.229829612775e-01      -3.933890030850e-01       4.722685694454e-01       4.721619773759e-01 
       2.631830744443e-04      -5.955323243306e-01      -6.232635151605e-01      -6.232745620945e-01      -5.899046060218e-01      -6.232639939097e-01       4.720795673448e-01       4.719921132565e-01 
       3.313278603720e-04      -7.735584276527e-01      -9.873241065391e-01      -9.873510282552e-01      -7.615458174083e-01      -9.872824573558e-01       4.717926131591e-01       4.717304129889e-01 
       4.171170630578e-04      -8.906490087832e-01      -1.563626979825e+00      -1.563691489795e+00      -8.675215929782e-01      -1.563480552729e+00       4.713657842117e-01       4.713330939138e-01 
       5.251192703764e-04      -8.471903596738e-01      -2.475351535528e+00      -2.475502205880e+00      -8.099631285020e-01      -2.474994977006e+00       4.707472126362e-01       4.707420669856e-01 
       6.610859936996e-04      -6.218653674781e-01      -3.916485878070e+00      -3.916824715882e+00      -5.792092855185e-01      -3.915796941945e+00       4.698748603422e-01       4.698851959027e-01 
       8.322579568497e-04      -4.342354194189e-01      -6.191792253769e+00      -6.192514390451e+00      -4.137081936863e-01      -6.190704434228e+00       4.686667380940e-01       4.686752623325e-01 
       1.047750691046e-03      -4.671796179927e-01      -9.778570465806e+00      -9.780002906982e+00      -4.796170456790e-01      -9.777039822478e+00       4.669946914578e-01       4.669962925928e-01 
       1.319039970183e-03      -3.220721955258e-01      -1.542117097940e+01      -1.542377482905e+01      -3.169509632569e-01      -1.541892291859e+01       4.646732591390e-01       4.646759351520e-01 
       1.660572937635e-03      -2.782871291719e-01      -2.427425773130e+01      -2.427859264476e+01      -2.586480470085e-01      -2.427084963291e+01       4.614990230314e-01       4.615000367818e-01 
       2.090537469327e-03      -1.127881315795e-01      -3.811450112803e+01      -3.812137502156e+01      -1.168280085953e-01      -3.810911548929e+01       4.572043314590e-01       4.572055306840e-01 
       2.631830744443e-03      -1.055288561672e-01      -5.965010030770e+01      -5.966148819547e+01      -8.406306257772e-02      -5.964217883354e+01       4.514734442952e-01       4.514739532751e-01 
       3.313278603720e-03      -3.829401290625e-02      -9.296091691391e+01      -9.298132294857e+01      -5.775800201461e-02      -9.295078342086e+01       4.439458741363e-01       4.439463105633e-01 
       4.171170630578e-03       4.015020673070e-02      -1.441040585959e+02      -1.441411940507e+02      -2.759256163705e-01      -1.440929963683e+02       4.342289399481e-01       4.342292272857e-01 
       5.251192703764e-03       1.936636773003e-01      -2.218952226695e+02      -2.219662127599e+02       1.974402672057e-01      -2.218897366233e+02       4.219029433493e-01       4.219029433493e-01 
       6.610859936996e-03       1.866036951855e-01      -3.388480835001e+02      -3.389901406424e+02       1.902427649884e-01      -3.388681195594e+02       4.065421696611e-01       4.065421696611e-01 
