# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313909e-03      -9.886555801538e-04      -9.886556093940e-04      -1.317501798503e-03      -9.887523848536e-04       4.726066782895e-01       4.724607376791e-01 
       1.319039970183e-05      -2.087490313989e-03      -1.566912040733e-03      -1.566912114177e-03      -2.087443816918e-03      -1.567065299112e-03       4.726061099310e-01       4.724602341616e-01 
       1.660572937635e-05      -3.306846443788e-03      -2.483385254727e-03      -2.483385439196e-03      -3.306729693863e-03      -2.483627734316e-03       4.726053404799e-01       4.724595673785e-01 
       2.090537469327e-05      -5.236974545233e-03      -3.935892710580e-03      -3.935893173890e-03      -5.236681464014e-03      -3.936275964070e-03       4.726040960453e-01       4.724584855478e-01 
       2.631830744443e-05      -8.289945255207e-03      -6.237948963868e-03      -6.237950127410e-03      -8.289209791843e-03      -6.238553742834e-03       4.726020238966e-01       4.724566708828e-01 
       3.313278603720e-05      -1.311334529723e-02      -9.886431824682e-03      -9.886434746518e-03      -1.311150073555e-02      -9.887383721887e-03       4.725987752217e-01       4.724538296115e-01 
       4.171170630578e-05      -2.071976532534e-02      -1.566881055648e-02      -1.566881789207e-02      -2.071514344386e-02      -1.567030264285e-02       4.725936358971e-01       4.724493341770e-01 
       5.251192703764e-05      -3.267972538936e-02      -2.483307110243e-02      -2.483308951457e-02      -3.266816081715e-02      -2.483539444741e-02       4.725855217561e-01       4.724422361900e-01 
       6.610859936996e-05      -5.139705648120e-02      -3.935696151176e-02      -3.935700770326e-02      -5.136818719663e-02      -3.936054029973e-02       4.725726807196e-01       4.724309946754e-01 
       8.322579568497e-05      -8.047116511646e-02      -6.237456466781e-02      -6.237468046794e-02      -8.039935815006e-02      -6.237997937829e-02       4.725523966847e-01       4.724132184566e-01 
       1.047750691046e-04      -1.250930326672e-01      -9.885197022055e-02      -9.885226019276e-02      -1.249154553216e-01      -9.885991595072e-02       4.725204029608e-01       4.723851316533e-01 
       1.319039970183e-04      -1.922571646652e-01      -1.566571632199e-01      -1.566578880338e-01      -1.918220298430e-01      -1.566681989651e-01       4.724700753416e-01       4.723408291535e-01 
       1.660572937635e-04      -2.901738600328e-01      -2.482532507412e-01      -2.482550572905e-01      -2.891231433140e-01      -2.482669848547e-01       4.723912430715e-01       4.722711387386e-01 
       2.090537469327e-04      -4.254611996565e-01      -3.933760782561e-01      -3.933805608164e-01      -4.229829612730e-01      -3.933890030416e-01       4.722685693978e-01       4.721619773279e-01 
       2.631830744443e-04      -5.955323071366e-01      -6.232635172097e-01      -6.232745616370e-01      -5.899046064066e-01      -6.232639938413e-01       4.720795673053e-01       4.719921132152e-01 
       3.313278603720e-04      -7.735584462374e-01      -9.873241115939e-01      -9.873510271678e-01      -7.615458177338e-01      -9.872824572320e-01       4.717926131097e-01       4.717304129394e-01 
       4.171170630578e-04      -8.906490412802e-01      -1.563626991610e+00      -1.563691486222e+00      -8.675215921461e-01      -1.563480551563e+00       4.713657838719e-01       4.713330935752e-01 
       5.251192703764e-04      -8.471903022924e-01      -2.475351564349e+00      -2.475502195879e+00      -8.099631283146e-01      -2.474994973065e+00       4.707472118941e-01       4.707420662474e-01 
       6.610859936996e-04      -6.218652408193e-01      -3.916485945786e+00      -3.916824686094e+00      -5.792092869992e-01      -3.915796927383e+00       4.698748585982e-01       4.698851941617e-01 
       8.322579568497e-04      -4.342354197409e-01      -6.191792396187e+00      -6.192514289734e+00      -4.137081887266e-01      -6.190704371541e+00       4.686667333527e-01       4.686752575894e-01 
       1.047750691046e-03      -4.671798958504e-01      -9.778570742603e+00      -9.780002575013e+00      -4.796171749272e-01      -9.777039585821e+00       4.669946801608e-01       4.669962812898e-01 
       1.319039970183e-03      -3.220717613564e-01      -1.542117141300e+01      -1.542377370958e+01      -3.169509884391e-01      -1.541892204212e+01       4.646732327287e-01       4.646759087459e-01 
       1.660572937635e-03      -2.782878369803e-01      -2.427425754055e+01      -2.427858826687e+01      -2.586480833368e-01      -2.427084591089e+01       4.614989522655e-01       4.614999660103e-01 
       2.090537469327e-03      -1.127870944008e-01      -3.811449538114e+01      -3.812135803605e+01      -1.168276071209e-01      -3.810910026515e+01       4.572041488173e-01       4.572053480469e-01 
       2.631830744443e-03      -1.055277921186e-01      -5.965006653299e+01      -5.966142527784e+01      -8.406292118455e-02      -5.964212048929e+01       4.514730026549e-01       4.514735116401e-01 
       3.313278603720e-03      -3.829138839377e-02      -9.296076323198e+01      -9.298109457118e+01      -5.775748625137e-02      -9.295056678512e+01       4.439448394626e-01       4.439452758948e-01 
       4.171170630578e-03       4.014953167470e-02      -1.441034418139e+02      -1.441403880088e+02      -2.759238468644e-01      -1.440922201450e+02       4.342266007816e-01       4.342268881180e-01 
       5.251192703764e-03       1.936605298824e-01      -2.218929651132e+02      -2.219634814611e+02       1.974370730100e-01      -2.218870801755e+02       4.218978923658e-01       4.218978923658e-01 
       6.610859936996e-03       1.865979235651e-01      -3.388399472699e+02      -3.389808299939e+02       1.902368940359e-01      -3.388589952150e+02       4.065312231373e-01       4.065312231373e-01 
       8.322579568497e-03       1.779543975550e-01      -5.120738488220e+02      -5.123678654737e+02       1.814247528393e-01      -5.121710718922e+02       3.876945069189e-01       3.876945069189e-01 
       1.047750691046e-02       1.675208474712e-01      -7.638365687491e+02      -7.644690207836e+02       1.707877247666e-01      -7.641451412391e+02       3.649642104841e-01       3.649642104841e-01 
       1.319039970183e-02       1.551145192183e-01      -1.120540943778e+03      -1.121921741753e+03       1.581393853310e-01      -1.121375703383e+03       3.379289902813e-01       3.379289902813e-01 
       1.660572937633e-02       1.405774424508e-01      -1.608629490745e+03      -1.611634387011e+03       1.433187828529e-01      -1.610690386669e+03       3.062571970721e-01       3.062571970721e-01 
       2.090537453514e-02       1.238966630178e-01      -2.245110985645e+03      -2.251473711855e+03       1.263126386058e-01      -2.249816585558e+03       2.699114524007e-01       2.699114524007e-01 
       2.631818545635e-02       1.054297787509e-01      -3.024332771084e+03      -3.037028879086e+03       1.074855695816e-01      -3.034150663404e+03       2.296758493883e-01       2.296758493883e-01 
       3.311571692125e-02       8.635055270581e-02      -3.916413526979e+03      -3.939148262152e+03       8.803423348105e-02      -3.934435520763e+03       1.881066572696e-01       1.881066572696e-01 
       4.113809243311e-02       6.965430930660e-02      -4.870883271798e+03      -4.904285539739e+03       7.101242958240e-02      -4.897621427864e+03       1.517354156155e-01       1.517354156155e-01 
       4.792590854610e-02       5.980938040957e-02      -5.677742201345e+03      -5.715468829928e+03       6.097559522094e-02      -5.707890095447e+03       1.302941547755e-01       1.302941547755e-01 
       5.284436902701e-02       5.452904609078e-02      -6.297541044112e+03      -6.334951736902e+03       5.559236724081e-02      -6.327240076109e+03       1.187973949222e-01       1.187973949222e-01 
       5.689644391095e-02       5.099577515837e-02      -6.831758156235e+03      -6.867165035948e+03       5.199022327730e-02      -6.859609947539e+03       1.111013178067e-01       1.111013178067e-01 
       6.051252627066e-02       4.825722275679e-02      -7.317186908568e+03      -7.350112806418e+03       4.919830562749e-02      -7.342803370442e+03       1.051384002056e-01       1.051384002056e-01 
       6.388413457411e-02       4.592888936045e-02      -7.765089776905e+03      -7.795727190403e+03       4.682453899062e-02      -7.788644306152e+03       1.000612381160e-01       1.000612381160e-01 
       6.711249296401e-02       4.381125757218e-02      -8.177431085442e+03      -8.206432641026e+03       4.466562399749e-02      -8.199484575866e+03       9.544866156290e-02       9.544866156290e-02 
       7.025823437965e-02       4.180205885470e-02      -8.552461274429e+03      -8.580819458091e+03       4.261722946366e-02      -8.573861773980e+03       9.106931003552e-02       9.106931003552e-02 
       7.336115587705e-02       3.983931582105e-02      -8.887253915526e+03      -8.916196075720e+03       4.061621563529e-02      -8.909048417567e+03       8.679386324653e-02       8.679386324653e-02 
       7.644928796912e-02       3.789470116995e-02      -9.179224095429e+03      -9.210106406862e+03       3.863367176415e-02      -9.202569006751e+03       8.255668080038e-02       8.255668080038e-02 
       7.954353299775e-02       3.595749136073e-02      -9.427139067182e+03      -9.461327004973e+03       3.665867522720e-02      -9.453199001381e+03       7.833558254088e-02       7.833558254088e-02 
       8.266024078725e-02       3.403190720112e-02      -9.632001849345e+03      -9.670738584292e+03       3.469553693674e-02      -9.661837972764e+03       7.414066003567e-02       7.414066003567e-02 
       8.581273398637e-02       3.213433237436e-02      -9.797486764331e+03      -9.841757365238e+03       3.276093557011e-02      -9.831941477479e+03       7.000448046354e-02       7.000448046354e-02 
       8.901225918437e-02       3.028509250973e-02      -9.930474773344e+03      -9.980873253755e+03       3.087563382639e-02      -9.970058633762e+03       6.597632091103e-02       6.597632091103e-02 
       9.226860540985e-02       2.851318145975e-02      -1.004084915963e+04      -1.009746598746e+04       2.906914433065e-02      -1.008564512339e+04       6.211347096666e-02       6.211347096666e-02 
       9.559052048996e-02       2.684281805698e-02      -1.014106575599e+04      -1.020340823424e+04       2.736620118720e-02      -1.019066126932e+04       5.847399175552e-02       5.847399175552e-02 
       9.898599946599e-02       2.529810335963e-02      -1.024498153250e+04      -1.031195955484e+04       2.579135652434e-02      -1.029845610564e+04       5.510799440600e-02       5.510799440600e-02 
       1.024624891378e-01       2.389493457046e-02      -1.036660280161e+04      -1.043657194124e+04       2.436083033374e-02      -1.042256430618e+04       5.205168674300e-02       5.205168674300e-02 
       1.060270359164e-01       2.264079976649e-02      -1.051796424816e+04      -1.058886576476e+04       2.308224598337e-02      -1.057466758001e+04       4.932005032074e-02       4.932005032074e-02 
       1.096863943056e-01       2.153038812398e-02      -1.070685618798e+04      -1.077644242616e+04       2.195019450770e-02      -1.076239461841e+04       4.690222214108e-02       4.690222214108e-02 
       1.134471073830e-01       2.054803476702e-02      -1.093500007094e+04      -1.100112855581e+04       2.094868412445e-02      -1.098755507441e+04       4.476145948814e-02       4.476145948814e-02 
       1.173155669539e-01       1.966379626582e-02      -1.119599505736e+04      -1.125697297812e+04       2.004721134344e-02      -1.124412924098e+04       4.283557180724e-02       4.283557180724e-02 
       1.212980586983e-01       1.884141310495e-02      -1.147508805256e+04      -1.153000527091e+04       1.920880456359e-02      -1.151802847505e+04       4.104502027006e-02       4.104502027006e-02 
       1.254007961065e-01       1.804064152047e-02      -1.174949850126e+04      -1.179848956428e+04       1.839242727824e-02      -1.178736001832e+04       3.930121601982e-02       3.930121601982e-02 
       1.296299459934e-01       1.722339189167e-02      -1.199146345598e+04      -1.203582508534e+04       1.755924700381e-02      -1.202534927757e+04       3.752122821551e-02       3.752122821551e-02 
       1.339916477160e-01       1.636049494708e-02      -1.217252132297e+04      -1.221461504487e+04       1.667952298533e-02      -1.220444109650e+04       3.564121223859e-02       3.564121223859e-02 
       1.384920277736e-01       1.543734807081e-02      -1.226969230672e+04      -1.231259982893e+04       1.573837231193e-02      -1.230226984712e+04       3.362991171841e-02       3.362991171841e-02 
       1.431372111762e-01       1.445758710430e-02      -1.227135234839e+04      -1.231829395822e+04       1.473950424185e-02      -1.230733177009e+04       3.149552354281e-02       3.149552354281e-02 
       1.479333307714e-01       1.344417895382e-02      -1.218248929508e+04      -1.223609072045e+04       1.370632562091e-02      -1.222411179029e+04       2.928702568167e-02       2.928702568167e-02 
       1.528865355934e-01       1.243328446913e-02      -1.202595863876e+04      -1.208751779448e+04       1.267571066253e-02      -1.207433878933e+04       2.708413091929e-02       2.708413091929e-02 
       1.580029992204e-01       1.146802788701e-02      -1.183993510463e+04      -1.190889580888e+04       1.169162688487e-02      -1.189461250354e+04       2.498099100454e-02       2.498099100454e-02 
       1.632889290723e-01       1.058770905042e-02      -1.166972644180e+04      -1.174356582008e+04       1.079414170607e-02      -1.172856862995e+04       2.306330584122e-02       2.306330584122e-02 
       1.687505775527e-01       9.817104620889e-03      -1.155484367261e+04      -1.162951897173e+04       1.000850996569e-02      -1.161442468986e+04       2.138440606649e-02       2.138440606649e-02 
       1.743942559171e-01       9.158231681249e-03      -1.151535971737e+04      -1.158630777655e+04       9.336792569385e-03      -1.157180878194e+04       1.994926603391e-02       1.994926603391e-02 
       1.802263517371e-01       8.589178760510e-03      -1.154078949574e+04      -1.160427158334e+04       8.756648364260e-03      -1.159093423916e+04       1.870991802920e-02       1.870991802920e-02 
       1.862533508214e-01       8.071868486091e-03      -1.159143992394e+04      -1.164581295231e+04       8.229257895873e-03      -1.163388713566e+04       1.758355493650e-02       1.758355493650e-02 
