# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681096e-03 
       1.131335172503e-05       7.820331652684e-03 
       1.221587619537e-05       8.421675995727e-03 
       1.319039970183e-05       9.069258202141e-03 
       1.424266597921e-05       9.766638412448e-03 
       1.537887696968e-05       1.051764070835e-02 
       1.660572937635e-05       1.132639106762e-02 
       1.793045413292e-05       1.219733232754e-02 
       1.936085902198e-05       1.313524225821e-02 
       2.090537469327e-05       1.414527123445e-02 
       2.257310435294e-05       1.523296273872e-02 
       2.437387741694e-05       1.640429446341e-02 
       2.631830744443e-05       1.766569584117e-02 
       2.841785469300e-05       1.902408737064e-02 
       3.068489366414e-05       2.048692972839e-02 
       3.313278603720e-05       2.206225516013e-02 
       3.577595942169e-05       2.375870707513e-02 
       3.862999239199e-05       2.558560730285e-02 
       4.171170630578e-05       2.755297766365e-02 
       4.503926444729e-05       2.967161930573e-02 
       4.863227907969e-05       3.195316454336e-02 
       5.251192703764e-05       3.441013523058e-02 
       5.670107454120e-05       3.705601726587e-02 
       6.122441196689e-05       3.990533417947e-02 
       6.610859936996e-05       4.297372172916e-02 
       7.138242361596e-05       4.627802146765e-02 
       7.707696804727e-05       4.983636199624e-02 
       8.322579568497e-05       5.366826853117e-02 
       8.986514704559e-05       5.779476400905e-02 
       9.703415373875e-05       6.223848250719e-02 
       1.047750691046e-04       6.702379872990e-02 
       1.131335172503e-04       7.217695161300e-02 
       1.221587619537e-04       7.772619082114e-02 
       1.319039970183e-04       8.370193441559e-02 
       1.424266597921e-04       9.013692517429e-02 
       1.537887696968e-04       9.706641253213e-02 
       1.660572937635e-04       1.045283355418e-01 
       1.793045413292e-04       1.125635350302e-01 
       1.936085902198e-04       1.212159616297e-01 
       2.090537469327e-04       1.305329134145e-01 
       2.257310435294e-04       1.405652847756e-01 
       2.437387741694e-04       1.513678304199e-01 
       2.631830744443e-04       1.629994506657e-01 
       2.841785469300e-04       1.755234923148e-01 
       3.068489366414e-04       1.890080672484e-01 
       3.313278603720e-04       2.035264004665e-01 
       3.577595942169e-04       2.191571806082e-01 
       3.862999239199e-04       2.359849440177e-01 
       4.171170630578e-04       2.541004744321e-01 
       4.503926444729e-04       2.736012083273e-01 
       4.863227907969e-04       2.945916794188e-01 
       5.251192703764e-04       3.171839528651e-01 
       5.670107454121e-04       3.414980767735e-01 
       6.122441196689e-04       3.676625417118e-01 
       6.610859936996e-04       3.958147256625e-01 
       7.138242361596e-04       4.261013289479e-01 
       7.707696804727e-04       4.586787797475e-01 
       8.322579568497e-04       4.937136006428e-01 
       8.986514704559e-04       5.313826807180e-01 
       9.703415373875e-04       5.718734978368e-01 
       1.047750691046e-03       6.153841636176e-01 
       1.131335172503e-03       6.621233246630e-01 
       1.221587619537e-03       7.123098228119e-01 
       1.319039970183e-03       7.661720592985e-01 
       1.424266597921e-03       8.239546306578e-01 
       1.537887696968e-03       8.859011182942e-01 
       1.660572937635e-03       9.522588016496e-01 
       1.793045413292e-03       1.023280100898e+00 
       1.936085902198e-03       1.099216305722e+00 
       2.090537469327e-03       1.180312991659e+00 
       2.257310435294e-03       1.266804117111e+00 
       2.437387741694e-03       1.358904854706e+00 
       2.631830744443e-03       1.456802684477e+00 
       2.841785469300e-03       1.560646891830e+00 
       3.068489366414e-03       1.670536063742e+00 
       3.313278603720e-03       1.786503853276e+00 
       3.577595942169e-03       1.908502931627e+00 
       3.862999239199e-03       2.036387731112e+00 
       4.171170630578e-03       2.169896206047e+00 
       4.503926444729e-03       2.308631877609e+00 
       4.863227907969e-03       2.452047287913e+00 
       5.251192703764e-03       2.599430622530e+00 
       5.670107454120e-03       2.749896922616e+00 
       6.122441196689e-03       2.902386498483e+00 
       6.610859936996e-03       3.055668668556e+00 
       7.138242361596e-03       3.208356426038e+00 
       7.707696804727e-03       3.358923839632e+00 
       8.322579568496e-03       3.505724793740e+00 
       8.986514704559e-03       3.647009428094e+00 
       9.703415373875e-03       3.780923132745e+00 
       1.047750691046e-02       3.905491026582e+00 
       1.131335172503e-02       4.018589028502e+00 
       1.221587619537e-02       4.117901069048e+00 
       1.319039970183e-02       4.200916058030e+00 
       1.424266597920e-02       4.264941435472e+00 
       1.537887696964e-02       4.307219512785e+00 
       1.660572937560e-02       4.325060680060e+00 
       1.793045412207e-02       4.316057815792e+00 
       1.936085889642e-02       4.278224374250e+00 
       2.090537351881e-02       4.210198371871e+00 
       2.257309534705e-02       4.111405811465e+00 
       2.437382002240e-02       3.982421512277e+00 
       2.631799943729e-02       3.825156605202e+00 
       2.841644544598e-02       3.643262787834e+00 
       3.067933354524e-02       3.442167416026e+00 
       3.311368469821e-02       3.229206578967e+00 
       3.571840442514e-02       3.013479004416e+00 
