# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682757e-03 
       1.131335172503e-05       7.820331654473e-03 
       1.221587619537e-05       8.421675997661e-03 
       1.319039970183e-05       9.069258204222e-03 
       1.424266597921e-05       9.766638414682e-03 
       1.537887696968e-05       1.051764071075e-02 
       1.660572937635e-05       1.132639107020e-02 
       1.793045413292e-05       1.219733233033e-02 
       1.936085902198e-05       1.313524226121e-02 
       2.090537469327e-05       1.414527123768e-02 
       2.257310435294e-05       1.523296274221e-02 
       2.437387741694e-05       1.640429446717e-02 
       2.631830744443e-05       1.766569584524e-02 
       2.841785469300e-05       1.902408737496e-02 
       3.068489366414e-05       2.048692973309e-02 
       3.313278603720e-05       2.206225516516e-02 
       3.577595942169e-05       2.375870708053e-02 
       3.862999239199e-05       2.558560730870e-02 
       4.171170630578e-05       2.755297766992e-02 
       4.503926444729e-05       2.967161931257e-02 
       4.863227907969e-05       3.195316455067e-02 
       5.251192703764e-05       3.441013523846e-02 
       5.670107454120e-05       3.705601727433e-02 
       6.122441196689e-05       3.990533418895e-02 
       6.610859936996e-05       4.297372173897e-02 
       7.138242361596e-05       4.627802147824e-02 
       7.707696804727e-05       4.983636200763e-02 
       8.322579568497e-05       5.366826854340e-02 
       8.986514704559e-05       5.779476402217e-02 
       9.703415373875e-05       6.223848252153e-02 
       1.047750691046e-04       6.702379874521e-02 
       1.131335172503e-04       7.217695162958e-02 
       1.221587619537e-04       7.772619083891e-02 
       1.319039970183e-04       8.370193443469e-02 
       1.424266597921e-04       9.013692519472e-02 
       1.537887696968e-04       9.706641255420e-02 
       1.660572937635e-04       1.045283355655e-01 
       1.793045413292e-04       1.125635350557e-01 
       1.936085902198e-04       1.212159616572e-01 
       2.090537469327e-04       1.305329134441e-01 
       2.257310435294e-04       1.405652848073e-01 
       2.437387741694e-04       1.513678304540e-01 
       2.631830744443e-04       1.629994507021e-01 
       2.841785469300e-04       1.755234923541e-01 
       3.068489366414e-04       1.890080672906e-01 
       3.313278603720e-04       2.035264005117e-01 
       3.577595942169e-04       2.191571806566e-01 
       3.862999239199e-04       2.359849440693e-01 
       4.171170630578e-04       2.541004744876e-01 
       4.503926444729e-04       2.736012083864e-01 
       4.863227907969e-04       2.945916794821e-01 
       5.251192703764e-04       3.171839529326e-01 
       5.670107454121e-04       3.414980768450e-01 
       6.122441196689e-04       3.676625417877e-01 
       6.610859936996e-04       3.958147257427e-01 
       7.138242361596e-04       4.261013290311e-01 
       7.707696804727e-04       4.586787798357e-01 
       8.322579568497e-04       4.937136007333e-01 
       8.986514704559e-04       5.313826808129e-01 
       9.703415373875e-04       5.718734979347e-01 
       1.047750691046e-03       6.153841637170e-01 
       1.131335172503e-03       6.621233247620e-01 
       1.221587619537e-03       7.123098229087e-01 
       1.319039970183e-03       7.661720593868e-01 
       1.424266597921e-03       8.239546307425e-01 
       1.537887696968e-03       8.859011183655e-01 
       1.660572937635e-03       9.522588016952e-01 
       1.793045413292e-03       1.023280100904e+00 
       1.936085902198e-03       1.099216305669e+00 
       2.090537469327e-03       1.180312991517e+00 
       2.257310435294e-03       1.266804116842e+00 
       2.437387741694e-03       1.358904854267e+00 
       2.631830744443e-03       1.456802683797e+00 
