# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200807e-05      -1.188786610643e-05      -1.188786651737e-05      -1.585041425873e-05      -1.200118372901e-05       6.122075869512e-01       5.968372822445e-01 
       1.131335172503e-05      -1.848022118742e-05      -1.386023331511e-05      -1.386023387372e-05      -1.848021065329e-05      -1.399235163553e-05       6.122075012754e-01       5.968372178659e-01 
       1.221587619537e-05      -2.154633918196e-05      -1.615984604041e-05      -1.615984679976e-05      -2.154632486230e-05      -1.631388426406e-05       6.122074847394e-01       5.968372231362e-01 
       1.319039970183e-05      -2.512115999633e-05      -1.884099458762e-05      -1.884099561985e-05      -2.512114053089e-05      -1.902058935762e-05       6.122073851433e-01       5.968371428438e-01 
       1.424266597921e-05      -2.928909075464e-05      -2.196698742855e-05      -2.196698883169e-05      -2.928906429413e-05      -2.217637876245e-05       6.122073398053e-01       5.968371354297e-01 
       1.537887696968e-05      -3.414852432410e-05      -2.561162346701e-05      -2.561162537441e-05      -3.414848835495e-05      -2.585575471814e-05       6.122072122629e-01       5.968370391388e-01 
       1.660572937635e-05      -3.981419154979e-05      -2.986095661844e-05      -2.986095921126e-05      -3.981414265490e-05      -3.014559124406e-05       6.122070739882e-01       5.968369409477e-01 
       1.793045413292e-05      -4.641985625717e-05      -3.481531761144e-05      -3.481532113599e-05      -4.641978979172e-05      -3.514717519535e-05       6.122069827051e-01       5.968368960617e-01 
       1.936085902198e-05      -5.412146196449e-05      -4.059167476861e-05      -4.059167955970e-05      -5.412137161490e-05      -4.097858952287e-05       6.122068351402e-01       5.968367973433e-01 
       2.090537469327e-05      -6.310083172966e-05      -4.732640990593e-05      -4.732641641867e-05      -6.310070891300e-05      -4.777751559959e-05       6.122066442162e-01       5.968366667331e-01 
       2.257310435294e-05      -7.356994477013e-05      -5.517852717734e-05      -5.517853603055e-05      -7.356977781832e-05      -5.570447260745e-05       6.122063695523e-01       5.968364652516e-01 
       2.437387741694e-05      -8.577596493162e-05      -6.433342630480e-05      -6.433343833956e-05      -8.577573798623e-05      -6.494662667242e-05       6.122061348065e-01       5.968363117114e-01 
       2.631830744443e-05      -1.000070385253e-04      -7.500725349851e-05      -7.500726985821e-05      -1.000067300255e-04      -7.572218317530e-05       6.122058794189e-01       5.968361586536e-01 
       2.841785469300e-05      -1.165991002902e-04      -8.745200940308e-05      -8.745203164165e-05      -1.165986809310e-04      -8.828554327292e-05       6.122055289099e-01       5.968359235190e-01 
       3.068489366414e-05      -1.359438283017e-04      -1.019615199848e-04      -1.019615502146e-04      -1.359432582501e-04      -1.029333315461e-04       6.122051302386e-01       5.968356539008e-01 
       3.313278603720e-05      -1.584978627160e-04      -1.188783569821e-04      -1.188783980757e-04      -1.584970878141e-04      -1.200113822072e-04       6.122046717561e-01       5.968353542667e-01 
       3.577595942169e-05      -1.847935616130e-04      -1.386019135227e-04      -1.386019693825e-04      -1.847925082555e-04      -1.399228914035e-04       6.122040958697e-01       5.968349561335e-01 
       3.862999239199e-05      -2.154516218276e-04      -1.615978815361e-04      -1.615979574707e-04      -2.154501899482e-04      -1.631379845872e-04       6.122034854524e-01       5.968345591175e-01 
       4.171170630578e-05      -2.511956166594e-04      -1.884091711665e-04      -1.884092743884e-04      -2.511936702517e-04      -1.902047394720e-04       6.122027445474e-01       5.968340634171e-01 
       4.503926444729e-05      -2.928691409331e-04      -2.196687913937e-04      -2.196689317087e-04      -2.928664951178e-04      -2.217621887202e-04       6.122018744341e-01       5.968334752540e-01 
       4.863227907969e-05      -3.414556737451e-04      -2.561147767950e-04      -2.561149675336e-04      -3.414520771765e-04      -2.585553880029e-04       6.122008647134e-01       5.968328033721e-01 
       5.251192703764e-05      -3.981017278466e-04      -2.986075900650e-04      -2.986078493442e-04      -3.980968389157e-04      -3.014529830610e-04       6.121996885201e-01       5.968320169902e-01 
       5.670107454120e-05      -4.641438933125e-04      -3.481504596105e-04      -3.481508120530e-04      -4.641372476942e-04      -3.514677393471e-04       6.121983199672e-01       5.968310982612e-01 
       6.122441196689e-05      -5.411403009929e-04      -4.059130516685e-04      -4.059135307709e-04      -5.411312674342e-04      -4.097804373453e-04       6.121967253971e-01       5.968300324483e-01 
       6.610859936996e-05      -6.309072943799e-04      -4.732590758778e-04      -4.732597271559e-04      -6.308950148637e-04      -4.777677378663e-04       6.121948556990e-01       5.968287822771e-01 
       7.138242361596e-05      -7.355621991958e-04      -5.517785003014e-04      -5.517793856291e-04      -7.355455075361e-04      -5.570346996229e-04       6.121926949444e-01       5.968273390666e-01 
       7.707696804727e-05      -8.575730509211e-04      -6.433250343635e-04      -6.433262378264e-04      -8.575503618256e-04      -6.494526132200e-04       6.121901623422e-01       5.968256459883e-01 
       8.322579568497e-05      -9.998166540378e-04      -7.500599281482e-04      -7.500615641027e-04      -9.997858127783e-04      -7.572032095896e-04       6.121872081918e-01       5.968236710010e-01 
       8.986514704559e-05      -1.165646112789e-03      -8.745029670450e-04      -8.745051908574e-04      -1.165604190767e-03      -8.828301290806e-04       6.121837709626e-01       5.968213720870e-01 
       9.703415373875e-05      -1.358969464458e-03      -1.019591916787e-03      -1.019594939723e-03      -1.358912481079e-03      -1.029298917758e-03       6.121797584631e-01       5.968186865785e-01 
       1.047750691046e-04      -1.584341334589e-03      -1.188751904971e-03      -1.188756014185e-03      -1.584263879453e-03      -1.200067048891e-03       6.121750884531e-01       5.968155640337e-01 
       1.131335172503e-04      -1.847069445157e-03      -1.385976171364e-03      -1.385981757323e-03      -1.846964164830e-03      -1.399165414360e-03       6.121696415488e-01       5.968119222510e-01 
       1.221587619537e-04      -2.153338718089e-03      -1.615920327639e-03      -1.615927920822e-03      -2.153195618190e-03      -1.631293443263e-03       6.121632821191e-01       5.968076682681e-01 
       1.319039970183e-04      -2.510355614108e-03      -1.884012216806e-03      -1.884022538619e-03      -2.510161112280e-03      -1.901929956077e-03       6.121558725168e-01       5.968027126665e-01 
       1.424266597921e-04      -2.926515844210e-03      -2.196579878552e-03      -2.196593909858e-03      -2.926251480712e-03      -2.217462277029e-03       6.121472328938e-01       5.967969336808e-01 
       1.537887696968e-04      -3.411599574922e-03      -2.561000922108e-03      -2.561019995265e-03      -3.411240265834e-03      -2.585336931514e-03       6.121371655080e-01       5.967902026586e-01 
       1.660572937635e-04      -3.976997742053e-03      -2.985876286005e-03      -2.985902213212e-03      -3.976509400822e-03      -3.014234931071e-03       6.121254267084e-01       5.967823494503e-01 
       1.793045413292e-04      -4.635975472243e-03      -3.481233281802e-03      -3.481268526116e-03      -4.635311779863e-03      -3.514276568690e-03       6.121117424194e-01       5.967731972571e-01 
       1.936085902198e-04      -5.403977001488e-03      -4.058761724526e-03      -4.058809633584e-03      -5.403075024724e-03      -4.097259554223e-03       6.120957891486e-01       5.967625265838e-01 
