# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042364111e-05      -1.188786708138e-05      -1.188786708648e-05      -1.585041516859e-05      -1.200118438172e-05       6.122075988435e-01       5.968372981332e-01 
       1.131335172503e-05      -1.848022283898e-05      -1.386023421418e-05      -1.386023422112e-05      -1.848021132182e-05      -1.399235209252e-05       6.122075174312e-01       5.968372347442e-01 
       1.221587619537e-05      -2.154634068541e-05      -1.615984670646e-05      -1.615984671589e-05      -2.154632502953e-05      -1.631388432387e-05       6.122074923640e-01       5.968372307651e-01 
       1.319039970183e-05      -2.512116217157e-05      -1.884099559144e-05      -1.884099560427e-05      -2.512114088957e-05      -1.902058953826e-05       6.122073694704e-01       5.968371328891e-01 
       1.424266597921e-05      -2.928909067635e-05      -2.196698651687e-05      -2.196698653430e-05      -2.928906174671e-05      -2.217637671013e-05       6.122072857966e-01       5.968370754134e-01 
       1.537887696968e-05      -3.414852630167e-05      -2.561162379071e-05      -2.561162381441e-05      -3.414848697605e-05      -2.585575350617e-05       6.122071846849e-01       5.968370084980e-01 
       1.660572937635e-05      -3.981419851771e-05      -2.986096026825e-05      -2.986096030047e-05      -3.981414506019e-05      -3.014559283691e-05       6.122071128865e-01       5.968369757549e-01 
       1.793045413292e-05      -4.641986203969e-05      -3.481531980578e-05      -3.481531984958e-05      -4.641978937195e-05      -3.514717456718e-05       6.122069774714e-01       5.968368857515e-01 
       1.936085902198e-05      -5.412146723085e-05      -4.059167580533e-05      -4.059167586486e-05      -5.412136844961e-05      -4.097858670430e-05       6.122067894417e-01       5.968367513495e-01 
       2.090537469327e-05      -6.310084194538e-05      -4.732641360793e-05      -4.732641368886e-05      -6.310070766716e-05      -4.777751408276e-05       6.122066253973e-01       5.968366476121e-01 
       2.257310435294e-05      -7.356996531856e-05      -5.517853720636e-05      -5.517853731637e-05      -7.356978278686e-05      -5.570447558976e-05       6.122064059018e-01       5.968365009414e-01 
       2.437387741694e-05      -8.577598767565e-05      -6.433343604592e-05      -6.433343619545e-05      -8.577573955108e-05      -6.494662679746e-05       6.122061346409e-01       5.968363127913e-01 
       2.631830744443e-05      -1.000070621829e-04      -7.500726129663e-05      -7.500726149990e-05      -1.000067248945e-04      -7.572217784968e-05       6.122058382852e-01       5.968361139608e-01 
       2.841785469300e-05      -1.165991347669e-04      -8.745202174134e-05      -8.745202201766e-05      -1.165986762732e-04      -8.828553778796e-05       6.122054942703e-01       5.968358842222e-01 
       3.068489366414e-05      -1.359438795980e-04      -1.019615400782e-04      -1.019615404538e-04      -1.359432563473e-04      -1.029333274434e-04       6.122051085991e-01       5.968356297994e-01 
       3.313278603720e-05      -1.584979301199e-04      -1.188783825551e-04      -1.188783830657e-04      -1.584970829054e-04      -1.200113748720e-04       6.122046406506e-01       5.968353167448e-01 
       3.577595942169e-05      -1.847936659233e-04      -1.386019577980e-04      -1.386019584921e-04      -1.847925142679e-04      -1.399228910363e-04       6.122041041390e-01       5.968349596362e-01 
       3.862999239199e-05      -2.154517537081e-04      -1.615979342932e-04      -1.615979352367e-04      -2.154501882147e-04      -1.631379765873e-04       6.122034680725e-01       5.968345327367e-01 
