# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594770e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069294e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224246e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318944e+02 
       1.047750691046e-04       4.633080766738e+02 
       1.319039970183e-04       5.785234129330e+02 
       1.660572937635e-04       7.223242666076e+02 
       2.090537469327e-04       9.017396271792e+02 
       2.631830744443e-04       1.125468123744e+03 
       3.313278603720e-04       1.404223053669e+03 
       4.171170630578e-04       1.751108028766e+03 
       5.251192703764e-04       2.181998448084e+03 
       6.610859936996e-04       2.715889983496e+03 
       8.322579568497e-04       3.375152336942e+03 
       1.047750691046e-03       4.185552173909e+03 
       1.319039970183e-03       5.175742738512e+03 
       1.660572937635e-03       6.376123050170e+03 
       2.090537469327e-03       7.815671859335e+03 
       2.631830744443e-03       9.517783062045e+03 
       3.313278603720e-03       1.149357458907e+04 
       4.171170630578e-03       1.373266008486e+04 
       5.251192703764e-03       1.619062775737e+04 
       6.610859936996e-03       1.877459671576e+04 
       8.322579568497e-03       2.132610714316e+04 
       1.047750691046e-02       2.360545886567e+04 
       1.319039970183e-02       2.528217116904e+04 
       1.660572937633e-02       2.595000130447e+04 
       2.090537453514e-02       2.520922553032e+04 
       2.631818545635e-02       2.287015413827e+04 
       3.311571692125e-02       1.928611423929e+04 
       4.113809243311e-02       1.568413925591e+04 
       4.792590854610e-02       1.361051710450e+04 
       5.284436902701e-02       1.259121941113e+04 
       5.689644391095e-02       1.195551141392e+04 
       6.051252627066e-02       1.147547219369e+04 
       6.388413457411e-02       1.105558098002e+04 
       6.711249296401e-02       1.064881566603e+04 
       7.025823437965e-02       1.022896599534e+04 
       7.336115587705e-02       9.784533013345e+03 
       7.644928796912e-02       9.311691468506e+03 
       7.954353299775e-02       8.814473957491e+03 
       8.266024078725e-02       8.301888645181e+03 
       8.581273398637e-02       7.786890301511e+03 
       8.901225918437e-02       7.283186300114e+03 
       9.226860540985e-02       6.805152902807e+03 
       9.559052048996e-02       6.365605655421e+03 
       9.898599946599e-02       5.974360611300e+03 
       1.024624891378e-01       5.637310698192e+03 
       1.060270359164e-01       5.355771726428e+03 
       1.096863943056e-01       5.126207851251e+03 
       1.134471073830e-01       4.940451048667e+03 
       1.173155669539e-01       4.786126278858e+03 
       1.212980586983e-01       4.647900647972e+03 
       1.254007961065e-01       4.509001235095e+03 
       1.296299459934e-01       4.354512110853e+03 
       1.339916477160e-01       4.173101844154e+03 
       1.384920277736e-01       3.961143330163e+03 
       1.431372111762e-01       3.722547033836e+03 
       1.479333307714e-01       3.469511391168e+03 
       1.528865355934e-01       3.218275183014e+03 
       1.580029992204e-01       2.986204774011e+03 
       1.632889290723e-01       2.786906869868e+03 
       1.687505775527e-01       2.626771376421e+03 
       1.743942559171e-01       2.503710787390e+03 
       1.802263517371e-01       2.407256242608e+03 
       1.862533508214e-01       2.322205951423e+03 
       1.924818644494e-01       2.231517030422e+03 
       1.989186627765e-01       2.122161804151e+03 
       2.055707152847e-01       1.991993127809e+03 
       2.124452391818e-01       1.850245772742e+03 
       2.195497567139e-01       1.712104735051e+03 
