# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786620e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611171e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487660e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605543e-01      -1.566571633559e-01      -1.566578883172e-01      -1.918220302814e-01      -1.566681992247e-01       4.724700761305e-01       4.723408299381e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243321e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087816e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929688e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596974e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674945e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855322e-01      -3.915796942009e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194475e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937236e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179028e-01      -9.778570466223e+00      -9.780002907410e+00      -4.796170455911e-01      -9.777039822904e+00       4.669946914782e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220720213524e-01      -1.542117098488e+01      -1.542377483076e+01      -3.169507442903e-01      -1.541892292084e+01       4.646732592087e-01       4.646759352262e-01 
       1.660572937635e-03      -2.782871290944e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469641e-01      -2.427084963573e+01       4.614990230850e-01       4.615000368354e-01 
       2.090537469327e-03      -1.127882034896e-01      -3.811450108500e+01      -3.812137492640e+01      -1.168278823173e-01      -3.810911540230e+01       4.572043304144e-01       4.572055296397e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257326e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401277599e-02      -9.296091696688e+01      -9.298132300252e+01      -5.775800189035e-02      -9.295078347464e+01       4.439458743931e-01       4.439463108202e-01 
       4.171170630578e-03       4.015064491412e-02      -1.441040584788e+02      -1.441411939362e+02      -2.759252161833e-01      -1.440929962534e+02       4.342289396016e-01       4.342292269400e-01 
       5.251192703764e-03       1.936628782146e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673232e-01      -2.218897894927e+02       4.219030438747e-01       4.219030438747e-01 
       6.610859936996e-03       1.866029819296e-01      -3.388481584222e+02      -3.389902156127e+02       1.902420510227e-01      -3.388681945002e+02       4.065422595676e-01       4.065422595676e-01 
       8.322579568497e-03       1.779649598486e-01      -5.121019018160e+02      -5.123987989640e+02       1.814355213321e-01      -5.122015460522e+02       3.877175747189e-01       3.877175747189e-01 
       1.047750691046e-02       1.675424212512e-01      -7.639292824450e+02      -7.645686948353e+02       1.708097194830e-01      -7.642436980424e+02       3.650112822992e-01       3.650112822992e-01 
       1.319039970183e-02       1.551582498289e-01      -1.120841398032e+03      -1.122238540229e+03       1.581839634083e-01      -1.121689854001e+03       3.380236602388e-01       3.380236602388e-01 
       1.660572937633e-02       1.406631148416e-01      -1.609579552539e+03      -1.612621513168e+03       1.434061243824e-01      -1.611671429110e+03       3.064437327925e-01       3.064437327925e-01 
       2.090537453514e-02       1.240620746942e-01      -2.248048984891e+03      -2.254490932254e+03       1.264812753180e-01      -2.252820535639e+03       2.702718375580e-01       2.702718375580e-01 
       2.631818545635e-02       1.057395458700e-01      -3.033169984837e+03      -3.046020605433e+03       1.078014068189e-01      -3.043115593033e+03       2.303544669054e-01       2.303544669054e-01 
       3.311571692125e-02       8.691397888599e-02      -3.941896442342e+03      -3.964893360763e+03       8.860865520073e-02      -3.960132063195e+03       1.893352174081e-01       1.893352174081e-01 
       4.113809243311e-02       7.058800263712e-02      -4.936277123180e+03      -4.970055029920e+03       7.196433959991e-02      -4.963312849710e+03       1.537706311339e-01       1.537706311339e-01 
       4.792590854610e-02       6.108131026430e-02      -5.798856075329e+03      -5.837068679110e+03       6.227234707774e-02      -5.829378200105e+03       1.330673668700e-01       1.330673668700e-01 
       5.284436902701e-02       5.604279455851e-02      -6.472607757428e+03      -6.510650659349e+03       5.713562123630e-02      -6.502788476563e+03       1.220934121975e-01       1.220934121975e-01 
       5.689644391095e-02       5.269583057018e-02      -7.059727564770e+03      -7.095973234985e+03       5.372342338779e-02      -7.088219706070e+03       1.148039839313e-01       1.148039839313e-01 
       6.051252627066e-02       5.011258869128e-02      -7.598581495518e+03      -7.632623077913e+03       5.108984816399e-02      -7.625056118551e+03       1.091798542446e-01       1.091798542446e-01 
       6.388413457411e-02       4.791874982181e-02      -8.101479183535e+03      -8.133583586274e+03       4.885321277873e-02      -8.126171981491e+03       1.043974788943e-01       1.043974788943e-01 
       6.711249296401e-02       4.592255995385e-02      -8.571188912374e+03      -8.602084487219e+03       4.681810831105e-02      -8.594723947644e+03       1.000495689302e-01       1.000495689302e-01 
       7.025823437965e-02       4.402542424737e-02      -9.006707171831e+03      -9.037456585229e+03       4.488396040212e-02      -9.029990764825e+03       9.591419248663e-02       9.591419248663e-02 
       7.336115587705e-02       4.216910249117e-02      -9.405945235022e+03      -9.437838342635e+03       4.299143659804e-02      -9.430075933376e+03       9.186982521260e-02       9.186982521260e-02 
       7.644928796912e-02       4.032630014981e-02      -9.767155687830e+03      -9.801597257458e+03       4.111270593627e-02      -9.793329470908e+03       8.785642079708e-02       8.785642079708e-02 
       7.954353299775e-02       3.849170289689e-02      -1.009019912277e+04      -1.012858649497e+04       3.924231471075e-02      -1.011960574679e+04       8.385787828149e-02       8.385787828149e-02 
       8.266024078725e-02       3.667033113302e-02      -1.037716224784e+04      -1.042074994348e+04       3.738540806375e-02      -1.041087040008e+04       7.988840271936e-02       7.988840271936e-02 
       8.581273398637e-02       3.487870003392e-02      -1.063304413911e+04      -1.068280639349e+04       3.555883183284e-02      -1.067188464141e+04       7.598496609946e-02       7.598496609946e-02 
       8.901225918437e-02       3.314122054452e-02      -1.086597796710e+04      -1.092247565639e+04       3.378746099959e-02      -1.091043061863e+04       7.219918138725e-02       7.219918138725e-02 
       9.226860540985e-02       3.148510105248e-02      -1.108715650501e+04      -1.115042987397e+04       3.209903197857e-02      -1.113725870786e+04       6.858994014784e-02       6.858994014784e-02 
       9.559052048996e-02       2.993661737067e-02      -1.131021286487e+04      -1.137970936854e+04       3.052033919009e-02      -1.136549804723e+04       6.521520257739e-02       6.521520257739e-02 
       9.898599946599e-02       2.851817181938e-02      -1.155009570006e+04      -1.162466171859e+04       2.907422368481e-02      -1.160958594126e+04       6.212397183705e-02       6.212397183705e-02 
       1.024624891378e-01       2.724382754128e-02      -1.182149364736e+04      -1.189944069095e+04       2.777504051419e-02      -1.188375559203e+04       5.934907237790e-02       5.934907237790e-02 
       1.060270359164e-01       2.612031656387e-02      -1.213684837443e+04      -1.221610615021e+04       2.662962057810e-02      -1.220012299110e+04       5.690114372412e-02       5.690114372412e-02 
       1.096863943056e-01       2.513909800504e-02      -1.250405351611e+04      -1.258241029821e+04       2.562927792480e-02      -1.256646016498e+04       5.476429057368e-02       5.476429057368e-02 
       1.134471073830e-01       2.428102357537e-02      -1.292436338845e+04      -1.299977996286e+04       2.475447852534e-02      -1.298416655795e+04       5.289532033318e-02       5.289532033318e-02 
       1.173155669539e-01       2.351465386642e-02      -1.339093104246e+04      -1.346189043564e+04       2.397317938485e-02      -1.344683769625e+04       5.122699760419e-02       5.122699760419e-02 
       1.212980586983e-01       2.280203290035e-02      -1.388833527096e+04      -1.395417504519e+04       2.324667086683e-02      -1.393977763079e+04       4.967503393743e-02       4.967503393743e-02 
       1.254007961065e-01       2.210122166661e-02      -1.439355441654e+04      -1.445471585699e+04       2.253219991847e-02      -1.444090236466e+04       4.814861194111e-02       4.814861194111e-02 
       1.296299459934e-01       2.137395409682e-02      -1.487906140643e+04      -1.493717503203e+04       2.179075554417e-02      -1.492369593174e+04       4.656458518828e-02       4.656458518828e-02 
       1.339916477160e-01       2.059261147607e-02      -1.531784772771e+04      -1.537559256014e+04       2.099417796303e-02      -1.536204207994e+04       4.486250520138e-02       4.486250520138e-02 
       1.384920277736e-01       1.974535057899e-02      -1.568945303697e+04      -1.575016235774e+04       2.013039313238e-02      -1.573603829318e+04       4.301658028619e-02       4.301658028619e-02 
       1.431372111762e-01       1.883971227522e-02      -1.598626354451e+04      -1.605329376560e+04       1.920708631236e-02      -1.603809253077e+04       4.104286211707e-02       4.104286211707e-02 
       1.479333307714e-01       1.790096564008e-02      -1.621795608985e+04      -1.629392156786e+04       1.825003043364e-02      -1.627725293122e+04       3.899770656432e-02       3.899770656432e-02 
       1.528865355934e-01       1.696915815195e-02      -1.641251928146e+04      -1.649855933745e+04       1.730004463333e-02      -1.648025581386e+04       3.696710965434e-02       3.696710965434e-02 
       1.580029992204e-01       1.608864123629e-02      -1.661262585286e+04      -1.670791863130e+04       1.640235047411e-02      -1.668810728785e+04       3.504825885657e-02       3.504825885657e-02 
       1.632889290723e-01       1.529763960209e-02      -1.686614240288e+04      -1.696787985117e+04       1.559592243291e-02      -1.694698469679e+04       3.332490975349e-02       3.332490975349e-02 
       1.687505775527e-01       1.461766292399e-02      -1.721251902929e+04      -1.731646626273e+04       1.490268779429e-02      -1.729512313131e+04       3.184367249073e-02       3.184367249073e-02 
       1.743942559171e-01       1.404608845376e-02      -1.766888850212e+04      -1.777050781838e+04       1.431997487082e-02      -1.774939492149e+04       3.059914036653e-02       3.059914036653e-02 
       1.802263517371e-01       1.355608570128e-02      -1.821956558118e+04      -1.831543341769e+04       1.382041938080e-02      -1.829505911422e+04       2.953161921975e-02       2.953161921975e-02 
       1.862533508214e-01       1.310434559317e-02      -1.881886404795e+04      -1.890793487482e+04       1.335987818353e-02      -1.888844858065e+04       2.854816016331e-02       2.854816016331e-02 
       1.924818644494e-01       1.264351060304e-02      -1.939825621166e+04      -1.948248901216e+04       1.289005998005e-02      -1.946358981852e+04       2.754440122314e-02       2.754440122314e-02 
       1.989186627765e-01       1.213563691840e-02      -1.988720189300e+04      -1.997112292370e+04       1.237228301319e-02      -1.995212865900e+04       2.643797577389e-02       2.643797577389e-02 
       2.055707152847e-01       1.157250337070e-02      -2.025066686646e+04      -2.033976448625e+04       1.179816516503e-02      -2.031985262876e+04       2.521088466025e-02       2.521088466025e-02 
       2.124452391818e-01       1.097775411154e-02      -2.050909845384e+04      -2.060760692822e+04       1.119181539254e-02      -2.058614532350e+04       2.391503680421e-02       2.391503680421e-02 
       2.195497567139e-01       1.039380936836e-02      -2.073049298488e+04      -2.083944850131e+04       1.059648034802e-02      -2.081628578725e+04       2.264265487004e-02       2.264265487004e-02 
       2.268921624510e-01       9.861349626161e-03      -2.100095102735e+04      -2.111753888250e+04       1.005363819255e-02      -2.109310138866e+04       2.148282927769e-02       2.148282927769e-02 
