# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927750378e-03 
       1.131335172503e-05       7.820331727293e-03 
       1.221587619537e-05       8.421676076132e-03 
       1.319039970183e-05       9.069258288664e-03 
       1.424266597921e-05       9.766638505621e-03 
       1.537887696968e-05       1.051764080868e-02 
       1.660572937635e-05       1.132639117566e-02 
       1.793045413292e-05       1.219733244390e-02 
       1.936085902198e-05       1.313524238351e-02 
       2.090537469327e-05       1.414527136938e-02 
       2.257310435294e-05       1.523296288403e-02 
       2.437387741694e-05       1.640429461989e-02 
       2.631830744443e-05       1.766569600972e-02 
       2.841785469300e-05       1.902408755200e-02 
       3.068489366414e-05       2.048692992378e-02 
       3.313278603720e-05       2.206225537052e-02 
       3.577595942169e-05       2.375870730171e-02 
       3.862999239199e-05       2.558560754680e-02 
       4.171170630578e-05       2.755297792636e-02 
       4.503926444729e-05       2.967161958866e-02 
       4.863227907969e-05       3.195316484788e-02 
       5.251192703764e-05       3.441013555871e-02 
       5.670107454120e-05       3.705601761877e-02 
       6.122441196689e-05       3.990533456079e-02 
       6.610859936996e-05       4.297372213839e-02 
       7.138242361596e-05       4.627802190856e-02 
       7.707696804727e-05       4.983636247054e-02 
       8.322579568497e-05       5.366826904147e-02 
       8.986514704559e-05       5.779476455840e-02 
       9.703415373875e-05       6.223848309877e-02 
       1.047750691046e-04       6.702379936642e-02 
       1.131335172503e-04       7.217695229784e-02 
       1.221587619537e-04       7.772619155864e-02 
       1.319039970183e-04       8.370193520852e-02 
       1.424266597921e-04       9.013692602690e-02 
       1.537887696968e-04       9.706641344904e-02 
       1.660572937635e-04       1.045283365274e-01 
       1.793045413292e-04       1.125635360896e-01 
       1.936085902198e-04       1.212159627680e-01 
       2.090537469327e-04       1.305329146371e-01 
       2.257310435294e-04       1.405652860880e-01 
       2.437387741694e-04       1.513678318281e-01 
       2.631830744443e-04       1.629994521759e-01 
       2.841785469300e-04       1.755234939327e-01 
       3.068489366414e-04       1.890080689805e-01 
       3.313278603720e-04       2.035264023187e-01 
       3.577595942169e-04       2.191571825868e-01 
       3.862999239199e-04       2.359849461327e-01 
       4.171170630578e-04       2.541004766791e-01 
       4.503926444729e-04       2.736012107147e-01 
       4.863227907969e-04       2.945916819505e-01 
       5.251192703764e-04       3.171839555368e-01 
       5.670107454121e-04       3.414980795921e-01 
       6.122441196689e-04       3.676625446677e-01 
       6.610859936996e-04       3.958147287459e-01 
       7.138242361596e-04       4.261013321342e-01 
       7.707696804727e-04       4.586787830353e-01 
       8.322579568497e-04       4.937136039769e-01 
       8.986514704559e-04       5.313826840677e-01 
       9.703415373875e-04       5.718735011340e-01 
       1.047750691046e-03       6.153841667791e-01 
       1.131335172503e-03       6.621233275797e-01 
       1.221587619537e-03       7.123098253423e-01 
       1.319039970183e-03       7.661720611938e-01 
       1.424266597921e-03       8.239546316356e-01 
       1.537887696968e-03       8.859011178207e-01 
       1.660572937635e-03       9.522587991900e-01 
       1.793045413292e-03       1.023280095751e+00 
       1.936085902198e-03       1.099216297004e+00 
       2.090537469327e-03       1.180312980225e+00 
       2.257310435294e-03       1.266804097503e+00 
       2.437387741694e-03       1.358904827090e+00 
       2.631830744443e-03       1.456802646449e+00 
       2.841785469300e-03       1.560646840327e+00 
       3.068489366414e-03       1.670535994817e+00 
       3.313278603720e-03       1.786503761820e+00 
       3.577595942169e-03       1.908502810824e+00 
