# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312167e-03      -9.886555786697e-04      -9.886556079167e-04      -1.317501796541e-03      -9.887523833752e-04       4.726066775348e-01       4.724607369519e-01 
       1.131335172503e-05      -1.535982895378e-03      -1.152687680835e-03      -1.152687720590e-03      -1.535957728140e-03      -1.152800512059e-03       4.726066016883e-01       4.724606794187e-01 
       1.221587619537e-05      -1.790642976955e-03      -1.343934429744e-03      -1.343934483785e-03      -1.790608768118e-03      -1.344065933967e-03       4.726062997836e-01       4.724603990451e-01 
       1.319039970183e-05      -2.087490425363e-03      -1.566912124187e-03      -1.566912197647e-03      -2.087443927970e-03      -1.567065382588e-03       4.726061350979e-01       4.724602593333e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006501e-01 
       1.537887696968e-05      -2.836798916053e-03      -2.129990540598e-03      -2.129990676335e-03      -2.836713016622e-03      -2.130198652806e-03       4.726056837954e-01       4.724598710992e-01 
       1.660572937635e-05      -3.306846891014e-03      -2.483385589881e-03      -2.483385774389e-03      -3.306730140592e-03      -2.483628069536e-03       4.726054042194e-01       4.724596310494e-01 
       1.793045413292e-05      -3.854659695696e-03      -2.895412809342e-03      -2.895413060147e-03      -3.854501018112e-03      -2.895695300481e-03       4.726049513121e-01       4.724592243731e-01 
       1.936085902198e-05      -4.493061520098e-03      -3.375801125889e-03      -3.375801466806e-03      -4.492845866587e-03      -3.376130188287e-03       4.726045132725e-01       4.724588401227e-01 
       2.090537469327e-05      -5.236974260371e-03      -3.935892497070e-03      -3.935892960474e-03      -5.236681180212e-03      -3.936275750619e-03       4.726040703900e-01       4.724584599101e-01 
       2.257310435294e-05      -6.103755957174e-03      -4.588910001275e-03      -4.588910631175e-03      -6.103357667336e-03      -4.589356291682e-03       4.726035398198e-01       4.724580023611e-01 
       2.437387741694e-05      -7.113591321896e-03      -5.350270075835e-03      -5.350270932042e-03      -7.113050074831e-03      -5.350789664203e-03       4.726028247163e-01       4.724573724422e-01 
       2.631830744443e-05      -8.289944790840e-03      -6.237948612075e-03      -6.237949775878e-03      -8.289209322784e-03      -6.238553391228e-03       4.726019972509e-01       4.724566442677e-01 
       2.841785469300e-05      -9.660076735060e-03      -7.272903766919e-03      -7.272905348791e-03      -9.659077412913e-03      -7.273607506776e-03       4.726010946533e-01       4.724558573027e-01 
       3.068489366414e-05      -1.125563761265e-02      -8.479570020497e-03      -8.479572170599e-03      -1.125427988182e-02      -8.480388645057e-03       4.726000900826e-01       4.724549873566e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717807e-02      -1.152670694423e-02      -1.152671091631e-02      -1.527327152423e-02      -1.152781331423e-02       4.725973335254e-01       4.724525707564e-01 
       3.862999239199e-05      -1.779223669783e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535131e-02      -1.566881053518e-02      -1.566881787243e-02      -2.071514341747e-02      -1.567030262296e-02       4.725936352587e-01       4.724493335603e-01 
       4.503926444729e-05      -2.412426456806e-02      -1.826842611428e-02      -1.826843608595e-02      -2.411798870234e-02      -1.827015709575e-02       4.725913600535e-01       4.724473470961e-01 
       4.863227907969e-05      -2.808174420671e-02      -2.129932930342e-02      -2.129934285489e-02      -2.807322416532e-02      -2.130133571811e-02       4.725886543250e-01       4.724449775448e-01 
       5.251192703764e-05      -3.267972484962e-02      -2.483307084301e-02      -2.483308925870e-02      -3.266816047863e-02      -2.483539419093e-02       4.725855168997e-01       4.724422313196e-01 
       5.670107454120e-05      -3.801874533539e-02      -2.895306715054e-02      -2.895309217559e-02      -3.800305262010e-02      -2.895575432512e-02       4.725818717434e-01       4.724390412650e-01 
