# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312084e-03      -9.886555786679e-04      -9.886556079143e-04      -1.317501796498e-03      -9.887523833729e-04       4.726066775494e-01       4.724607369625e-01 
       1.131335172503e-05      -1.535982894929e-03      -1.152687680494e-03      -1.152687720248e-03      -1.535957727683e-03      -1.152800511717e-03       4.726066015484e-01       4.724606792789e-01 
       1.221587619537e-05      -1.790643055765e-03      -1.343934489064e-03      -1.343934543104e-03      -1.790608847026e-03      -1.344065993291e-03       4.726063206833e-01       4.724604199326e-01 
       1.319039970183e-05      -2.087491246335e-03      -1.566912739905e-03      -1.566912813364e-03      -2.087444748940e-03      -1.567065998365e-03       4.726063207329e-01       4.724604448521e-01 
       1.424266597921e-05      -2.433500662056e-03      -1.826884806853e-03      -1.826884906708e-03      -2.433437462344e-03      -1.827063405671e-03       4.726059209519e-01       4.724600743165e-01 
       1.537887696968e-05      -2.836798916217e-03      -2.129990540706e-03      -2.129990676440e-03      -2.836713016763e-03      -2.130198652912e-03       4.726056838188e-01       4.724598711226e-01 
       1.660572937635e-05      -3.306846891265e-03      -2.483385590046e-03      -2.483385774551e-03      -3.306730140809e-03      -2.483628069699e-03       4.726054042503e-01       4.724596310803e-01 
       1.793045413292e-05      -3.854659695800e-03      -2.895412809390e-03      -2.895413060191e-03      -3.854501018172e-03      -2.895695300525e-03       4.726049513194e-01       4.724592243803e-01 
       1.936085902198e-05      -4.493061520133e-03      -3.375801125874e-03      -3.375801466785e-03      -4.492845866562e-03      -3.376130188267e-03       4.726045132697e-01       4.724588401199e-01 
       2.090537469327e-05      -5.236973903758e-03      -3.935892229587e-03      -3.935892692982e-03      -5.236680823549e-03      -3.936275483102e-03       4.726040382782e-01       4.724584278113e-01 
       2.257310435294e-05      -6.103755917855e-03      -4.588909971687e-03      -4.588910601577e-03      -6.103357627705e-03      -4.589356262083e-03       4.726035367786e-01       4.724579993228e-01 
       2.437387741694e-05      -7.113591323919e-03      -5.350270077251e-03      -5.350270933444e-03      -7.113050076708e-03      -5.350789665607e-03       4.726028248403e-01       4.724573725661e-01 
       2.631830744443e-05      -8.289944791898e-03      -6.237948612722e-03      -6.237949776506e-03      -8.289209323610e-03      -6.238553391858e-03       4.726019972987e-01       4.724566443156e-01 
       2.841785469300e-05      -9.660076785692e-03      -7.272903808236e-03      -7.272905390084e-03      -9.659077468117e-03      -7.273607548076e-03       4.726010973653e-01       4.724558600095e-01 
       3.068489366414e-05      -1.125563584096e-02      -8.479568687252e-03      -8.479570837334e-03      -1.125427810918e-02      -8.480387311665e-03       4.726000158020e-01       4.724549132039e-01 
       3.313278603720e-05      -1.311334536667e-02      -9.886431896053e-03      -9.886434818419e-03      -1.311150083143e-02      -9.887383793707e-03       4.725987786757e-01       4.724538330498e-01 
       3.577595942169e-05      -1.527577715581e-02      -1.152670694195e-02      -1.152671091394e-02      -1.527327152138e-02      -1.152781331187e-02       4.725973334429e-01       4.724525706458e-01 
       3.862999239199e-05      -1.779223660761e-02      -1.343911694040e-02      -1.343912233895e-02      -1.778883327540e-02      -1.344040217239e-02       4.725956199489e-01       4.724510702120e-01 
       4.171170630578e-05      -2.071976537886e-02      -1.566881056843e-02      -1.566881790554e-02      -2.071514346411e-02      -1.567030265609e-02       4.725936362691e-01       4.724493345636e-01 
       4.503926444729e-05      -2.412426437088e-02      -1.826842596571e-02      -1.826843593721e-02      -2.411798850458e-02      -1.827015694702e-02       4.725913562097e-01       4.724473432518e-01 
       4.863227907969e-05      -2.808174428213e-02      -2.129932930578e-02      -2.129934285705e-02      -2.807322416652e-02      -2.130133572031e-02       4.725886543450e-01       4.724449775723e-01 
       5.251192703764e-05      -3.267972497024e-02      -2.483307086420e-02      -2.483308927978e-02      -3.266816050751e-02      -2.483539421204e-02       4.725855172879e-01       4.724422317171e-01 
       5.670107454120e-05      -3.801874616965e-02      -2.895306786637e-02      -2.895309289074e-02      -3.800305355754e-02      -2.895575504043e-02       4.725818834298e-01       4.724390529160e-01 
       6.122441196689e-05      -4.421399879524e-02      -3.375657020052e-02      -3.375660420378e-02      -4.419271054017e-02      -3.375967385506e-02       4.725776282696e-01       4.724353270178e-01 
       6.610859936996e-05      -5.139705611874e-02      -3.935696150434e-02      -3.935700770428e-02      -5.136818719236e-02      -3.936054029936e-02       4.725726807333e-01       4.724309946795e-01 
       7.138242361596e-05      -5.971763249098e-02      -4.588642721663e-02      -4.588648998459e-02      -5.967849816680e-02      -4.589054585947e-02       4.725669179729e-01       4.724259466996e-01 
       7.707696804727e-05      -6.934531757746e-02      -5.349907491395e-02      -5.349916018273e-02      -6.929229281006e-02      -5.350380387199e-02       4.725602120618e-01       4.724200707542e-01 
       8.322579568497e-05      -8.047116486881e-02      -6.237456465472e-02      -6.237468047712e-02      -8.039935815794e-02      -6.237997938394e-02       4.725523967239e-01       4.724132184956e-01 
       8.986514704559e-05      -9.330897749458e-02      -7.272234786250e-02      -7.272250516827e-02      -9.321179698304e-02      -7.272852732138e-02       4.725433021103e-01       4.724052405410e-01 
       9.703415373875e-05      -1.080960454681e-01      -8.478659927733e-02      -8.478681289182e-02      -1.079646225436e-01      -8.479362340983e-02       4.725327181597e-01       4.723959500969e-01 
       1.047750691046e-04      -1.250930321976e-01      -9.885197022818e-02      -9.885226025710e-02      -1.249154554287e-01      -9.885991600611e-02       4.725204032234e-01       4.723851319175e-01 
       1.131335172503e-04      -1.445825640937e-01      -1.152502920261e-01      -1.152506857293e-01      -1.443428633639e-01      -1.152592274861e-01       4.725060804885e-01       4.723725389313e-01 
       1.221587619537e-04      -1.668659314605e-01      -1.343683856866e-01      -1.343689200020e-01      -1.665427524145e-01      -1.343783612089e-01       4.724894278633e-01       4.723578823477e-01 
       1.319039970183e-04      -1.922571610826e-01      -1.566571635794e-01      -1.566578885285e-01      -1.918220304076e-01      -1.566681994380e-01       4.724700767743e-01       4.723408305816e-01 
       1.424266597921e-04      -2.210734786247e-01      -1.826422296684e-01      -1.826432129607e-01      -2.204885532764e-01      -1.826542986038e-01       4.724475986216e-01       4.723209957393e-01 
       1.537887696968e-04      -2.536209537363e-01      -2.129362330658e-01      -2.129375662870e-01      -2.528361346566e-01      -2.129492362571e-01       4.724215072388e-01       4.722979358805e-01 
       1.660572937635e-04      -2.901738569271e-01      -2.482532503752e-01      -2.482550572817e-01      -2.891231431193e-01      -2.482669847895e-01       4.723912429441e-01       4.722711386120e-01 
       1.793045413292e-04      -3.309461120546e-01      -2.894255375464e-01      -2.894279852405e-01      -3.295430222179e-01      -2.894396522741e-01       4.723561657251e-01       4.722400134799e-01 
       1.936085902198e-04      -3.760529545388e-01      -3.374230361957e-01      -3.374263500050e-01      -3.741849491658e-01      -3.374369747658e-01       4.723155493610e-01       4.722038847329e-01 
