# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075870728e-01       5.968372824073e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073852593e-01       5.968371430007e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661834e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070741108e-01       5.968369411115e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990590e-05      -4.732641641888e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066443412e-01       5.968366668993e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349774e-05      -7.500726985803e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058795385e-01       5.968361588153e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046718808e-01       5.968353544328e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027446761e-01       5.968340635882e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389082e-04      -3.014529830558e-04       6.121996886320e-01       5.968320171436e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758587e-04      -4.732597271605e-04      -6.308950148627e-04      -4.777677378667e-04       6.121948558213e-01       5.968287824410e-01 
       8.322579568497e-05      -9.998166539646e-04      -7.500599281058e-04      -7.500615641199e-04      -9.997858127830e-04      -7.572032095961e-04       6.121872083195e-01       5.968236711696e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904850e-03      -1.188756014214e-03      -1.584263879446e-03      -1.200067048892e-03       6.121750885746e-01       5.968155641974e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216493e-03      -1.884022538682e-03      -2.510161112250e-03      -1.901929956073e-03       6.121558726356e-01       5.968027128287e-01 
       1.660572937635e-04      -3.976997740768e-03      -2.985876285237e-03      -2.985902213389e-03      -3.976509400770e-03      -3.014234931078e-03       6.121254268269e-01       5.967823496130e-01 
       2.090537469327e-04      -6.298979618649e-03      -4.732089491936e-03      -4.732154619791e-03      -6.297753859511e-03      -4.776936868968e-03       6.120771894573e-01       5.967500847996e-01 
       2.631830744443e-04      -9.972825709992e-03      -7.499340245503e-03      -7.499503833507e-03      -9.969750313982e-03      -7.570172499526e-03       6.120007740093e-01       5.966989575454e-01 
       3.313278603720e-04      -1.577981003568e-02      -1.188435714602e-02      -1.188476803890e-02      -1.577209917955e-02      -1.199600160518e-02       6.118797540080e-01       5.966179583161e-01 
       4.171170630578e-04      -2.494399073007e-02      -1.883218244940e-02      -1.883321450756e-02      -2.492467824958e-02      -1.900758070216e-02       6.116881810489e-01       5.964896642205e-01 
       5.251192703764e-04      -3.936995730802e-02      -2.983882962796e-02      -2.984142171269e-02      -3.932167031639e-02      -3.011294794721e-02       6.113851367353e-01       5.962865327451e-01 
       6.610859936996e-04      -6.198812663152e-02      -4.727086510513e-02      -4.727737488175e-02      -6.186772169054e-02      -4.769565383631e-02       6.109062930235e-01       5.959650955442e-01 
       8.322579568497e-04      -9.722461007332e-02      -7.486789402455e-02      -7.488424115150e-02      -9.692566937461e-02      -7.551711047893e-02       6.101509957609e-01       5.954569168675e-01 
       1.047750691046e-03      -1.515583937011e-01      -1.185289468257e-01      -1.185699894542e-01      -1.508212691608e-01      -1.194984565488e-01       6.089629539110e-01       5.946546742838e-01 
       1.319039970183e-03      -2.339601892770e-01      -1.875340506726e-01      -1.876370683826e-01      -2.321624487227e-01      -1.889249826953e-01       6.071024353180e-01       5.933911213720e-01 
