# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594775e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224244e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318943e+02 
       1.047750691046e-04       4.633080766735e+02 
       1.319039970183e-04       5.785234129317e+02 
       1.660572937635e-04       7.223242666065e+02 
       2.090537469327e-04       9.017396271770e+02 
       2.631830744443e-04       1.125468123739e+03 
       3.313278603720e-04       1.404223053660e+03 
       4.171170630578e-04       1.751108028748e+03 
       5.251192703764e-04       2.181998448048e+03 
       6.610859936996e-04       2.715889983426e+03 
       8.322579568497e-04       3.375152336805e+03 
       1.047750691046e-03       4.185552173650e+03 
       1.319039970183e-03       5.175742739702e+03 
       1.660572937635e-03       6.376123049035e+03 
       2.090537469327e-03       7.815671856036e+03 
       2.631830744443e-03       9.517783057002e+03 
       3.313278603720e-03       1.149357457883e+04 
       4.171170630578e-03       1.373266007096e+04 
       5.251192703764e-03       1.619062076600e+04 
       6.610859936996e-03       1.877460907963e+04 
       8.322579568497e-03       2.132611311108e+04 
       1.047750691046e-02       2.360544300344e+04 
       1.319039970183e-02       2.528217190416e+04 
       1.660572937633e-02       2.595026172357e+04 
       2.090537453514e-02       2.520918104458e+04 
       2.631818545635e-02       2.287009792555e+04 
       3.311571692125e-02       1.928605404517e+04 
       4.113809243311e-02       1.568410993528e+04 
       4.792590854610e-02       1.361053325189e+04 
       5.284436902701e-02       1.259122209311e+04 
       5.689644391095e-02       1.195547692450e+04 
       6.051252627066e-02       1.147542750704e+04 
       6.388413457411e-02       1.105558242813e+04 
       6.711249296401e-02       1.064878570804e+04 
       7.025823437965e-02       1.022894182744e+04 
       7.336115587705e-02       9.784528653904e+03 
       7.644928796912e-02       9.311663810720e+03 
       7.954353299775e-02       8.814466814525e+03 
       8.266024078725e-02       8.301850841812e+03 
       8.581273398637e-02       7.786863922944e+03 
       8.901225918437e-02       7.283170192519e+03 
       9.226860540985e-02       6.805141882310e+03 
       9.559052048996e-02       6.365586580837e+03 
       9.898599946599e-02       5.974343303771e+03 
       1.024624891378e-01       5.637289590647e+03 
       1.060270359164e-01       5.355751987614e+03 
       1.096863943056e-01       5.126190052111e+03 
       1.134471073830e-01       4.940428886586e+03 
       1.173155669539e-01       4.786085924677e+03 
       1.212980586983e-01       4.647887990538e+03 
       1.254007961065e-01       4.508984495676e+03 
       1.296299459934e-01       4.354489286523e+03 
       1.339916477160e-01       4.173082034796e+03 
       1.384920277736e-01       3.961113718910e+03 
       1.431372111762e-01       3.722526412704e+03 
       1.479333307714e-01       3.469485658636e+03 
       1.528865355934e-01       3.218245701722e+03 
       1.580029992204e-01       2.986178868758e+03 
       1.632889290723e-01       2.786871599785e+03 
       1.687505775527e-01       2.626740149151e+03 
       1.743942559171e-01       2.503683127223e+03 
       1.802263517371e-01       2.407219894313e+03 
       1.862533508214e-01       2.322166484294e+03 
       1.924818644494e-01       2.231484870003e+03 
       1.989186627765e-01       2.122120402365e+03 
       2.055707152847e-01       1.991951981010e+03 
       2.124452391818e-01       1.850209212838e+03 
       2.195497567139e-01       1.712067797601e+03 
       2.268921624510e-01       1.590879546922e+03 
       2.344808017550e-01       1.493563218132e+03 
       2.423245618548e-01       1.418204626552e+03 
       2.504329772620e-01       1.354343428841e+03 
       2.588163516754e-01       1.288829764686e+03 
       2.674858990930e-01       1.213831492228e+03 
       2.764539076010e-01       1.130574833491e+03 
       2.857339303080e-01       1.047978975588e+03 
       2.953410092148e-01       9.760641330362e+02 
       3.052919395542e-01       9.176905639771e+02 
       3.156055844677e-01       8.677730874305e+02 
       3.263032530092e-01       8.184087997099e+02 
       3.374091587054e-01       7.650248491130e+02 
       3.489509817175e-01       7.105404055504e+02 
       3.609605657343e-01       6.606562163481e+02 
       3.734747921333e-01       6.179573952846e+02 
       3.865366902904e-01       5.791742595554e+02 
       4.001968667448e-01       5.402546705529e+02 
       4.145153713076e-01       5.010152701619e+02 
       4.295641718077e-01       4.643637527073e+02 
       4.454304922144e-01       4.312692956806e+02 
       4.622214006969e-01       3.999744074716e+02 
       4.800702491654e-01       3.689470079121e+02 
       4.991459272112e-01       3.393321582905e+02 
       5.196665217302e-01       3.118395592495e+02 
       5.419201087032e-01       2.850999723543e+02 
       5.662975451962e-01       2.591826355150e+02 
       5.933463737275e-01       2.343981426220e+02 
       6.238638458458e-01       2.100811597295e+02 
       6.590669257916e-01       1.862822163736e+02 
       7.009246080454e-01       1.625715595081e+02 
       7.528593308799e-01       1.386627073342e+02 
       8.213469537518e-01       1.140303552115e+02 
       9.196980813302e-01       8.819807487564e+01 
       1.075112183810e+00       6.156202667065e+01 
       1.322697471132e+00       3.787602881710e+01 
       1.662328205042e+00       2.193060937120e+01 
       2.092692408506e+00       1.250288113951e+01 
       2.634543445090e+00       7.040242854048e+00 
       3.316693691389e+00       3.906868853793e+00 
       4.175469971226e+00       2.126895977366e+00 
       5.256605252960e+00       1.126099852397e+00 
       6.617673932723e+00       5.705411608705e-01 
       8.331157880872e+00       2.683868477475e-01 
       1.048830636590e+01       1.105787971794e-01 
       1.320399541071e+01       3.537686555261e-02 
       1.662284535976e+01       6.561430392083e-03 
       2.092692243973e+01       2.098175750530e-04 
       2.634543445002e+01       5.849632576520e-05 
       3.316693691389e+01       2.026191216113e-06 
       4.175469971226e+01       3.108758559817e-05 
       5.256605252960e+01       5.596246764654e-06 
       6.617673932723e+01       5.289048231592e-07 
