# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775342e-01       4.724603017256e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611171e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605538e-01      -1.566571633556e-01      -1.566578883169e-01      -1.918220302812e-01      -1.566681992245e-01       4.724700761297e-01       4.723408299373e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612758e-01      -3.933890030856e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243273e-01      -6.232635151620e-01      -6.232745620960e-01      -5.899046060183e-01      -6.232639939113e-01       4.720795673459e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276503e-01      -9.873241065429e-01      -9.873510282592e-01      -7.615458174020e-01      -9.872824573598e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490087785e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929694e-01      -1.563480552739e+00       4.713657842147e-01       4.713330939168e-01 
       5.251192703764e-04      -8.471903597171e-01      -2.475351535553e+00      -2.475502205905e+00      -8.099631284971e-01      -2.474994977031e+00       4.707472126409e-01       4.707420669903e-01 
       6.610859936996e-04      -6.218653674944e-01      -3.916485878129e+00      -3.916824715943e+00      -5.792092855314e-01      -3.915796942006e+00       4.698748603495e-01       4.698851959100e-01 
       8.322579568497e-04      -4.342354194481e-01      -6.191792253924e+00      -6.192514390609e+00      -4.137081937230e-01      -6.190704434385e+00       4.686667381059e-01       4.686752623444e-01 
       1.047750691046e-03      -4.671796179977e-01      -9.778570466194e+00      -9.780002907380e+00      -4.796170456766e-01      -9.777039822874e+00       4.669946914768e-01       4.669962926117e-01 
       1.319039970183e-03      -3.220722309765e-01      -1.542117096813e+01      -1.542377482561e+01      -3.169509841649e-01      -1.541892291394e+01       4.646732589991e-01       4.646759350111e-01 
       1.660572937635e-03      -2.782871290035e-01      -2.427425773394e+01      -2.427859264746e+01      -2.586480469017e-01      -2.427084963559e+01       4.614990230825e-01       4.615000368329e-01 
       2.090537469327e-03      -1.127872145011e-01      -3.811450107520e+01      -3.812137493420e+01      -1.168271321656e-01      -3.810911540709e+01       4.572043304722e-01       4.572055297035e-01 
       2.631830744443e-03      -1.055288561839e-01      -5.965010032707e+01      -5.966148821521e+01      -8.406306257338e-02      -5.964217885322e+01       4.514734444442e-01       4.514739534241e-01 
       3.313278603720e-03      -3.829401274492e-02      -9.296091696470e+01      -9.298132300029e+01      -5.775800183282e-02      -9.295078347242e+01       4.439458743825e-01       4.439463108096e-01 
       4.171170630578e-03       4.015092279178e-02      -1.441040586328e+02      -1.441411940955e+02      -2.759252296424e-01      -1.440929964117e+02       4.342289400787e-01       4.342292274172e-01 
       5.251192703764e-03       1.936629080219e-01      -2.218952735612e+02      -2.219662636747e+02       1.974394971602e-01      -2.218897875197e+02       4.219030401234e-01       4.219030401234e-01 
       6.610859936996e-03       1.866029749945e-01      -3.388481594579e+02      -3.389902166210e+02       1.902420440834e-01      -3.388681955125e+02       4.065422607821e-01       4.065422607821e-01 
       8.322579568497e-03       1.779619900465e-01      -5.121024004603e+02      -5.123992973022e+02       1.814325485962e-01      -5.122020442924e+02       3.877179518669e-01       3.877179518669e-01 
       1.047750691046e-02       1.675424680505e-01      -7.639293571764e+02      -7.645687657416e+02       1.708097666510e-01      -7.642437695256e+02       3.650113164404e-01       3.650113164404e-01 
       1.319039970183e-02       1.551577482116e-01      -1.120841607567e+03      -1.122238749136e+03       1.581834612894e-01      -1.121690062945e+03       3.380237232045e-01       3.380237232045e-01 
       1.660572937633e-02       1.406603173852e-01      -1.609580979189e+03      -1.612622952167e+03       1.434033235052e-01      -1.611672865757e+03       3.064440059567e-01       3.064440059567e-01 
       2.090537453514e-02       1.240614772772e-01      -2.248047752642e+03      -2.254489702983e+03       1.264806755167e-01      -2.252819306264e+03       2.702716900693e-01       2.702716900693e-01 
       2.631818545635e-02       1.057416780786e-01      -3.033167863787e+03      -3.046018489787e+03       1.078035420213e-01      -3.043113477165e+03       2.303543067408e-01       2.303543067408e-01 
       3.311571692125e-02       8.691734039165e-02      -3.941890682808e+03      -3.964887657008e+03       8.861202125995e-02      -3.960126352399e+03       1.893349443732e-01       1.893349443732e-01 
       4.113809243311e-02       7.059373172901e-02      -4.936261668725e+03      -4.970039869870e+03       7.197007640587e-02      -4.963297648105e+03       1.537701601662e-01       1.537701601662e-01 
       4.792590854610e-02       6.108548246781e-02      -5.798861856113e+03      -5.837074493597e+03       6.227652872644e-02      -5.829384007611e+03       1.330674994382e-01       1.330674994382e-01 
       5.284436902701e-02       5.604662902097e-02      -6.472611315051e+03      -6.510654323867e+03       5.713946394614e-02      -6.502792123293e+03       1.220934806669e-01       1.220934806669e-01 
       5.689644391095e-02       5.270264417405e-02      -7.059717105348e+03      -7.095962742181e+03       5.373024931426e-02      -7.088209221570e+03       1.148038141197e-01       1.148038141197e-01 
       6.051252627066e-02       5.011801393304e-02      -7.598591806341e+03      -7.632633290676e+03       5.109528548397e-02      -7.625066343633e+03       1.091800006532e-01       1.091800006532e-01 
       6.388413457411e-02       4.793122256553e-02      -8.101407716026e+03      -8.133512214290e+03       4.886570319857e-02      -8.126100615577e+03       1.043965620517e-01       1.043965620517e-01 
       6.711249296401e-02       4.593138280694e-02      -8.571149312752e+03      -8.602044885853e+03       4.682694517871e-02      -8.594684358203e+03       1.000491080770e-01       1.000491080770e-01 
       7.025823437965e-02       4.402816832881e-02      -9.006713912903e+03      -9.037463430246e+03       4.488671057548e-02      -9.029997591580e+03       9.591426499864e-02       9.591426499864e-02 
       7.336115587705e-02       4.217075319309e-02      -9.405946252164e+03      -9.437839267565e+03       4.299309068730e-02      -9.430076872446e+03       9.186983436123e-02       9.186983436123e-02 
       7.644928796912e-02       4.032713800264e-02      -9.767200236459e+03      -9.801641954136e+03       4.111354869065e-02      -9.793374131291e+03       8.785682144749e-02       8.785682144749e-02 
       7.954353299775e-02       3.849413816872e-02      -1.009020533015e+04      -1.012859276757e+04       3.924475528847e-02      -1.011961200735e+04       8.385793016067e-02       8.385793016067e-02 
       8.266024078725e-02       3.667221277039e-02      -1.037718690792e+04      -1.042077472331e+04       3.738729500742e-02      -1.041089515390e+04       7.988859266922e-02       7.988859266922e-02 
       8.581273398637e-02       3.488235962785e-02      -1.063304237647e+04      -1.068280442925e+04       3.556249866654e-02      -1.067188270926e+04       7.598495234235e-02       7.598495234235e-02 
       8.901225918437e-02       3.314451848751e-02      -1.086600254733e+04      -1.092250070632e+04       3.379076689118e-02      -1.091045558777e+04       7.219934661921e-02       7.219934661921e-02 
       9.226860540985e-02       3.148606005647e-02      -1.108720675990e+04      -1.115048085862e+04       3.209999542546e-02      -1.113730956345e+04       6.859025334713e-02       6.859025334713e-02 
       9.559052048996e-02       2.993910044853e-02      -1.131019213552e+04      -1.137968929310e+04       3.052282631837e-02      -1.136547787548e+04       6.521508683198e-02       6.521508683198e-02 
       9.898599946599e-02       2.852004810192e-02      -1.155008246102e+04      -1.162464920761e+04       2.907610318893e-02      -1.160957332017e+04       6.212390430039e-02       6.212390430039e-02 
       1.024624891378e-01       2.724623229303e-02      -1.182150957283e+04      -1.189945705525e+04       2.777745074300e-02      -1.188377188292e+04       5.934915373682e-02       5.934915373682e-02 
       1.060270359164e-01       2.612222235105e-02      -1.213687021038e+04      -1.221612844664e+04       2.663153102412e-02      -1.220014520899e+04       5.690124734799e-02       5.690124734799e-02 
       1.096863943056e-01       2.514121773889e-02      -1.250405469366e+04      -1.258241194511e+04       2.563140196793e-02      -1.256646173804e+04       5.476429742901e-02       5.476429742901e-02 
       1.134471073830e-01       2.428278924709e-02      -1.292436031770e+04      -1.299977729334e+04       2.475624765264e-02      -1.298416382651e+04       5.289530920573e-02       5.289530920573e-02 
       1.173155669539e-01       2.351733625366e-02      -1.339092006689e+04      -1.346187959665e+04       2.397586682332e-02      -1.344682683910e+04       5.122695624287e-02       5.122695624287e-02 
       1.212980586983e-01       2.280355474495e-02      -1.388833158795e+04      -1.395417157489e+04       2.324819566483e-02      -1.393977412827e+04       4.967502145604e-02       4.967502145604e-02 
       1.254007961065e-01       2.210645699351e-02      -1.439334889225e+04      -1.445451063241e+04       2.253744025860e-02      -1.444069715363e+04       4.814792772997e-02       4.814792772997e-02 
