# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520329413e-03      -9.886555864630e-04      -9.886556151808e-04      -1.317501806440e-03      -9.887523907240e-04       4.726066810667e-01       4.724607404614e-01 
       1.319039970183e-05      -2.087490662389e-03      -1.566912288403e-03      -1.566912360536e-03      -2.087444145830e-03      -1.567065545703e-03       4.726061842357e-01       4.724603084482e-01 
       1.660572937635e-05      -3.306846462134e-03      -2.483385235125e-03      -2.483385416299e-03      -3.306729664227e-03      -2.483627711940e-03       4.726053362091e-01       4.724595631084e-01 
       2.090537469327e-05      -5.236973980267e-03      -3.935892201076e-03      -3.935892656112e-03      -5.236680777366e-03      -3.936275447557e-03       4.726040340071e-01       4.724584235563e-01 
       2.631830744443e-05      -8.289945032631e-03      -6.237948586270e-03      -6.237949729028e-03      -8.289209268077e-03      -6.238553347716e-03       4.726019939683e-01       4.724566409782e-01 
       3.313278603720e-05      -1.311334555535e-02      -9.886431515148e-03      -9.886434384713e-03      -1.311150027188e-02      -9.887383368347e-03       4.725987583700e-01       4.724538127508e-01 
       4.171170630578e-05      -2.071976693172e-02      -1.566881044184e-02      -1.566881764629e-02      -2.071514316183e-02      -1.567030241789e-02       4.725936291197e-01       4.724493274034e-01 
       5.251192703764e-05      -3.267972929097e-02      -2.483307094218e-02      -2.483308902437e-02      -3.266816028027e-02      -2.483539400954e-02       4.725855134935e-01       4.724422278990e-01 
       6.610859936996e-05      -5.139706776290e-02      -3.935696210665e-02      -3.935700747018e-02      -5.136818717581e-02      -3.936054019809e-02       4.725726795760e-01       4.724309935089e-01 
       8.322579568497e-05      -8.047119338020e-02      -6.237456643007e-02      -6.237468015047e-02      -8.039935844984e-02      -6.237997939092e-02       4.725523968890e-01       4.724132186318e-01 
       1.047750691046e-04      -1.250931017062e-01      -9.885197464066e-02      -9.885225939093e-02      -1.249154560579e-01      -9.885991597742e-02       4.725204032543e-01       4.723851319079e-01 
       1.319039970183e-04      -1.922573269193e-01      -1.566571740990e-01      -1.566578857926e-01      -1.918220313126e-01      -1.566681988037e-01       4.724700751115e-01       4.723408288632e-01 
       1.660572937635e-04      -2.901742323970e-01      -2.482532778183e-01      -2.482550514191e-01      -2.891231464431e-01      -2.482669842001e-01       4.723912422100e-01       4.722711377965e-01 
       2.090537469327e-04      -4.254620015163e-01      -3.933761457705e-01      -3.933805455834e-01      -4.229829677192e-01      -3.933890008868e-01       4.722685673698e-01       4.721619752016e-01 
       2.631830744443e-04      -5.955338755839e-01      -6.232636841937e-01      -6.232745208633e-01      -5.899046177936e-01      -6.232639858265e-01       4.720795620062e-01       4.719921078247e-01 
       3.313278603720e-04      -7.735608479126e-01      -9.873245222604e-01      -9.873509160157e-01      -7.615458306839e-01      -9.872824280926e-01       4.717926001691e-01       4.717303999727e-01 
       4.171170630578e-04      -8.906511510759e-01      -1.563627986322e+00      -1.563691171049e+00      -8.675215833691e-01      -1.563480441585e+00       4.713657518048e-01       4.713330616439e-01 
       5.251192703764e-04      -8.471880169265e-01      -2.475353920548e+00      -2.475501264131e+00      -8.099630217590e-01      -2.474994555090e+00       4.707471333469e-01       4.707419880464e-01 
       6.610859936996e-04      -6.218555581070e-01      -3.916491320755e+00      -3.916821808738e+00      -5.792089779194e-01      -3.915795338997e+00       4.698746685853e-01       4.698850044791e-01 
       8.322579568497e-04      -4.342354078968e-01      -6.191803878082e+00      -6.192505066193e+00      -4.137076873672e-01      -6.190698386928e+00       4.686662807124e-01       4.686748047829e-01 
       1.047750691046e-03      -4.671990487082e-01      -9.778592148503e+00      -9.779972031553e+00      -4.796162152691e-01      -9.777017174289e+00       4.669936104421e-01       4.669952113008e-01 
       1.319039970183e-03      -3.220340328848e-01      -1.542119835354e+01      -1.542367027505e+01      -3.169487681704e-01      -1.541883900892e+01       4.646707310569e-01       4.646734074404e-01 
       1.660572937635e-03      -2.783421509787e-01      -2.427422719570e+01      -2.427822760942e+01      -2.586453018263e-01      -2.427053699679e+01       4.614930790427e-01       4.614940923897e-01 
       2.090537469327e-03      -1.127187884084e-01      -3.811407347029e+01      -3.812010421114e+01      -1.168228725152e-01      -3.810797682556e+01       4.571906712011e-01       4.571918706407e-01 
       2.631830744443e-03      -1.054451194130e-01      -5.964782821500e+01      -5.965710049213e+01      -8.405419106677e-02      -5.963812307735e+01       4.514427440999e-01       4.514432535006e-01 
       3.313278603720e-03      -3.810992420814e-02      -9.295122637824e+01      -9.296633856859e+01      -5.774107472777e-02      -9.293663084837e+01       4.438782801745e-01       4.438787169593e-01 
       4.171170630578e-03       4.008618243541e-02      -1.440668495083e+02      -1.440907624747e+02      -2.758288919566e-01      -1.440446463181e+02       4.340832361041e-01       4.340835233489e-01 
       5.251192703764e-03       1.935223178637e-01      -2.217613970352e+02      -2.217994992770e+02       1.972961650493e-01      -2.217282126398e+02       4.215958209929e-01       4.215958209929e-01 
       6.610859936996e-03       1.863130689500e-01      -3.383890396312e+02      -3.384497177181e+02       1.899464844325e-01      -3.383405753698e+02       4.059092723047e-01       4.059092723047e-01 
       8.322579568497e-03       1.773804308552e-01      -5.105879543250e+02      -5.106851990087e+02       1.808396129656e-01      -5.105196563965e+02       3.864444472867e-01       3.864444472867e-01 
       1.047750691046e-02       1.663976415999e-01      -7.591027239304e+02      -7.592585405858e+02       1.696425980345e-01      -7.590106932385e+02       3.625119417277e-01       3.625119417277e-01 
       1.319039970183e-02       1.529642032209e-01      -1.105928286046e+03      -1.106176764883e+03       1.559471293130e-01      -1.105812343088e+03       3.332389387117e-01       3.332389387117e-01 
       1.660572937633e-02       1.365693714473e-01      -1.564852271860e+03      -1.565247100794e+03       1.392325376608e-01      -1.564724708498e+03       2.975172686708e-01       2.975172686708e-01 
       2.090537453514e-02       1.166378172813e-01      -2.117970983659e+03      -2.118591489217e+03       1.189121809187e-01      -2.117870984574e+03       2.540818832472e-01       2.540818832472e-01 
       2.631818545635e-02       9.272901720296e-02      -2.668252217086e+03      -2.669207606742e+03       9.453700060053e-02      -2.668272724630e+03       2.019800183248e-01       2.019800183248e-01 
       3.311571692125e-02       6.519033617778e-02      -2.969099050780e+03      -2.970505739885e+03       6.646113806466e-02      -2.969411657869e+03       1.419685494526e-01       1.419685494526e-01 
       4.113809243311e-02       3.763362278861e-02      -2.643420767605e+03      -2.645276591298e+03       3.836692373038e-02      -2.644208029732e+03       8.192140070982e-02       8.192140070982e-02 
       4.792590854610e-02       1.947589507606e-02      -1.854489141884e+03      -1.856523464477e+03       1.985506253598e-02      -1.855659132539e+03       4.235917953757e-02       4.235917953757e-02 
       5.284436902701e-02       9.490565472215e-03      -1.096113535728e+03      -1.098104999798e+03       9.675010911736e-03      -1.097470566142e+03       2.060561091147e-02       2.060561091147e-02 
       5.689644391095e-02       3.224424906055e-03      -4.280581548994e+02      -4.298912856279e+02       3.286690166224e-03      -4.294782514119e+02       6.956022673091e-03       6.956022673091e-03 
       6.051252627066e-02      -9.672125652341e-04       1.530636890557e+02       1.514645120968e+02      -9.866520114170e-04       1.516698895509e+02      -2.171694706118e-03      -2.171694706118e-03 
