# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869524e-01       5.968372822466e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851389e-01       5.968371428400e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739904e-01       5.968369409508e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442208e-01       5.968366667386e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349774e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794181e-01       5.968361586546e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717605e-01       5.968353542722e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445558e-01       5.968340634276e-01 
       5.251192703764e-05      -3.981017278267e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885117e-01       5.968320169830e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378669e-04       6.121948557012e-01       5.968287822806e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641206e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081997e-01       5.968236710094e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884550e-01       5.968155640375e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538686e-03      -2.510161112246e-03      -1.901929956077e-03       6.121558725164e-01       5.968027126692e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931087e-03       6.121254267084e-01       5.967823494542e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491951e-03      -4.732154619818e-03      -6.297753859487e-03      -4.776936868992e-03       6.120771893398e-01       5.967500846419e-01 
       2.631830744443e-04      -9.972825709998e-03      -7.499340245542e-03      -7.499503833574e-03      -9.969750313919e-03      -7.570172499586e-03       6.120007738935e-01       5.966989573895e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714612e-02      -1.188476803907e-02      -1.577209917940e-02      -1.199600160534e-02       6.118797538950e-01       5.966179581630e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244965e-02      -1.883321450799e-02      -2.492467824919e-02      -1.900758070254e-02       6.116881809402e-01       5.964896640719e-01 
       5.251192703764e-04      -3.936995730813e-02      -2.983882962858e-02      -2.984142171376e-02      -3.932167031542e-02      -3.011294794817e-02       6.113851366335e-01       5.962865326037e-01 
       6.610859936996e-04      -6.198812663177e-02      -4.727086510669e-02      -4.727737488443e-02      -6.186772168810e-02      -4.769565383872e-02       6.109062929324e-01       5.959650954138e-01 
       8.322579568497e-04      -9.722461007404e-02      -7.486789402848e-02      -7.488424115827e-02      -9.692566936862e-02      -7.551711048502e-02       6.101509956874e-01       5.954569167553e-01 
       1.047750691046e-03      -1.515583937026e-01      -1.185289468356e-01      -1.185699894711e-01      -1.508212691459e-01      -1.194984565640e-01       6.089629538644e-01       5.946546741995e-01 
       1.319039970183e-03      -2.339601892840e-01      -1.875340507065e-01      -1.876370684308e-01      -2.321624486942e-01      -1.889249827398e-01       6.071024353326e-01       5.933911213496e-01 
       1.660572937635e-03      -3.555788506744e-01      -2.964244916559e-01      -2.966857444825e-01      -3.512545175211e-01      -2.982793820016e-01       6.042239703723e-01       5.914220040470e-01 
       2.090537469327e-03      -5.270775644305e-01      -4.678249308337e-01      -4.684832540383e-01      -5.169779540214e-01      -4.699401506606e-01       5.997968093591e-01       5.883519730360e-01 
       2.631830744443e-03      -7.503783281080e-01      -7.365798463438e-01      -7.382320221205e-01      -7.279017560043e-01      -7.380642679166e-01       5.931005166005e-01       5.836053403358e-01 
       3.313278603720e-03      -1.000133725503e+00      -1.155510615861e+00      -1.159645225710e+00      -9.539642336197e-01      -1.153913362259e+00       5.832382928317e-01       5.763742552963e-01 
       4.171170630578e-03      -1.194799516249e+00      -1.802808550103e+00      -1.813124092863e+00      -1.112428912877e+00      -1.792908455572e+00       5.692859562008e-01       5.656123564716e-01 
       5.251192703764e-03      -1.185170000447e+00      -2.790286494980e+00      -2.815916456231e+00      -1.073924597016e+00      -2.764086323706e+00       5.506656119905e-01       5.501661589885e-01 
       6.610859936996e-03      -8.572551996164e-01      -4.270303795291e+00      -4.333599640953e+00      -7.898664427675e-01      -4.223789958011e+00       5.276532511330e-01       5.291757022849e-01 
       8.322579568497e-03      -4.422275463906e-01      -6.437283917885e+00      -6.592207457718e+00      -5.384209773829e-01      -6.393942100150e+00       5.013413854544e-01       5.027223221712e-01 
       1.047750691046e-02      -5.519989452284e-01      -9.515806178142e+00      -9.890049617852e+00      -6.770012306343e-01      -9.567625309673e+00       4.720009023351e-01       4.719582897632e-01 
