# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681079e-03 
       1.319039970183e-05       9.069258202120e-03 
       1.660572937635e-05       1.132639106759e-02 
       2.090537469327e-05       1.414527123441e-02 
       2.631830744443e-05       1.766569584111e-02 
       3.313278603720e-05       2.206225516008e-02 
       4.171170630578e-05       2.755297766359e-02 
       5.251192703764e-05       3.441013523050e-02 
       6.610859936996e-05       4.297372172906e-02 
       8.322579568497e-05       5.366826853104e-02 
       1.047750691046e-04       6.702379872974e-02 
       1.319039970183e-04       8.370193441535e-02 
       1.660572937635e-04       1.045283355415e-01 
       2.090537469327e-04       1.305329134142e-01 
       2.631830744443e-04       1.629994506653e-01 
       3.313278603720e-04       2.035264004659e-01 
       4.171170630578e-04       2.541004744313e-01 
       5.251192703764e-04       3.171839528641e-01 
       6.610859936996e-04       3.958147256610e-01 
       8.322579568497e-04       4.937136006378e-01 
       1.047750691046e-03       6.153841636144e-01 
       1.319039970183e-03       7.661720592366e-01 
       1.660572937635e-03       9.522588016472e-01 
       2.090537469327e-03       1.180312991657e+00 
       2.631830744443e-03       1.456802684568e+00 
       3.313278603720e-03       1.786503853758e+00 
       4.171170630578e-03       2.169896194693e+00 
       5.251192703764e-03       2.599430629467e+00 
       6.610859936996e-03       3.055668712173e+00 
       8.322579568497e-03       3.505725593339e+00 
       1.047750691046e-02       3.905490987964e+00 
       1.319039970183e-02       4.200915342757e+00 
       1.660572937633e-02       4.325060872781e+00 
       2.090537453514e-02       4.210200867269e+00 
       2.631818545635e-02       3.825146746146e+00 
       3.311571692125e-02       3.229068159421e+00 
       4.113809243311e-02       2.627738771937e+00 
       4.792590854610e-02       2.280792276769e+00 
       5.284436902701e-02       2.110088712406e+00 
       5.689644391095e-02       2.003538775466e+00 
       6.051252627066e-02       1.923057187205e+00 
       6.388413457411e-02       1.852732084294e+00 
       6.711249296401e-02       1.784565255160e+00 
       7.025823437965e-02       1.714275833111e+00 
       7.336115587705e-02       1.639813519364e+00 
       7.644928796912e-02       1.560661237409e+00 
       7.954353299775e-02       1.477456280867e+00 
       8.266024078725e-02       1.391698708593e+00 
       8.581273398637e-02       1.305461529623e+00 
       8.901225918437e-02       1.221123449821e+00 
       9.226860540985e-02       1.141079055973e+00 
       9.559052048996e-02       1.067447489495e+00 
       9.898599946599e-02       1.001886094057e+00 
       1.024624891378e-01       9.453780101435e-01 
       1.060270359164e-01       8.981496795238e-01 
       1.096863943056e-01       8.596128290768e-01 
       1.134471073830e-01       8.284041922621e-01 
       1.173155669539e-01       8.024664052720e-01 
       1.212980586983e-01       7.792293429857e-01 
       1.254007961065e-01       7.559171165959e-01 
       1.296299459934e-01       7.299816304127e-01 
       1.339916477160e-01       6.995916216345e-01 
       1.384920277736e-01       6.640788318407e-01 
       1.431372111762e-01       6.241489624105e-01 
       1.479333307714e-01       5.817642595012e-01 
       1.528865355934e-01       5.396896891717e-01 
       1.580029992204e-01       5.008111299229e-01 
       1.632889290723e-01       4.673977611729e-01 
       1.687505775527e-01       4.405330377681e-01 
       1.743942559171e-01       4.198647597349e-01 
       1.802263517371e-01       4.036578868866e-01 
       1.862533508214e-01       3.893618785894e-01 
       1.924818644494e-01       3.741383137971e-01 
       1.989186627765e-01       3.558058293545e-01 
       2.055707152847e-01       3.340018966120e-01 
       2.124452391818e-01       3.102647039291e-01 
       2.195497567139e-01       2.871208720547e-01 
       2.268921624510e-01       2.668066472524e-01 
       2.344808017550e-01       2.504819867144e-01 
       2.423245618548e-01       2.378315623489e-01 
       2.504329772620e-01       2.271103497273e-01 
       2.588163516754e-01       2.161180153519e-01 
       2.674858990930e-01       2.035462155581e-01 
       2.764539076010e-01       1.895957929160e-01 
       2.857339303080e-01       1.757556177049e-01 
       2.953410092148e-01       1.636977095791e-01 
       3.052919395542e-01       1.539043122360e-01 
       3.156055844677e-01       1.455290619570e-01 
       3.263032530092e-01       1.372487149784e-01 
       3.374091587054e-01       1.283000245566e-01 
       3.489509817175e-01       1.191696149182e-01 
       3.609605657343e-01       1.108053146820e-01 
       3.734747921333e-01       1.036431426921e-01 
       3.865366902904e-01       9.713912826938e-02 
       4.001968667448e-01       9.061385248088e-02 
       4.145153713076e-01       8.403530676583e-02 
       4.295641718077e-01       7.788938936680e-02 
       4.454304922144e-01       7.233972780777e-02 
       4.622214006969e-01       6.709161911023e-02 
       4.800702491654e-01       6.188974380912e-02 
       4.991459272112e-01       5.692442419049e-02 
       5.196665217302e-01       5.231406228816e-02 
       5.419201087032e-01       4.783040936058e-02 
       5.662975451962e-01       4.348486565498e-02 
       5.933463737275e-01       3.932884260082e-02 
       6.238638458458e-01       3.525121316137e-02 
       6.590669257916e-01       3.126064657575e-02 
       7.009246080454e-01       2.728502625594e-02 
       7.528593308799e-01       2.327617658151e-02 
       8.213469537518e-01       1.914587487612e-02 
       9.196980813302e-01       1.481462468826e-02 
       1.075112183810e+00       1.034849537630e-02 
       1.322697471132e+00       6.376954462358e-03 
       1.662328205042e+00       3.703131113389e-03 
       2.092692408506e+00       2.122034021479e-03 
       2.634543445090e+00       1.205490639658e-03 
       3.316693691389e+00       6.792968573103e-04 
       4.175469971226e+00       3.797859094780e-04 
       5.256605252960e+00       2.106296131179e-04 
       6.617673932723e+00       1.157835184859e-04 
       8.331157880872e+00       6.296332917277e-05 
       1.048830636590e+01       3.374506001123e-05 
       1.320399541071e+01       1.770019482043e-05 
       1.662284535976e+01       8.970752129478e-06 
       2.092692243973e+01       4.291131348322e-06 
       2.634543445002e+01       1.854450519017e-06 
       3.316693691389e+01       6.649087804519e-07 
       4.175469971226e+01       1.645228077697e-07 
       5.256605252960e+01       1.648204401539e-08 
       6.617673932723e+01       7.458865686592e-11 
