# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200973e-05      -1.188786610758e-05      -1.188786651810e-05      -1.585041425984e-05      -1.200118372982e-05       6.122075869864e-01       5.968372822803e-01 
       1.131335172503e-05      -1.848022119008e-05      -1.386023331698e-05      -1.386023387502e-05      -1.848021065521e-05      -1.399235163695e-05       6.122075013311e-01       5.968372179274e-01 
       1.221587619537e-05      -2.154633918606e-05      -1.615984604332e-05      -1.615984680189e-05      -2.154632486539e-05      -1.631388426635e-05       6.122074848309e-01       5.968372232358e-01 
       1.319039970183e-05      -2.512116000665e-05      -1.884099459513e-05      -1.884099562630e-05      -2.512114053985e-05      -1.902058936433e-05       6.122073853314e-01       5.968371430392e-01 
       1.424266597921e-05      -2.928909071886e-05      -2.196698740136e-05      -2.196698880308e-05      -2.928906425646e-05      -2.217637873383e-05       6.122073391173e-01       5.968371348791e-01 
       1.537887696968e-05      -3.414852432859e-05      -2.561162346996e-05      -2.561162537540e-05      -3.414848835691e-05      -2.585575471950e-05       6.122072122945e-01       5.968370391710e-01 
       1.660572937635e-05      -3.981419170276e-05      -2.986095673290e-05      -2.986095932307e-05      -3.981414280483e-05      -3.014559135739e-05       6.122070852110e-01       5.968369450831e-01 
       1.793045413292e-05      -4.641985625977e-05      -3.481531761261e-05      -3.481532113355e-05      -4.641978978965e-05      -3.514717519355e-05       6.122069826755e-01       5.968368960306e-01 
       1.936085902198e-05      -5.412146196763e-05      -4.059167476991e-05      -4.059167955609e-05      -5.412137161171e-05      -4.097858952012e-05       6.122068350998e-01       5.968367973010e-01 
       2.090537469327e-05      -6.310083177445e-05      -4.732640993808e-05      -4.732641644415e-05      -6.310070894917e-05      -4.777751562653e-05       6.122066446341e-01       5.968366671628e-01 
       2.257310435294e-05      -7.356994478620e-05      -5.517852718743e-05      -5.517853603157e-05      -7.356977782267e-05      -5.570447261014e-05       6.122063695939e-01       5.968364652938e-01 
       2.437387741694e-05      -8.577596495421e-05      -6.433342631907e-05      -6.433343834151e-05      -8.577573799289e-05      -6.494662667664e-05       6.122061348549e-01       5.968363117620e-01 
       2.631830744443e-05      -1.000070381528e-04      -7.500725321554e-05      -7.500726955847e-05      -1.000067296314e-04      -7.572218287577e-05       6.122058768789e-01       5.968361561276e-01 
       2.841785469300e-05      -1.165991002370e-04      -8.745200935830e-05      -8.745203157406e-05      -1.165986808483e-04      -8.828554320886e-05       6.122055286694e-01       5.968359229503e-01 
       3.068489366414e-05      -1.359438249336e-04      -1.019615174521e-04      -1.019615476508e-04      -1.359432548421e-04      -1.029333289636e-04       6.122051141534e-01       5.968356372126e-01 
       3.313278603720e-05      -1.584978627585e-04      -1.188783570049e-04      -1.188783980564e-04      -1.584970878023e-04      -1.200113821955e-04       6.122046717055e-01       5.968353542095e-01 
       3.577595942169e-05      -1.847935630909e-04      -1.386019146213e-04      -1.386019704237e-04      -1.847925096627e-04      -1.399228924650e-04       6.122041026211e-01       5.968349613964e-01 
       3.862999239199e-05      -2.154516219891e-04      -1.615978816404e-04      -1.615979574972e-04      -2.154501900092e-04      -1.631379846283e-04       6.122034855814e-01       5.968345592531e-01 
       4.171170630578e-05      -2.511956166967e-04      -1.884091711717e-04      -1.884092742878e-04      -2.511936701524e-04      -1.902047393898e-04       6.122027443342e-01       5.968340631689e-01 
       4.503926444729e-05      -2.928691373172e-04      -2.196687886517e-04      -2.196689288225e-04      -2.928664913169e-04      -2.217621858328e-04       6.122018655963e-01       5.968334659909e-01 
       4.863227907969e-05      -3.414556739122e-04      -2.561147768781e-04      -2.561149674213e-04      -3.414520770911e-04      -2.585553879253e-04       6.122008645192e-01       5.968328031789e-01 
       5.251192703764e-05      -3.981017281770e-04      -2.986075902555e-04      -2.986078492691e-04      -3.980968389031e-04      -3.014529830339e-04       6.121996884914e-01       5.968320169637e-01 
       5.670107454120e-05      -4.641438936708e-04      -3.481504598014e-04      -3.481508118828e-04      -4.641372475862e-04      -3.514677392414e-04       6.121983197772e-01       5.968310980582e-01 
       6.122441196689e-05      -5.411403026277e-04      -4.059130527882e-04      -4.059135313996e-04      -5.411312684341e-04      -4.097804380699e-04       6.121967261647e-01       5.968300332847e-01 
       6.610859936996e-05      -6.309072952806e-04      -4.732590764094e-04      -4.732597270202e-04      -6.308950149028e-04      -4.777677378516e-04       6.121948557096e-01       5.968287822747e-01 
       7.138242361596e-05      -7.355622003757e-04      -5.517785009907e-04      -5.517793854114e-04      -7.355455075449e-04      -5.570346995692e-04       6.121926949252e-01       5.968273390468e-01 
       7.707696804727e-05      -8.575730525885e-04      -6.433250353484e-04      -6.433262375783e-04      -8.575503619011e-04      -6.494526131954e-04       6.121901623537e-01       5.968256459828e-01 
       8.322579568497e-05      -9.998166605335e-04      -7.500599326571e-04      -7.500615669366e-04      -9.997858171090e-04      -7.572032127575e-04       6.121872111424e-01       5.968236738943e-01 
       8.986514704559e-05      -1.165646115819e-03      -8.745029688263e-04      -8.745051903603e-04      -1.165604190855e-03      -8.828301289960e-04       6.121837709193e-01       5.968213720405e-01 
       9.703415373875e-05      -1.358969465323e-03      -1.019591916772e-03      -1.019594936631e-03      -1.358912477979e-03      -1.029298915200e-03       6.121797581654e-01       5.968186845943e-01 
       1.047750691046e-04      -1.584341340306e-03      -1.188751908352e-03      -1.188756013356e-03      -1.584263879736e-03      -1.200067048825e-03       6.121750884776e-01       5.968155640270e-01 
       1.131335172503e-04      -1.847069450372e-03      -1.385976174012e-03      -1.385981754239e-03      -1.846964162591e-03      -1.399165412297e-03       6.121696400054e-01       5.968119206124e-01 
       1.221587619537e-04      -2.153338728578e-03      -1.615920333830e-03      -1.615927919235e-03      -2.153195618638e-03      -1.631293443085e-03       6.121632821471e-01       5.968076682547e-01 
       1.319039970183e-04      -2.510355627115e-03      -1.884012224223e-03      -1.884022535493e-03      -2.510161111599e-03      -1.901929954854e-03       6.121558726831e-01       5.968027128263e-01 
       1.424266597921e-04      -2.926515890094e-03      -2.196579910274e-03      -2.196593927045e-03      -2.926251508338e-03      -2.217462297031e-03       6.121472371411e-01       5.967969377501e-01 
       1.537887696968e-04      -3.411599601382e-03      -2.561000937759e-03      -2.561019991375e-03      -3.411240267087e-03      -2.585336931165e-03       6.121371655502e-01       5.967902026319e-01 
       1.660572937635e-04      -3.976997778055e-03      -2.985876307313e-03      -2.985902207956e-03      -3.976509402568e-03      -3.014234930629e-03       6.121254267795e-01       5.967823494369e-01 
       1.793045413292e-04      -4.635975520925e-03      -3.481233310580e-03      -3.481268518785e-03      -4.635311781987e-03      -3.514276567901e-03       6.121117424320e-01       5.967731971757e-01 
       1.936085902198e-04      -5.403977067970e-03      -4.058761763889e-03      -4.058809623863e-03      -5.403075027936e-03      -4.097259553396e-03       6.120957892391e-01       5.967625265653e-01 
       2.090537469327e-04      -6.298979711992e-03      -4.732089547197e-03      -4.732154605957e-03      -6.297753863776e-03      -4.776936867651e-03       6.120771894078e-01       5.967500845789e-01 
       2.257310435294e-04      -7.341903537030e-03      -5.517103639717e-03      -5.517192076840e-03      -7.340237719881e-03      -5.569340399115e-03       6.120555084205e-01       5.967355798096e-01 
       2.437387741694e-04      -8.557085307936e-03      -6.432324176915e-03      -6.432444393076e-03      -8.554821736735e-03      -6.493157952247e-03       6.120302336592e-01       5.967186698850e-01 
