# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594781e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666086e+02 
       2.090537469327e-04       9.017396271812e+02 
       2.631830744443e-04       1.125468123747e+03 
       3.313278603720e-04       1.404223053676e+03 
       4.171170630578e-04       1.751108028781e+03 
       5.251192703764e-04       2.181998448115e+03 
       6.610859936996e-04       2.715889983556e+03 
       8.322579568497e-04       3.375152337065e+03 
       1.047750691046e-03       4.185552174173e+03 
       1.319039970183e-03       5.175742743700e+03 
       1.660572937635e-03       6.376123051165e+03 
       2.090537469327e-03       7.815671867181e+03 
       2.631830744443e-03       9.517783066503e+03 
       3.313278603720e-03       1.149357459816e+04 
       4.171170630578e-03       1.373266008746e+04 
       5.251192703764e-03       1.619063322823e+04 
       6.610859936996e-03       1.877460492216e+04 
       8.322579568497e-03       2.132611088350e+04 
       1.047750691046e-02       2.360546889996e+04 
       1.319039970183e-02       2.528216271180e+04 
       1.660572937633e-02       2.595024542315e+04 
       2.090537453514e-02       2.520926554937e+04 
       2.631818545635e-02       2.287015747212e+04 
       3.311571692125e-02       1.928613755025e+04 
       4.113809243311e-02       1.568419157028e+04 
       4.792590854610e-02       1.361053584250e+04 
       5.284436902701e-02       1.259121584114e+04 
       5.689644391095e-02       1.195547843873e+04 
       6.051252627066e-02       1.147546135860e+04 
       6.388413457411e-02       1.105557709901e+04 
       6.711249296401e-02       1.064881241420e+04 
       7.025823437965e-02       1.022927210019e+04 
       7.336115587705e-02       9.784557567119e+03 
       7.644928796912e-02       9.311692535927e+03 
       7.954353299775e-02       8.814475469153e+03 
       8.266024078725e-02       8.301905436284e+03 
       8.581273398637e-02       7.786918376215e+03 
       8.901225918437e-02       7.283190744325e+03 
       9.226860540985e-02       6.805176872692e+03 
       9.559052048996e-02       6.365615353675e+03 
       9.898599946599e-02       5.974372508132e+03 
       1.024624891378e-01       5.637300534717e+03 
       1.060270359164e-01       5.355796078490e+03 
       1.096863943056e-01       5.126221910971e+03 
       1.134471073830e-01       4.940457547462e+03 
       1.173155669539e-01       4.786151769522e+03 
       1.212980586983e-01       4.647917770291e+03 
       1.254007961065e-01       4.509028073548e+03 
       1.296299459934e-01       4.354526561938e+03 
       1.339916477160e-01       4.173110903188e+03 
       1.384920277736e-01       3.961159693171e+03 
       1.431372111762e-01       3.722576931421e+03 
       1.479333307714e-01       3.469537366428e+03 
       1.528865355934e-01       3.218312042198e+03 
       1.580029992204e-01       2.986225579096e+03 
       1.632889290723e-01       2.786926117058e+03 
       1.687505775527e-01       2.626797071600e+03 
       1.743942559171e-01       2.503738110259e+03 
       1.802263517371e-01       2.407288909265e+03 
       1.862533508214e-01       2.322232379151e+03 
       1.924818644494e-01       2.231547734884e+03 
       1.989186627765e-01       2.122194762219e+03 
       2.055707152847e-01       1.992022140961e+03 
       2.124452391818e-01       1.850280313503e+03 
       2.195497567139e-01       1.712141303497e+03 
       2.268921624510e-01       1.590952220193e+03 
       2.344808017550e-01       1.493641762179e+03 
       2.423245618548e-01       1.418284362636e+03 
       2.504329772620e-01       1.354424384185e+03 
       2.588163516754e-01       1.288910669463e+03 
       2.674858990930e-01       1.213910403464e+03 
       2.764539076010e-01       1.130658637292e+03 
