# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042202636e-05      -1.188786611907e-05      -1.188786652501e-05      -1.585041427057e-05      -1.200118373764e-05       6.122075873287e-01       5.968372826297e-01 
       1.131335172503e-05      -1.848022116316e-05      -1.386023329544e-05      -1.386023384726e-05      -1.848021062025e-05      -1.399235161006e-05       6.122075041681e-01       5.968372211496e-01 
       1.221587619537e-05      -2.154633926328e-05      -1.615984609942e-05      -1.615984684952e-05      -2.154632493169e-05      -1.631388431599e-05       6.122074867231e-01       5.968372251764e-01 
       1.319039970183e-05      -2.512116083438e-05      -1.884099521349e-05      -1.884099623312e-05      -2.512114135273e-05      -1.902058997899e-05       6.122073867535e-01       5.968371482828e-01 
       1.424266597921e-05      -2.928908819502e-05      -2.196698550511e-05      -2.196698689118e-05      -2.928906171242e-05      -2.217637680658e-05       6.122072850722e-01       5.968370791548e-01 
       1.537887696968e-05      -3.414852305908e-05      -2.561162251322e-05      -2.561162439740e-05      -3.414848705992e-05      -2.585575373607e-05       6.122071869839e-01       5.968370145717e-01 
       1.660572937635e-05      -3.981419160060e-05      -2.986095664977e-05      -2.986095921102e-05      -3.981414266498e-05      -3.014559124960e-05       6.122070740890e-01       5.968369410565e-01 
       1.793045413292e-05      -4.641985629321e-05      -3.481531762925e-05      -3.481532111089e-05      -4.641978977239e-05      -3.514717517787e-05       6.122069824178e-01       5.968368957545e-01 
       1.936085902198e-05      -5.412146200707e-05      -4.059167478802e-05      -4.059167952078e-05      -5.412137158222e-05      -4.097858949426e-05       6.122068347190e-01       5.968367968986e-01 
       2.090537469327e-05      -6.310083158775e-05      -4.732640978246e-05      -4.732641621593e-05      -6.310070866879e-05      -4.777751540944e-05       6.122066416385e-01       5.968366641653e-01 
       2.257310435294e-05      -7.356995089754e-05      -5.517853175048e-05      -5.517854049571e-05      -7.356978380726e-05      -5.570447713490e-05       6.122064201598e-01       5.968365164070e-01 
       2.437387741694e-05      -8.577596483748e-05      -6.433342620266e-05      -6.433343809096e-05      -8.577573770302e-05      -6.494662644827e-05       6.122061330529e-01       5.968363100634e-01 
       2.631830744443e-05      -1.000070385380e-04      -7.500725346512e-05      -7.500726962566e-05      -1.000067297812e-04      -7.572218297703e-05       6.122058754310e-01       5.968361561216e-01 
       2.841785469300e-05      -1.165991007490e-04      -8.745200968915e-05      -8.745203165700e-05      -1.165986810406e-04      -8.828554333798e-05       6.122055298445e-01       5.968359243998e-01 
       3.068489366414e-05      -1.359438297208e-04      -1.019615209681e-04      -1.019615508301e-04      -1.359432591922e-04      -1.029333322349e-04       6.122051302385e-01       5.968356567264e-01 
       3.313278603720e-05      -1.584978633396e-04      -1.188783573423e-04      -1.188783979357e-04      -1.584970877923e-04      -1.200113821575e-04       6.122046715965e-01       5.968353542347e-01 
       3.577595942169e-05      -1.847935674118e-04      -1.386019177302e-04      -1.386019729089e-04      -1.847925131812e-04      -1.399228950881e-04       6.122041135958e-01       5.968349741587e-01 
       3.862999239199e-05      -2.154516158758e-04      -1.615978768769e-04      -1.615979518875e-04      -2.154501828090e-04      -1.631379791200e-04       6.122034691281e-01       5.968345393283e-01 
       4.171170630578e-05      -2.511956175189e-04      -1.884091715421e-04      -1.884092735070e-04      -2.511936694903e-04      -1.902047388123e-04       6.122027422438e-01       5.968340611281e-01 
       4.503926444729e-05      -2.928691434494e-04      -2.196687929138e-04      -2.196689315208e-04      -2.928664954297e-04      -2.217621888432e-04       6.122018745655e-01       5.968334751746e-01 
       4.863227907969e-05      -3.414556766603e-04      -2.561147784817e-04      -2.561149668985e-04      -3.414520770942e-04      -2.585553877868e-04       6.122008651958e-01       5.968328042772e-01 
