# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520253436e-03      -9.886555322512e-04      -9.886555611710e-04      -1.317501734269e-03      -9.887523366767e-04       4.726066552775e-01       4.724607146876e-01 
       1.131335172503e-05      -1.535982537838e-03      -1.152687409072e-03      -1.152687448384e-03      -1.535957365578e-03      -1.152800239896e-03       4.726064900822e-01       4.724605678814e-01 
       1.221587619537e-05      -1.790643231166e-03      -1.343934615704e-03      -1.343934669142e-03      -1.790609015549e-03      -1.344066119437e-03       4.726063649814e-01       4.724604641998e-01 
       1.319039970183e-05      -2.087490418877e-03      -1.566912113221e-03      -1.566912185859e-03      -2.087443912677e-03      -1.567065370929e-03       4.726061316057e-01       4.724602558284e-01 
       1.424266597921e-05      -2.433501092772e-03      -1.826885121527e-03      -1.826885220267e-03      -2.433437880841e-03      -1.827063719438e-03       4.726060020935e-01       4.724601553914e-01 
       1.537887696968e-05      -2.836798693914e-03      -2.129990361973e-03      -2.129990496194e-03      -2.836712777154e-03      -2.130198472888e-03       4.726056438865e-01       4.724598312131e-01 
       1.660572937635e-05      -3.306846313246e-03      -2.483385140666e-03      -2.483385323112e-03      -3.306729539851e-03      -2.483627618541e-03       4.726053184485e-01       4.724595453602e-01 
       1.793045413292e-05      -3.854659811889e-03      -2.895412874801e-03      -2.895413122803e-03      -3.854501102586e-03      -2.895695363587e-03       4.726049616016e-01       4.724592346607e-01 
       1.936085902198e-05      -4.493061786007e-03      -3.375801295642e-03      -3.375801632749e-03      -4.492846088670e-03      -3.376130354849e-03       4.726045365931e-01       4.724588634340e-01 
       2.090537469327e-05      -5.236974325784e-03      -3.935892504635e-03      -3.935892962864e-03      -5.236681184612e-03      -3.936275753828e-03       4.726040707764e-01       4.724584603023e-01 
       2.257310435294e-05      -6.103755017669e-03      -4.588909239512e-03      -4.588909862374e-03      -6.103356646434e-03      -4.589355523921e-03       4.726034607619e-01       4.724579233713e-01 
       2.437387741694e-05      -7.113591098389e-03      -5.350269834041e-03      -5.350270680681e-03      -7.113049743789e-03      -5.350789414332e-03       4.726028026652e-01       4.724573504330e-01 
       2.631830744443e-05      -8.289944942545e-03      -6.237948624153e-03      -6.237949774944e-03      -8.289209325951e-03      -6.238553392355e-03       4.726019973287e-01       4.724566443449e-01 
       2.841785469300e-05      -9.660076815390e-03      -7.272903694319e-03      -7.272905258504e-03      -9.659077298447e-03      -7.273607419281e-03       4.726010890049e-01       4.724558516530e-01 
       3.068489366414e-05      -1.125563583040e-02      -8.479568494326e-03      -8.479570620404e-03      -1.125427782774e-02      -8.480387098516e-03       4.726000039406e-01       4.724549013428e-01 
       3.313278603720e-05      -1.311334533305e-02      -9.886431606331e-03      -9.886434496088e-03      -1.311150041144e-02      -9.887383476512e-03       4.725987635042e-01       4.724538178975e-01 
       3.577595942169e-05      -1.527577677089e-02      -1.152670631418e-02      -1.152671024180e-02      -1.527327064234e-02      -1.152781264669e-02       4.725973062000e-01       4.724525434487e-01 
