# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042204694e-05      -1.188786613286e-05      -1.188786653127e-05      -1.585041428140e-05      -1.200118374534e-05       6.122075866836e-01       5.968372819277e-01 
       1.131335172503e-05      -1.848022116549e-05      -1.386023329495e-05      -1.386023383653e-05      -1.848021060932e-05      -1.399235160109e-05       6.122075075577e-01       5.968372246863e-01 
       1.221587619537e-05      -2.154633937923e-05      -1.615984618335e-05      -1.615984691953e-05      -2.154632502963e-05      -1.631388438922e-05       6.122074896783e-01       5.968372282046e-01 
       1.319039970183e-05      -2.512116042984e-05      -1.884099490591e-05      -1.884099590664e-05      -2.512114092368e-05      -1.902058965290e-05       6.122073784375e-01       5.968371399752e-01 
       1.424266597921e-05      -2.928908736924e-05      -2.196698488015e-05      -2.196698624053e-05      -2.928906085337e-05      -2.217637615442e-05       6.122072730790e-01       5.968370658591e-01 
       1.537887696968e-05      -3.414852311113e-05      -2.561162254464e-05      -2.561162439384e-05      -3.414848706671e-05      -2.585575373888e-05       6.122071870434e-01       5.968370146278e-01 
       1.660572937635e-05      -3.981419268400e-05      -2.986095745205e-05      -2.986095996577e-05      -3.981414368700e-05      -3.014559202023e-05       6.122070934430e-01       5.968369585063e-01 
       1.793045413292e-05      -4.641985628114e-05      -3.481531760637e-05      -3.481532102338e-05      -4.641978967700e-05      -3.514717510135e-05       6.122069849644e-01       5.968368940294e-01 
       1.936085902198e-05      -5.412145963642e-05      -4.059167299090e-05      -4.059167763581e-05      -5.412136909789e-05      -4.097858760742e-05       6.122068047206e-01       5.968367655353e-01 
       2.090537469327e-05      -6.310082778298e-05      -4.732640690256e-05      -4.732641321669e-05      -6.310070470921e-05      -4.777751240351e-05       6.122066022213e-01       5.968366240857e-01 
       2.257310435294e-05      -7.356995132604e-05      -5.517853203534e-05      -5.517854061864e-05      -7.356978402476e-05      -5.570447728870e-05       6.122064213860e-01       5.968365197815e-01 
       2.437387741694e-05      -8.577596525686e-05      -6.433342646910e-05      -6.433343813676e-05      -8.577573783685e-05      -6.494662653493e-05       6.122061340769e-01       5.968363111475e-01 
       2.631830744443e-05      -1.000070388252e-04      -7.500725361538e-05      -7.500726947597e-05      -1.000067296804e-04      -7.572218288083e-05       6.122058771583e-01       5.968361561779e-01 
       2.841785469300e-05      -1.165991012795e-04      -8.745200999810e-05      -8.745203155828e-05      -1.165986810435e-04      -8.828554331300e-05       6.122055294040e-01       5.968359240117e-01 
       3.068489366414e-05      -1.359438303275e-04      -1.019615213016e-04      -1.019615506094e-04      -1.359432590806e-04      -1.029333321137e-04       6.122051291061e-01       5.968356567567e-01 
       3.313278603720e-05      -1.584978648308e-04      -1.188783582967e-04      -1.188783981367e-04      -1.584970883087e-04      -1.200113824984e-04       6.122046735453e-01       5.968353559571e-01 
       3.577595942169e-05      -1.847935630558e-04      -1.386019142386e-04      -1.386019683939e-04      -1.847925074988e-04      -1.399228907176e-04       6.122040954848e-01       5.968349520340e-01 
       3.862999239199e-05      -2.154516183097e-04      -1.615978783969e-04      -1.615979520154e-04      -2.154501834387e-04      -1.631379795041e-04       6.122034708278e-01       5.968345430975e-01 
       4.171170630578e-05      -2.511956171097e-04      -1.884091708225e-04      -1.884092708949e-04      -2.511936666314e-04      -1.902047365220e-04       6.122027341640e-01       5.968340523498e-01 
       4.503926444729e-05      -2.928691451092e-04      -2.196687936002e-04      -2.196689296329e-04      -2.928664937607e-04      -2.217621874089e-04       6.122018685023e-01       5.968334693983e-01 
       4.863227907969e-05      -3.414556821567e-04      -2.561147818490e-04      -2.561149667673e-04      -3.414520780726e-04      -2.585553882952e-04       6.122008663167e-01       5.968328044594e-01 
       5.251192703764e-05      -3.981017344153e-04      -2.986075932909e-04      -2.986078446620e-04      -3.980968352803e-04      -3.014529797823e-04       6.121996880483e-01       5.968320121401e-01 
       5.670107454120e-05      -4.641439099741e-04      -3.481504697458e-04      -3.481508114452e-04      -4.641372504290e-04      -3.514677407020e-04       6.121983223459e-01       5.968311028347e-01 
       6.122441196689e-05      -5.411403292016e-04      -4.059130696106e-04      -4.059135341097e-04      -5.411312767087e-04      -4.097804433917e-04       6.121967327375e-01       5.968300430050e-01 
       6.610859936996e-05      -6.309073215003e-04      -4.732590919168e-04      -4.732597233266e-04      -6.308950163072e-04      -4.777677376394e-04       6.121948563290e-01       5.968287825142e-01 
       7.138242361596e-05      -7.355622442677e-04      -5.517785282615e-04      -5.517793865745e-04      -7.355455176916e-04      -5.570347055248e-04       6.121927012747e-01       5.968273459061e-01 
       7.707696804727e-05      -8.575731013012e-04      -6.433250642266e-04      -6.433262309780e-04      -8.575503647971e-04      -6.494526130294e-04       6.121901652567e-01       5.968256457927e-01 
       8.322579568497e-05      -9.998167304798e-04      -7.500599746562e-04      -7.500615607149e-04      -9.997858247037e-04      -7.572032153084e-04       6.121872153892e-01       5.968236768256e-01 
       8.986514704559e-05      -1.165646209371e-03      -8.745030247328e-04      -8.745051807335e-04      -1.165604199624e-03      -8.828301312814e-04       6.121837746016e-01       5.968213748864e-01 
       9.703415373875e-05      -1.358969600200e-03      -1.019591998489e-03      -1.019594929233e-03      -1.358912497459e-03      -1.029298924055e-03       6.121797625669e-01       5.968186907878e-01 
       1.047750691046e-04      -1.584341502646e-03      -1.188752003422e-03      -1.188755987412e-03      -1.584263885091e-03      -1.200067044809e-03       6.121750863590e-01       5.968155633781e-01 
       1.131335172503e-04      -1.847069668204e-03      -1.385976302226e-03      -1.385981717568e-03      -1.846964167929e-03      -1.399165405461e-03       6.121696376294e-01       5.968119172926e-01 
       1.221587619537e-04      -2.153339024845e-03      -1.615920507328e-03      -1.615927868956e-03      -2.153195625425e-03      -1.631293433318e-03       6.121632787915e-01       5.968076655339e-01 
       1.319039970183e-04      -2.510356022678e-03      -1.884012455148e-03      -1.884022462150e-03      -2.510161114096e-03      -1.901929936535e-03       6.121558708680e-01       5.968027089794e-01 
       1.424266597921e-04      -2.926516437065e-03      -2.196580231190e-03      -2.196593834364e-03      -2.926251521109e-03      -2.217462279210e-03       6.121472355761e-01       5.967969339315e-01 
       1.537887696968e-04      -3.411600364629e-03      -2.561001389015e-03      -2.561019880305e-03      -3.411240304325e-03      -2.585336922011e-03       6.121371669740e-01       5.967902020642e-01 
       1.660572937635e-04      -3.976998816255e-03      -2.985876920905e-03      -2.985902057218e-03      -3.976509453530e-03      -3.014234918429e-03       6.121254252038e-01       5.967823463325e-01 
