# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594805e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069306e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994008e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129341e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337131e+03 
       1.047750691046e-03       4.185552174306e+03 
       1.319039970183e-03       5.175742738732e+03 
       1.660572937635e-03       6.376123051770e+03 
       2.090537469327e-03       7.815671866015e+03 
       2.631830744443e-03       9.517783068961e+03 
       3.313278603720e-03       1.149357460300e+04 
       4.171170630578e-03       1.373266009538e+04 
       5.251192703764e-03       1.619063614049e+04 
       6.610859936996e-03       1.877460421850e+04 
       8.322579568497e-03       2.132607230019e+04 
       1.047750691046e-02       2.360547882503e+04 
       1.319039970183e-02       2.528218639274e+04 
       1.660572937633e-02       2.595028442654e+04 
       2.090537453514e-02       2.520932258130e+04 
       2.631818545635e-02       2.287034428780e+04 
       3.311571692125e-02       1.928625386160e+04 
       4.113809243311e-02       1.568428648108e+04 
       4.792590854610e-02       1.361062476079e+04 
       5.284436902701e-02       1.259127910096e+04 
       5.689644391095e-02       1.195552688379e+04 
       6.051252627066e-02       1.147544903772e+04 
       6.388413457411e-02       1.105588113461e+04 
       6.711249296401e-02       1.064895797053e+04 
       7.025823437965e-02       1.022925640233e+04 
       7.336115587705e-02       9.784508748917e+03 
       7.644928796912e-02       9.311605316195e+03 
       7.954353299775e-02       8.814507050180e+03 
       8.266024078725e-02       8.302097910996e+03 
       8.581273398637e-02       7.786908227431e+03 
       8.901225918437e-02       7.283124303103e+03 
       9.226860540985e-02       6.805130336261e+03 
       9.559052048996e-02       6.365583272450e+03 
       9.898599946599e-02       5.974334224179e+03 
       1.024624891378e-01       5.637306185125e+03 
       1.060270359164e-01       5.355757461901e+03 
       1.096863943056e-01       5.126190622791e+03 
       1.134471073830e-01       4.940434600620e+03 
       1.173155669539e-01       4.786125518907e+03 
       1.212980586983e-01       4.647893573756e+03 
       1.254007961065e-01       4.509095806275e+03 
       1.296299459934e-01       4.354490635195e+03 
       1.339916477160e-01       4.173154691647e+03 
       1.384920277736e-01       3.961111946778e+03 
       1.431372111762e-01       3.722610346596e+03 
       1.479333307714e-01       3.469496417894e+03 
       1.528865355934e-01       3.218280675151e+03 
       1.580029992204e-01       2.986226759874e+03 
       1.632889290723e-01       2.786899289113e+03 
       1.687505775527e-01       2.626759045607e+03 
       1.743942559171e-01       2.503683860325e+03 
       1.802263517371e-01       2.407276775924e+03 
       1.862533508214e-01       2.322175790312e+03 
       1.924818644494e-01       2.231470064822e+03 
       1.989186627765e-01       2.122101682633e+03 
       2.055707152847e-01       1.991933266922e+03 
       2.124452391818e-01       1.850232835673e+03 
       2.195497567139e-01       1.712095750256e+03 
       2.268921624510e-01       1.590898180238e+03 
       2.344808017550e-01       1.493570801296e+03 
       2.423245618548e-01       1.418209224620e+03 
       2.504329772620e-01       1.354358996611e+03 
       2.588163516754e-01       1.288827566932e+03 
       2.674858990930e-01       1.213826225920e+03 
       2.764539076010e-01       1.130576612317e+03 
       2.857339303080e-01       1.047986471175e+03 
       2.953410092148e-01       9.760643718255e+02 
       3.052919395542e-01       9.176852704135e+02 
       3.156055844677e-01       8.677734462223e+02 
       3.263032530092e-01       8.183958020251e+02 
       3.374091587054e-01       7.650136689071e+02 
       3.489509817175e-01       7.105345212365e+02 
       3.609605657343e-01       6.606477092872e+02 
       3.734747921333e-01       6.179446068811e+02 
       3.865366902904e-01       5.791674997419e+02 
       4.001968667448e-01       5.402427343789e+02 
       4.145153713076e-01       5.009992627752e+02 
       4.295641718077e-01       4.643425849723e+02 
       4.454304922144e-01       4.312499643331e+02 
       4.622214006969e-01       3.999511852300e+02 
       4.800702491654e-01       3.689224552756e+02 
       4.991459272112e-01       3.393055741997e+02 
       5.196665217302e-01       3.118116314561e+02 
       5.419201087032e-01       2.850668227916e+02 
       5.662975451962e-01       2.591477246830e+02 
       5.933463737275e-01       2.343597422862e+02 
       6.238638458458e-01       2.100379589440e+02 
       6.590669257916e-01       1.862351015983e+02 
       7.009246080454e-01       1.625212453675e+02 
       7.528593308799e-01       1.386075380994e+02 
       8.213469537518e-01       1.139688449820e+02 
       9.196980813302e-01       8.812956114444e+01 
       1.075112183810e+00       6.148273013510e+01 
       1.322697471132e+00       3.778224806276e+01 
       1.662328205042e+00       2.182059414112e+01 
       2.092692408506e+00       1.237772531491e+01 
       2.634543445090e+00       6.902019588735e+00 
       3.316693691389e+00       3.759628369516e+00 
       4.175469971226e+00       1.976678429923e+00 
       5.256605252960e+00       9.812857150375e-01 
       6.617673932723e+00       4.416242981165e-01 
       8.331157880872e+00       1.663734243410e-01 
       1.048830636590e+01       4.359929388674e-02 
       1.320399541071e+01       3.949551350046e-03 
       1.662284535976e+01       8.634589817197e-04 
       2.092692243973e+01       4.546686779184e-03 
       2.634543445002e+01       3.462339715751e-03 
       3.316693691389e+01       6.246777337538e-04 
       4.175469971226e+01       1.790997393587e-05 
       5.256605252960e+01       1.062098105706e-04 
       6.617673932723e+01       3.246937120673e-06 
