# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811319e+01 
       1.131335172503e-05       5.407050701954e+01 
       1.221587619537e-05       5.822819148593e+01 
       1.319039970183e-05       6.270562595265e+01 
       1.424266597921e-05       6.752732240884e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247921e+01 
       1.793045413292e-05       8.433311821991e+01 
       1.936085902198e-05       9.081778249836e+01 
       2.090537469327e-05       9.780108069333e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377888e+02 
       2.631830744443e-05       1.221408203832e+02 
       2.841785469300e-05       1.315324618817e+02 
       3.068489366414e-05       1.416462094735e+02 
       3.313278603720e-05       1.525374501931e+02 
       3.577595942169e-05       1.642660688410e+02 
       3.862999239199e-05       1.768963506305e+02 
       4.171170630578e-05       1.904975993991e+02 
       4.503926444729e-05       2.051444491965e+02 
       4.863227907969e-05       2.209171465544e+02 
       5.251192703764e-05       2.379022224205e+02 
       5.670107454120e-05       2.561927868135e+02 
       6.122441196689e-05       2.758890443981e+02 
       6.610859936996e-05       2.970989227896e+02 
       7.138242361596e-05       3.199385560786e+02 
       7.707696804727e-05       3.445329783605e+02 
       8.322579568497e-05       3.710167318922e+02 
       8.986514704559e-05       3.995346444164e+02 
       9.703415373875e-05       4.302425407229e+02 
       1.047750691046e-04       4.633080766683e+02 
       1.131335172503e-04       4.989116280107e+02 
       1.221587619537e-04       5.372471950850e+02 
       1.319039970183e-04       5.785234080603e+02 
       1.424266597921e-04       6.229645935906e+02 
       1.537887696968e-04       6.708118490230e+02 
       1.660572937635e-04       7.223242665871e+02 
       1.793045413292e-04       7.777801562267e+02 
       1.936085902198e-04       8.374783613780e+02 
       2.090537469327e-04       9.017396271382e+02 
       2.257310435294e-04       9.709080267485e+02 
       2.437387741694e-04       1.045352449423e+03 
       2.631830744443e-04       1.125468123662e+03 
       2.841785469300e-04       1.211678180383e+03 
       3.068489366414e-04       1.304435250010e+03 
       3.313278603720e-04       1.404223053506e+03 
       3.577595942169e-04       1.511558014397e+03 
       3.862999239199e-04       1.626990838616e+03 
       4.171170630578e-04       1.751108028448e+03 
       4.503926444729e-04       1.884533382432e+03 
       4.863227907969e-04       2.027929377575e+03 
       5.251192703764e-04       2.181998447443e+03 
       5.670107454121e-04       2.347484101891e+03 
       6.122441196689e-04       2.525171870275e+03 
       6.610859936996e-04       2.715889982232e+03 
       7.138242361596e-04       2.920509686649e+03 
       7.707696804727e-04       3.139945098133e+03 
       8.322579568497e-04       3.375152334872e+03 
       8.986514704559e-04       3.627127827755e+03 
       9.703415373875e-04       3.896905448881e+03 
       1.047750691046e-03       4.185552168957e+03 
       1.131335172503e-03       4.494162423667e+03 
       1.221587619537e-03       4.823850698077e+03 
       1.319039970183e-03       5.175742728241e+03 
       1.424266597921e-03       5.551019583307e+03 
       1.537887696968e-03       5.950788322965e+03 
       1.660572937635e-03       6.376123028976e+03 
       1.793045413292e-03       6.828073871992e+03 
       1.936085902198e-03       7.307625343109e+03 
       2.090537469327e-03       7.815671805799e+03 
       2.257310435294e-03       8.352990313021e+03 
       2.437387741694e-03       8.920210983699e+03 
       2.631830744443e-03       9.517782965566e+03 
       2.841785469300e-03       1.014593691141e+04 
       3.068489366414e-03       1.080464485826e+04 
       3.313278603720e-03       1.149357438428e+04 
       3.577595942169e-03       1.221203593460e+04 
       3.862999239199e-03       1.295892502993e+04 
       4.171170630578e-03       1.373265988886e+04 
       4.503926444729e-03       1.453111774492e+04 
       4.863227907969e-03       1.535153730490e+04 
       5.251192703764e-03       1.619057006673e+04 
       5.670107454120e-03       1.704430086718e+04 
       6.122441196689e-03       1.790758955112e+04 
       6.610859936996e-03       1.877448736100e+04 
       7.138242361596e-03       1.963828989889e+04 
       7.707696804727e-03       2.049191256633e+04 
       8.322579568496e-03       2.132605932675e+04 
       8.986514704559e-03       2.213060831743e+04 
       9.703415373875e-03       2.289442684668e+04 
       1.047750691046e-02       2.360540354391e+04 
       1.131335172503e-02       2.425017560986e+04 
       1.221587619537e-02       2.481359016639e+04 
       1.319039970183e-02       2.528212668736e+04 
       1.424266597920e-02       2.563804100864e+04 
       1.537887696964e-02       2.586566234359e+04 
       1.660572937560e-02       2.595015678075e+04 
       1.793045412207e-02       2.587587169761e+04 
       1.936085889642e-02       2.563210870558e+04 
       2.090537351881e-02       2.520898936387e+04 
       2.257309534705e-02       2.460401677360e+04 
       2.437382002240e-02       2.382041071848e+04 
       2.631799943729e-02       2.286987224539e+04 
       2.841644544598e-02       2.177380191732e+04 
       3.067933354524e-02       2.056468155417e+04 
       3.311368469821e-02       1.928628450283e+04 
       3.571840442514e-02       1.799264083535e+04 
       3.847720347390e-02       1.674524867568e+04 
       4.135335537314e-02       1.560277618149e+04 
       4.429361666563e-02       1.460833361036e+04 
       4.724366437916e-02       1.377807837886e+04 
       5.016480834039e-02       1.310223864863e+04 
       5.303989618930e-02       1.255395310391e+04 
       5.586870668205e-02       1.210062806239e+04 
       5.866042679206e-02       1.171067088809e+04 
       6.142798931504e-02       1.135599495862e+04 
       6.418496438662e-02       1.101365196499e+04 
       6.694418832236e-02       1.066522078776e+04 
       6.971731104453e-02       1.029760995871e+04 
       7.251476154108e-02       9.902450586852e+03 
       7.534587669814e-02       9.476621167803e+03 
       7.821907664495e-02       9.021717779026e+03 
       8.114203771084e-02       8.543944378026e+03 
       8.412184533139e-02       8.052876086065e+03 
       8.716512277352e-02       7.561052802675e+03 
       9.027813693913e-02       7.082076083466e+03 
       9.346688429613e-02       6.629429865622e+03 
       9.673716026122e-02       6.214892110150e+03 
       1.000946150608e-01       5.847384261768e+03 
       1.035447986307e-01       5.531913804188e+03 
       1.070931966524e-01       5.268937442303e+03 
       1.107452594180e-01       5.054297173438e+03 
       1.145064248899e-01       4.879110799431e+03 
       1.183821370656e-01       4.730648925909e+03 
       1.223778605591e-01       4.593372133788e+03 
       1.264990921707e-01       4.451050910128e+03 
       1.307513701078e-01       4.289434927931e+03 
       1.351402814485e-01       4.099285701298e+03 
       1.396714683894e-01       3.878694351850e+03 
       1.443506337875e-01       3.634037810011e+03 
       1.491835464900e-01       3.378630686412e+03 
       1.541760469368e-01       3.129585128030e+03 
       1.593340535209e-01       2.903580821667e+03 
       1.646635701934e-01       2.712618142969e+03 
       1.701706958081e-01       2.560955583267e+03 
       1.758616357070e-01       2.444223347690e+03 
       1.817427160581e-01       2.350262512232e+03 
       1.878204014651e-01       2.263439133908e+03 
       1.941013163855e-01       2.166838308857e+03 
       2.005922709060e-01       2.049965081063e+03 
