# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.131335172503e-05       5.407050701923e+01 
       1.221587619537e-05       5.822819069120e+01 
       1.319039970183e-05       6.270562594771e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069293e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642457e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224247e+02 
       5.670107454120e-05       2.561927927613e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560801e+02 
       7.707696804727e-05       3.445329783677e+02 
       8.322579568497e-05       3.710167318944e+02 
       8.986514704559e-05       3.995346444201e+02 
       9.703415373875e-05       4.302425407381e+02 
       1.047750691046e-04       4.633080766739e+02 
       1.131335172503e-04       4.989116271562e+02 
       1.221587619537e-04       5.372471950926e+02 
       1.319039970183e-04       5.785234129326e+02 
       1.424266597921e-04       6.229645936039e+02 
       1.537887696968e-04       6.708118490397e+02 
       1.660572937635e-04       7.223242666082e+02 
       1.793045413292e-04       7.777801560070e+02 
       1.936085902198e-04       8.374783614124e+02 
       2.090537469327e-04       9.017396271803e+02 
       2.257310435294e-04       9.709080268015e+02 
       2.437387741694e-04       1.045352449490e+03 
       2.631830744443e-04       1.125468123746e+03 
       2.841785469300e-04       1.211678180489e+03 
       3.068489366414e-04       1.304435250143e+03 
       3.313278603720e-04       1.404223053673e+03 
       3.577595942169e-04       1.511558014606e+03 
       3.862999239199e-04       1.626990837715e+03 
       4.171170630578e-04       1.751108028774e+03 
       4.503926444729e-04       1.884533382852e+03 
       4.863227907969e-04       2.027929378087e+03 
       5.251192703764e-04       2.181998448101e+03 
       5.670107454121e-04       2.347484102715e+03 
       6.122441196689e-04       2.525171871314e+03 
       6.610859936996e-04       2.715889983529e+03 
       7.138242361596e-04       2.920509688298e+03 
       7.707696804727e-04       3.139945100180e+03 
       8.322579568497e-04       3.375152337456e+03 
       8.986514704559e-04       3.627127830984e+03 
       9.703415373875e-04       3.896905452939e+03 
       1.047750691046e-03       4.185552174063e+03 
       1.131335172503e-03       4.494162430063e+03 
       1.221587619537e-03       4.823850706105e+03 
       1.319039970183e-03       5.175742742272e+03 
       1.424266597921e-03       5.551019596309e+03 
       1.537887696968e-03       5.950788339743e+03 
       1.660572937635e-03       6.376123050745e+03 
       1.793045413292e-03       6.828073900104e+03 
       1.936085902198e-03       7.307625379335e+03 
       2.090537469327e-03       7.815671879964e+03 
       2.257310435294e-03       8.352990372983e+03 
       2.437387741694e-03       8.920211060744e+03 
       2.631830744443e-03       9.517783064520e+03 
       2.841785469300e-03       1.014593703852e+04 
       3.068489366414e-03       1.080464502048e+04 
       3.313278603720e-03       1.149357459412e+04 
       3.577595942169e-03       1.221203620543e+04 
       3.862999239199e-03       1.295892537961e+04 
       4.171170630578e-03       1.373266009472e+04 
       4.503926444729e-03       1.453111833280e+04 
       4.863227907969e-03       1.535154900570e+04 
       5.251192703764e-03       1.619063087191e+04 
       5.670107454120e-03       1.704431200289e+04 
       6.122441196689e-03       1.790756192841e+04 
       6.610859936996e-03       1.877460532508e+04 
       7.138242361596e-03       1.963872854617e+04 
       7.707696804727e-03       2.049214862260e+04 
       8.322579568496e-03       2.132610443433e+04 
       8.986514704559e-03       2.213054730344e+04 
       9.703415373875e-03       2.289443067929e+04 
