# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963916405e+01 
       1.319039970183e-05       6.270561467212e+01 
       1.660572937635e-05       7.831148880136e+01 
       2.090537469327e-05       9.780106760213e+01 
       2.631830744443e-05       1.221408204125e+02 
       3.313278603720e-05       1.525374501941e+02 
       4.171170630578e-05       1.904975993777e+02 
       5.251192703764e-05       2.379022223713e+02 
       6.610859936996e-05       2.970989228177e+02 
       8.322579568497e-05       3.710167325533e+02 
       1.047750691046e-04       4.633080766695e+02 
       1.319039970183e-04       5.785234132057e+02 
       1.660572937635e-04       7.223242666083e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468124234e+03 
       3.313278603720e-04       1.404223053677e+03 
       4.171170630578e-04       1.751108028741e+03 
       5.251192703764e-04       2.181998448102e+03 
       6.610859936996e-04       2.715889983548e+03 
       8.322579568497e-04       3.375152336863e+03 
       1.047750691046e-03       4.185552173521e+03 
       1.319039970183e-03       5.175742740642e+03 
       1.660572937635e-03       6.376123043696e+03 
       2.090537469327e-03       7.815671875205e+03 
       2.631830744443e-03       9.517782981372e+03 
       3.313278603720e-03       1.149357433216e+04 
       4.171170630578e-03       1.373265952784e+04 
       5.251192703764e-03       1.619063356098e+04 
       6.610859936996e-03       1.877459731651e+04 
       8.322579568497e-03       2.132609356873e+04 
       1.047750691046e-02       2.360543911614e+04 
       1.319039970183e-02       2.528208994493e+04 
       1.660572937633e-02       2.595001047161e+04 
       2.090537453514e-02       2.520873667557e+04 
       2.631818545635e-02       2.286900676178e+04 
       3.311571692125e-02       1.928371983501e+04 
       4.113809243311e-02       1.567982210450e+04 
       4.792590854610e-02       1.360428911978e+04 
       5.284436902701e-02       1.258348504138e+04 
       5.689644391095e-02       1.194643113672e+04 
       6.051252627066e-02       1.146513186052e+04 
       6.388413457411e-02       1.104441852139e+04 
       6.711249296401e-02       1.063638222546e+04 
       7.025823437965e-02       1.021552685583e+04 
       7.336115587705e-02       9.769654671958e+03 
       7.644928796912e-02       9.295677351145e+03 
       7.954353299775e-02       8.797482936247e+03 
       8.266024078725e-02       8.283940732991e+03 
       8.581273398637e-02       7.767684337500e+03 
       8.901225918437e-02       7.262779751719e+03 
       9.226860540985e-02       6.783653074638e+03 
       9.559052048996e-02       6.342944582879e+03 
       9.898599946599e-02       5.950510972944e+03 
       1.024624891378e-01       5.612220732905e+03 
       1.060270359164e-01       5.329315810847e+03 
       1.096863943056e-01       5.098294781164e+03 
       1.134471073830e-01       4.911000963210e+03 
       1.173155669539e-01       4.755046742430e+03 
       1.212980586983e-01       4.615114437210e+03 
       1.254007961065e-01       4.474554274066e+03 
       1.296299459934e-01       4.318262110703e+03 
       1.339916477160e-01       4.135269730859e+03 
       1.384920277736e-01       3.921639394632e+03 
       1.431372111762e-01       3.681679888198e+03 
       1.479333307714e-01       3.427152014233e+03 
       1.528865355934e-01       3.174576310872e+03 
       1.580029992204e-01       2.941097590875e+03 
       1.632889290723e-01       2.740205780070e+03 
       1.687505775527e-01       2.578289335120e+03 
       1.743942559171e-01       2.453213214303e+03 
       1.802263517371e-01       2.354509707230e+03 
       1.862533508214e-01       2.267085753113e+03 
       1.924818644494e-01       2.174115415795e+03 
       1.989186627765e-01       2.062725638081e+03 
       2.055707152847e-01       1.930815300324e+03 
       2.124452391818e-01       1.787617961506e+03 
       2.195497567139e-01       1.648026879534e+03 
       2.268921624510e-01       1.525234126382e+03 
       2.344808017550e-01       1.425998031176e+03 
       2.423245618548e-01       1.348388571229e+03 
       2.504329772620e-01       1.282126678689e+03 
       2.588163516754e-01       1.214318738701e+03 
       2.674858990930e-01       1.137413430490e+03 
       2.764539076010e-01       1.052633649237e+03 
       2.857339303080e-01       9.686568592884e+02 
       2.953410092148e-01       8.951703933433e+02 
       3.052919395542e-01       8.348890939756e+02 
       3.156055844677e-01       7.828900215088e+02 
       3.263032530092e-01       7.315869027613e+02 
       3.374091587054e-01       6.766768012730e+02 
       3.489509817175e-01       6.209547414251e+02 
       3.609605657343e-01       5.697836103129e+02 
       3.734747921333e-01       5.255735515380e+02 
       3.865366902904e-01       4.852514028462e+02 
       4.001968667448e-01       4.450616448019e+02 
       4.145153713076e-01       4.048668105544e+02 
       4.295641718077e-01       3.673159631040e+02 
       4.454304922144e-01       3.332716949143e+02 
       4.622214006969e-01       3.011534147991e+02 
       4.800702491654e-01       2.696307392208e+02 
       4.991459272112e-01       2.397044322551e+02 
       5.196665217302e-01       2.119868076268e+02 
       5.419201087032e-01       1.853433103795e+02 
       5.662975451962e-01       1.598540888662e+02 
       5.933463737275e-01       1.358068275599e+02 
       6.238638458458e-01       1.127382300325e+02 
       6.590669257916e-01       9.078008338587e+01 
       7.009246080454e-01       6.978239340783e+01 
       7.528593308799e-01       4.983631755694e+01 
       8.213469537518e-01       3.117708768938e+01 
       9.196980813302e-01       1.475154151090e+01 
       1.075112183810e+00       3.203015150016e+00 
       1.322697471132e+00       4.231059191980e-02 
       1.662328205042e+00       1.744116701887e+00 
       2.092692408506e+00       1.764142815637e+00 
       2.634543445090e+00       3.887818006915e-01 
       3.316693691389e+00       5.671927508233e-03 
       4.175469971226e+00       5.772688399447e-02 
       5.256605252960e+00       1.228849672371e-03 
       6.617673932723e+00       2.278072266946e-03 
       8.331157880872e+00       3.230812066835e-05 
       1.048830636590e+01       3.495309527573e-06 
       1.320399541071e+01       7.041907662883e-07 
       1.662284535976e+01       1.287003789970e-09 
       2.092692243973e+01       3.370027927800e-10 
       2.634543445002e+01       7.925972999115e-10 
       3.316693691389e+01       2.567947516146e-10 
       4.175469971226e+01       9.161521566338e-11 
       5.256605252960e+01       3.146736256101e-11 
       6.617673932723e+01       1.004635814158e-11 
