# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313772e-03      -9.886555800970e-04      -9.886556093425e-04      -1.317501798432e-03      -9.887523848013e-04       4.726066782646e-01       4.724607376543e-01 
       1.319039970183e-05      -2.087490649639e-03      -1.566912292260e-03      -1.566912365718e-03      -2.087444152313e-03      -1.567065550676e-03       4.726061857583e-01       4.724603099430e-01 
       1.660572937635e-05      -3.306846753415e-03      -2.483385486122e-03      -2.483385670628e-03      -3.306730002202e-03      -2.483627965765e-03       4.726053844869e-01       4.724596113853e-01 
       2.090537469327e-05      -5.236974037648e-03      -3.935892329375e-03      -3.935892792768e-03      -5.236680956080e-03      -3.936275582898e-03       4.726040502708e-01       4.724584398055e-01 
       2.631830744443e-05      -8.289944730110e-03      -6.237948574229e-03      -6.237949737979e-03      -8.289209273010e-03      -6.238553353332e-03       4.726019944011e-01       4.724566413990e-01 
       3.313278603720e-05      -1.311334537004e-02      -9.886431898412e-03      -9.886434820755e-03      -1.311150083458e-02      -9.887383796047e-03       4.725987787886e-01       4.724538331626e-01 
       4.171170630578e-05      -2.071976537993e-02      -1.566881056858e-02      -1.566881790562e-02      -2.071514346425e-02      -1.567030265618e-02       4.725936362720e-01       4.724493345665e-01 
       5.251192703764e-05      -3.267972497275e-02      -2.483307086315e-02      -2.483308927858e-02      -3.266816050597e-02      -2.483539421087e-02       4.725855172653e-01       4.724422316947e-01 
       6.610859936996e-05      -5.139705677673e-02      -3.935696193102e-02      -3.935700813064e-02      -5.136818773638e-02      -3.936054072583e-02       4.725726858451e-01       4.724309997915e-01 
       8.322579568497e-05      -8.047116523500e-02      -6.237456462981e-02      -6.237468045201e-02      -8.039935812589e-02      -6.237997935892e-02       4.725523965259e-01       4.724132183051e-01 
       1.047750691046e-04      -1.250930322347e-01      -9.885197022560e-02      -9.885226025192e-02      -1.249154554241e-01      -9.885991600134e-02       4.725204031999e-01       4.723851318940e-01 
       1.319039970183e-04      -1.922571628669e-01      -1.566571633410e-01      -1.566578882876e-01      -1.918220300465e-01      -1.566681991978e-01       4.724700760413e-01       4.723408298515e-01 
       1.660572937635e-04      -2.901738582855e-01      -2.482532503882e-01      -2.482550572824e-01      -2.891231431852e-01      -2.482669847924e-01       4.723912429481e-01       4.722711386163e-01 
       2.090537469327e-04      -4.254611880327e-01      -3.933760775926e-01      -3.933805609906e-01      -4.229829612768e-01      -3.933890030828e-01       4.722685694437e-01       4.721619773739e-01 
       2.631830744443e-04      -5.955323318898e-01      -6.232635152332e-01      -6.232745618823e-01      -5.899046058291e-01      -6.232639937434e-01       4.720795672194e-01       4.719921131311e-01 
       3.313278603720e-04      -7.735584621414e-01      -9.873241068142e-01      -9.873510278700e-01      -7.615458171236e-01      -9.872824570799e-01       4.717926130290e-01       4.717304128582e-01 
       4.171170630578e-04      -8.906489499525e-01      -1.563626980956e+00      -1.563691488772e+00      -8.675215920846e-01      -1.563480552033e+00       4.713657840004e-01       4.713330937040e-01 
       5.251192703764e-04      -8.471901873598e-01      -2.475351539857e+00      -2.475502204219e+00      -8.099631279085e-01      -2.474994976251e+00       4.707472124837e-01       4.707420668353e-01 
       6.610859936996e-04      -6.218652946331e-01      -3.916485888094e+00      -3.916824712748e+00      -5.792092860252e-01      -3.915796940856e+00       4.698748602075e-01       4.698851957680e-01 
