# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963960463e+01 
       1.131335172503e-05       5.407050701328e+01 
       1.221587619537e-05       5.822819086332e+01 
       1.319039970183e-05       6.270562520303e+01 
       1.424266597921e-05       6.752732240912e+01 
       1.537887696968e-05       7.271977206298e+01 
       1.660572937635e-05       7.831147247979e+01 
       1.793045413292e-05       8.433311822035e+01 
       1.936085902198e-05       9.081778249817e+01 
       2.090537469327e-05       9.780106822805e+01 
       2.257310435294e-05       1.053213198091e+02 
       2.437387741694e-05       1.134197377987e+02 
       2.631830744443e-05       1.221408204070e+02 
       2.841785469300e-05       1.315324682580e+02 
       3.068489366414e-05       1.416462088621e+02 
       3.313278603720e-05       1.525374501967e+02 
       3.577595942169e-05       1.642660688359e+02 
       3.862999239199e-05       1.768963506208e+02 
       4.171170630578e-05       1.904975995629e+02 
       4.503926444729e-05       2.051444491947e+02 
       4.863227907969e-05       2.209171458489e+02 
       5.251192703764e-05       2.379022229116e+02 
       5.670107454120e-05       2.561927959990e+02 
       6.122441196689e-05       2.758890448463e+02 
       6.610859936996e-05       2.970989228085e+02 
       7.138242361596e-05       3.199385560803e+02 
       7.707696804727e-05       3.445329783589e+02 
       8.322579568497e-05       3.710167327829e+02 
       8.986514704559e-05       3.995346444061e+02 
       9.703415373875e-05       4.302425405820e+02 
       1.047750691046e-04       4.633080766625e+02 
       1.131335172503e-04       4.989116273712e+02 
       1.221587619537e-04       5.372471950894e+02 
       1.319039970183e-04       5.785234081625e+02 
       1.424266597921e-04       6.229645936044e+02 
       1.537887696968e-04       6.708118490480e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801557947e+02 
       1.936085902198e-04       8.374783614310e+02 
       2.090537469327e-04       9.017396271826e+02 
       2.257310435294e-04       9.709080275784e+02 
       2.437387741694e-04       1.045352449507e+03 
       2.631830744443e-04       1.125468121966e+03 
       2.841785469300e-04       1.211678180348e+03 
       3.068489366414e-04       1.304435250167e+03 
       3.313278603720e-04       1.404223053670e+03 
