# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786625e-04      -9.886556079095e-04      -1.317501796532e-03      -9.887523833680e-04       4.726066775314e-01       4.724607369484e-01 
       1.319039970183e-05      -2.087490613288e-03      -1.566912264986e-03      -1.566912338446e-03      -2.087444115953e-03      -1.567065523400e-03       4.726061775356e-01       4.724603017270e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260222e-03      -3.935892496958e-03      -3.935892960362e-03      -5.236681180064e-03      -3.936275750506e-03       4.726040703765e-01       4.724584598965e-01 
       2.631830744443e-05      -8.289944789618e-03      -6.237948611169e-03      -6.237949774973e-03      -8.289209321599e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535266e-02      -1.566881053631e-02      -1.566881787356e-02      -2.071514341902e-02      -1.567030262408e-02       4.725936352926e-01       4.724493335941e-01 
       5.251192703764e-05      -3.267972484984e-02      -2.483307084318e-02      -2.483308925888e-02      -3.266816047886e-02      -2.483539419110e-02       4.725855169030e-01       4.724422313229e-01 
       6.610859936996e-05      -5.139705610641e-02      -3.935696149980e-02      -3.935700770055e-02      -5.136818718716e-02      -3.936054029550e-02       4.725726806867e-01       4.724309946330e-01 
       8.322579568497e-05      -8.047116487654e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605543e-01      -1.566571633558e-01      -1.566578883172e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761304e-01       4.723408299381e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243351e-01      -6.232635151623e-01      -6.232745620963e-01      -5.899046060184e-01      -6.232639939115e-01       4.720795673461e-01       4.719921132579e-01 
       3.313278603720e-04      -7.735584276505e-01      -9.873241065432e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087818e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929688e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596989e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674913e-01      -3.916485878133e+00      -3.916824715946e+00      -5.792092855328e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194479e-01      -6.191792253931e+00      -6.192514390615e+00      -4.137081937237e-01      -6.190704434391e+00       4.686667381064e-01       4.686752623448e-01 
       1.047750691046e-03      -4.671796179319e-01      -9.778570466222e+00      -9.780002907402e+00      -4.796170456149e-01      -9.777039822897e+00       4.669946914779e-01       4.669962926128e-01 
       1.319039970183e-03      -3.220720795995e-01      -1.542117097596e+01      -1.542377483150e+01      -3.169508197125e-01      -1.541892292009e+01       4.646732591867e-01       4.646759352025e-01 
       1.660572937635e-03      -2.782871292375e-01      -2.427425773408e+01      -2.427859264756e+01      -2.586480470559e-01      -2.427084963570e+01       4.614990230846e-01       4.615000368349e-01 
       2.090537469327e-03      -1.127882038463e-01      -3.811450108492e+01      -3.812137492619e+01      -1.168278825380e-01      -3.810911540211e+01       4.572043304121e-01       4.572055296373e-01 
       2.631830744443e-03      -1.055288561689e-01      -5.965010032727e+01      -5.966148821505e+01      -8.406306257087e-02      -5.964217885312e+01       4.514734444434e-01       4.514739534233e-01 
       3.313278603720e-03      -3.829401303855e-02      -9.296091696412e+01      -9.298132299878e+01      -5.775800237045e-02      -9.295078347106e+01       4.439458743760e-01       4.439463108030e-01 
       4.171170630578e-03       4.015106456111e-02      -1.441040583977e+02      -1.441411938417e+02      -2.759250902561e-01      -1.440929961609e+02       4.342289393228e-01       4.342292266616e-01 
       5.251192703764e-03       1.936628783447e-01      -2.218952754763e+02      -2.219662655842e+02       1.974394674526e-01      -2.218897894296e+02       4.219030437547e-01       4.219030437547e-01 
       6.610859936996e-03       1.866029817670e-01      -3.388481582191e+02      -3.389902153958e+02       1.902420508577e-01      -3.388681942856e+02       4.065422593101e-01       4.065422593101e-01 
       8.322579568497e-03       1.779649586527e-01      -5.121019013618e+02      -5.123987984687e+02       1.814355201308e-01      -5.122015455634e+02       3.877175743489e-01       3.877175743489e-01 
       1.047750691046e-02       1.675424318752e-01      -7.639293341101e+02      -7.645687418883e+02       1.708097303121e-01      -7.642437458023e+02       3.650113051099e-01       3.650113051099e-01 
       1.319039970183e-02       1.551582452244e-01      -1.120841397404e+03      -1.122238539045e+03       1.581839587919e-01      -1.121689852904e+03       3.380236599083e-01       3.380236599083e-01 
       1.660572937633e-02       1.406631091978e-01      -1.609579443438e+03      -1.612621415674e+03       1.434061185752e-01      -1.611671329831e+03       3.064437139155e-01       3.064437139155e-01 
       2.090537453514e-02       1.240618989977e-01      -2.248047128779e+03      -2.254489104189e+03       1.264810975034e-01      -2.252818703728e+03       2.702716177829e-01       2.702716177829e-01 
       2.631818545635e-02       1.057396726991e-01      -3.033173804675e+03      -3.046024285305e+03       1.078015361540e-01      -3.043119293699e+03       2.303547470344e-01       2.303547470344e-01 
       3.311571692125e-02       8.691398599830e-02      -3.941896791390e+03      -3.964893562277e+03       8.860866241506e-02      -3.960132287709e+03       1.893352281422e-01       1.893352281422e-01 
       4.113809243311e-02       7.058813165248e-02      -4.936286433100e+03      -4.970064075433e+03       7.196447113550e-02      -4.963321933889e+03       1.537709125749e-01       1.537709125749e-01 
       4.792590854610e-02       6.108162508047e-02      -5.798856906485e+03      -5.837069262983e+03       6.227266265253e-02      -5.829378822456e+03       1.330673810764e-01       1.330673810764e-01 
       5.284436902701e-02       5.604280427201e-02      -6.472605606594e+03      -6.510648447519e+03       5.713563063774e-02      -6.502786274917e+03       1.220933708604e-01       1.220933708604e-01 
       5.689644391095e-02       5.269591303792e-02      -7.059718524815e+03      -7.095964097685e+03       5.372350483490e-02      -7.088210586674e+03       1.148038362295e-01       1.148038362295e-01 
       6.051252627066e-02       5.011170876158e-02      -7.598579946725e+03      -7.632621573418e+03       5.108896629332e-02      -7.625054607575e+03       1.091798326096e-01       1.091798326096e-01 
       6.388413457411e-02       4.791869903517e-02      -8.101472852139e+03      -8.133577340509e+03       4.885316124437e-02      -8.126165724181e+03       1.043973985062e-01       1.043973985062e-01 
       6.711249296401e-02       4.592239803152e-02      -8.571162063482e+03      -8.602057734512e+03       4.681794356184e-02      -8.594697187776e+03       1.000492574236e-01       1.000492574236e-01 
