# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594773e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983589e+03 
       8.322579568497e-04       3.375152337126e+03 
       1.047750691046e-03       4.185552174286e+03 
       1.319039970183e-03       5.175742742697e+03 
       1.660572937635e-03       6.376123051678e+03 
       2.090537469327e-03       7.815671867833e+03 
       2.631830744443e-03       9.517783068815e+03 
       3.313278603720e-03       1.149357460286e+04 
       4.171170630578e-03       1.373266014691e+04 
       5.251192703764e-03       1.619063582264e+04 
       6.610859936996e-03       1.877460427101e+04 
       8.322579568497e-03       2.132611082336e+04 
       1.047750691046e-02       2.360548043144e+04 
       1.319039970183e-02       2.528219613726e+04 
       1.660572937633e-02       2.595031029075e+04 
       2.090537453514e-02       2.520939422671e+04 
       2.631818545635e-02       2.287028163368e+04 
       3.311571692125e-02       1.928610917550e+04 
       4.113809243311e-02       1.568415803187e+04 
       4.792590854610e-02       1.361058007312e+04 
       5.284436902701e-02       1.259131490366e+04 
       5.689644391095e-02       1.195552847336e+04 
       6.051252627066e-02       1.147548090482e+04 
       6.388413457411e-02       1.105568239372e+04 
       6.711249296401e-02       1.064889449315e+04 
       7.025823437965e-02       1.022932158289e+04 
       7.336115587705e-02       9.784575106441e+03 
       7.644928796912e-02       9.311741493960e+03 
       7.954353299775e-02       8.814545883688e+03 
       8.266024078725e-02       8.302183640303e+03 
       8.581273398637e-02       7.786955746555e+03 
       8.901225918437e-02       7.283222719098e+03 
       9.226860540985e-02       6.805252653310e+03 
       9.559052048996e-02       6.365617629516e+03 
       9.898599946599e-02       5.974382356322e+03 
       1.024624891378e-01       5.637341299007e+03 
       1.060270359164e-01       5.355790186676e+03 
       1.096863943056e-01       5.126229785050e+03 
       1.134471073830e-01       4.940468380556e+03 
       1.173155669539e-01       4.786153855569e+03 
       1.212980586983e-01       4.647920155088e+03 
       1.254007961065e-01       4.509046366776e+03 
       1.296299459934e-01       4.354545631452e+03 
       1.339916477160e-01       4.173129488629e+03 
       1.384920277736e-01       3.961170346435e+03 
       1.431372111762e-01       3.722591352717e+03 
       1.479333307714e-01       3.469545882748e+03 
       1.528865355934e-01       3.218320581036e+03 
       1.580029992204e-01       2.986247464156e+03 
       1.632889290723e-01       2.786944285138e+03 
       1.687505775527e-01       2.626813113176e+03 
       1.743942559171e-01       2.503753029157e+03 
       1.802263517371e-01       2.407300282601e+03 
       1.862533508214e-01       2.322250546775e+03 
       1.924818644494e-01       2.231567333401e+03 
       1.989186627765e-01       2.122202876359e+03 
       2.055707152847e-01       1.992044793058e+03 
       2.124452391818e-01       1.850300785885e+03 
       2.195497567139e-01       1.712157947328e+03 
       2.268921624510e-01       1.590967943009e+03 
       2.344808017550e-01       1.493654775152e+03 
       2.423245618548e-01       1.418297605181e+03 
       2.504329772620e-01       1.354439119094e+03 
       2.588163516754e-01       1.288928523956e+03 
       2.674858990930e-01       1.213904417161e+03 
       2.764539076010e-01       1.130678398790e+03 
       2.857339303080e-01       1.048084487427e+03 
       2.953410092148e-01       9.761692435315e+02 
       3.052919395542e-01       9.177998545936e+02 
       3.156055844677e-01       8.678833280394e+02 
       3.263032530092e-01       8.185205487263e+02 
       3.374091587054e-01       7.651452893544e+02 
       3.489509817175e-01       7.106555032347e+02 
       3.609605657343e-01       6.607741995431e+02 
       3.734747921333e-01       6.180787551425e+02 
       3.865366902904e-01       5.792973768688e+02 
       4.001968667448e-01       5.403792870241e+02 
       4.145153713076e-01       5.011385299751e+02 
       4.295641718077e-01       4.644913436921e+02 
       4.454304922144e-01       4.313980714101e+02 
       4.622214006969e-01       4.001051947475e+02 
       4.800702491654e-01       3.690796770288e+02 
       4.991459272112e-01       3.394685210730e+02 
       5.196665217302e-01       3.119762818378e+02 
       5.419201087032e-01       2.852389337973e+02 
       5.662975451962e-01       2.593233995778e+02 
       5.933463737275e-01       2.345401099187e+02 
       6.238638458458e-01       2.102255177121e+02 
       6.590669257916e-01       1.864283601701e+02 
       7.009246080454e-01       1.627205449376e+02 
       7.528593308799e-01       1.388133526175e+02 
       8.213469537518e-01       1.141840732534e+02 
       9.196980813302e-01       8.835524784457e+01 
       1.075112183810e+00       6.172174546370e+01 
       1.322697471132e+00       3.803820329162e+01 
       1.662328205042e+00       2.209373480229e+01 
       2.092692408506e+00       1.266505693702e+01 
       2.634543445090e+00       7.199252737312e+00 
       3.316693691389e+00       4.061267582688e+00 
       4.175469971226e+00       2.274879806295e+00 
       5.256605252960e+00       1.265783395998e+00 
       6.617673932723e+00       6.997624400701e-01 
       8.331157880872e+00       3.843147811115e-01 
       1.048830636590e+01       2.095637216353e-01 
       1.320399541071e+01       1.133133186546e-01 
       1.662284535976e+01       6.060304456551e-02 
       2.092692243973e+01       3.191529794985e-02 
       2.634543445002e+01       1.641834626314e-02 
       3.316693691389e+01       8.136076540961e-03 
       4.175469971226e+01       3.788609861610e-03 
       5.256605252960e+01       1.584065126906e-03 
       6.617673932723e+01       5.440808281319e-04 
