# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042358727e-05      -1.188786707636e-05      -1.188786710410e-05      -1.585041518120e-05      -1.200118439464e-05       6.122075960893e-01       5.968372968390e-01 
       1.131335172503e-05      -1.848022349426e-05      -1.386023475371e-05      -1.386023479141e-05      -1.848021206741e-05      -1.399235266159e-05       6.122075371491e-01       5.968372551350e-01 
       1.221587619537e-05      -2.154633957696e-05      -1.615984594042e-05      -1.615984599168e-05      -2.154632404386e-05      -1.631388358375e-05       6.122074578966e-01       5.968371940583e-01 
       1.319039970183e-05      -2.512116366555e-05      -1.884099680084e-05      -1.884099687051e-05      -2.512114255054e-05      -1.902059080434e-05       6.122074117464e-01       5.968371753511e-01 
       1.424266597921e-05      -2.928909406331e-05      -2.196698917800e-05      -2.196698927270e-05      -2.928906536074e-05      -2.217637945794e-05       6.122073669874e-01       5.968371558406e-01 
       1.537887696968e-05      -3.414852614704e-05      -2.561162383886e-05      -2.561162396761e-05      -3.414848712981e-05      -2.585575363822e-05       6.122071834715e-01       5.968370084307e-01 
       1.660572937635e-05      -3.981419810563e-05      -2.986096018256e-05      -2.986096035755e-05      -3.981414506764e-05      -3.014559286381e-05       6.122071157200e-01       5.968369784319e-01 
       1.793045413292e-05      -4.641985810452e-05      -3.481531715795e-05      -3.481531739583e-05      -4.641978600708e-05      -3.514717204829e-05       6.122069317356e-01       5.968368387758e-01 
       1.936085902198e-05      -5.412146548134e-05      -4.059167490620e-05      -4.059167522955e-05      -5.412136747567e-05      -4.097858600617e-05       6.122067816052e-01       5.968367402661e-01 
       2.090537469327e-05      -6.310083832364e-05      -4.732641145266e-05      -4.732641189223e-05      -6.310070509927e-05      -4.777751219182e-05       6.122065995496e-01       5.968366199675e-01 
       2.257310435294e-05      -7.356996581197e-05      -5.517853833940e-05      -5.517853893692e-05      -7.356978471324e-05      -5.570447712083e-05       6.122064266022e-01       5.968365199137e-01 
       2.437387741694e-05      -8.577598686912e-05      -6.433343647768e-05      -6.433343728994e-05      -8.577574069178e-05      -6.494662775968e-05       6.122061435194e-01       5.968363212246e-01 
       2.631830744443e-05      -1.000070602812e-04      -7.500726127962e-05      -7.500726238378e-05      -1.000067256399e-04      -7.572217854806e-05       6.122058437785e-01       5.968361186952e-01 
       2.841785469300e-05      -1.165991327022e-04      -8.745202210898e-05      -8.745202360998e-05      -1.165986778076e-04      -8.828553913178e-05       6.122055058767e-01       5.968358951372e-01 
       3.068489366414e-05      -1.359438739185e-04      -1.019615384223e-04      -1.019615404627e-04      -1.359432555588e-04      -1.029333270939e-04       6.122051052159e-01       5.968356256833e-01 
       3.313278603720e-05      -1.584979221372e-04      -1.188783801108e-04      -1.188783828843e-04      -1.584970815751e-04      -1.200113742016e-04       6.122046387496e-01       5.968353120177e-01 
       3.577595942169e-05      -1.847936555253e-04      -1.386019548126e-04      -1.386019585827e-04      -1.847925129094e-04      -1.399228904655e-04       6.122041008166e-01       5.968349548028e-01 
       3.862999239199e-05      -2.154517419312e-04      -1.615979319985e-04      -1.615979371236e-04      -2.154501887200e-04      -1.631379775920e-04       6.122034703159e-01       5.968345354677e-01 
       4.171170630578e-05      -2.511957823907e-04      -1.884092416111e-04      -1.884092485777e-04      -2.511936710454e-04      -1.902047318289e-04       6.122027298276e-01       5.968340413952e-01 
       4.503926444729e-05      -2.928693774593e-04      -2.196688955771e-04      -2.196689050476e-04      -2.928665074296e-04      -2.217621868355e-04       6.122018800493e-01       5.968334760208e-01 
       4.863227907969e-05      -3.414559901569e-04      -2.561149146138e-04      -2.561149274872e-04      -3.414520888389e-04      -2.585553815998e-04       6.122008693762e-01       5.968327955070e-01 
       5.251192703764e-05      -3.981021517145e-04      -2.986077727085e-04      -2.986077902087e-04      -3.980968485081e-04      -3.014529696138e-04       6.121996792813e-01       5.968319961367e-01 
       5.670107454120e-05      -4.641444860393e-04      -3.481507202657e-04      -3.481507440531e-04      -4.641372772466e-04      -3.514677335709e-04       6.121983317586e-01       5.968311000391e-01 
       6.122441196689e-05      -5.411411073840e-04      -4.059134065176e-04      -4.059134388544e-04      -5.411313083051e-04      -4.097804300185e-04       6.121967380122e-01       5.968300337638e-01 
       6.610859936996e-05      -6.309083949598e-04      -4.732595616210e-04      -4.732596055769e-04      -6.308950749036e-04      -4.777677313068e-04       6.121948777779e-01       5.968287883430e-01 
       7.138242361596e-05      -7.355636772864e-04      -5.517791471548e-04      -5.517792069085e-04      -7.355455712069e-04      -5.570346771265e-04       6.121927024365e-01       5.968273280654e-01 
