# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927978893e-03 
       1.131335172503e-05       7.820331973369e-03 
       1.221587619537e-05       8.421676341497e-03 
       1.319039970183e-05       9.069258574115e-03 
       1.424266597921e-05       9.766638812968e-03 
       1.537887696968e-05       1.051764113926e-02 
       1.660572937635e-05       1.132639160279e-02 
       1.793045413292e-05       1.219733282766e-02 
       1.936085902198e-05       1.313524279682e-02 
       2.090537469327e-05       1.414527181448e-02 
       2.257310435294e-05       1.523296336328e-02 
       2.437387741694e-05       1.640429513636e-02 
       2.631830744443e-05       1.766569641346e-02 
       2.841785469300e-05       1.902408681026e-02 
       3.068489366414e-05       2.048693056899e-02 
       3.313278603720e-05       2.206225606390e-02 
       3.577595942169e-05       2.375870806163e-02 
       3.862999239199e-05       2.558560835139e-02 
       4.171170630578e-05       2.755297879295e-02 
       4.503926444729e-05       2.967162051507e-02 
       4.863227907969e-05       3.195316585296e-02 
       5.251192703764e-05       3.441013664080e-02 
       5.670107454120e-05       3.705601867899e-02 
       6.122441196689e-05       3.990533592216e-02 
       6.610859936996e-05       4.297372348812e-02 
       7.138242361596e-05       4.627802334129e-02 
       7.707696804727e-05       4.983636403525e-02 
       8.322579568497e-05       5.366827072495e-02 
       8.986514704559e-05       5.779476633418e-02 
       9.703415373875e-05       6.223848621141e-02 
       1.047750691046e-04       6.702380146753e-02 
       1.131335172503e-04       7.217695456419e-02 
       1.221587619537e-04       7.772619400206e-02 
       1.319039970183e-04       8.370193889778e-02 
       1.424266597921e-04       9.013692882692e-02 
       1.537887696968e-04       9.706641647473e-02 
       1.660572937635e-04       1.045283397808e-01 
       1.793045413292e-04       1.125635395854e-01 
       1.936085902198e-04       1.212159665246e-01 
       2.090537469327e-04       1.305329186721e-01 
       2.257310435294e-04       1.405652904208e-01 
       2.437387741694e-04       1.513678364779e-01 
       2.631830744443e-04       1.629994571620e-01 
       2.841785469300e-04       1.755234992770e-01 
       3.068489366414e-04       1.890080747034e-01 
       3.313278603720e-04       2.035264084400e-01 
       3.577595942169e-04       2.191571891284e-01 
       3.862999239199e-04       2.359849531021e-01 
       4.171170630578e-04       2.541004841146e-01 
       4.503926444729e-04       2.736012192674e-01 
       4.863227907969e-04       2.945916903381e-01 
       5.251192703764e-04       3.171839639903e-01 
       5.670107454121e-04       3.414980889460e-01 
       6.122441196689e-04       3.676625544897e-01 
       6.610859936996e-04       3.958147390061e-01 
       7.138242361596e-04       4.261013428226e-01 
       7.707696804727e-04       4.586787940187e-01 
       8.322579568497e-04       4.937136151562e-01 
       8.986514704559e-04       5.313826953266e-01 
       9.703415373875e-04       5.718735122762e-01 
       1.047750691046e-03       6.153841775382e-01 
       1.131335172503e-03       6.621233376072e-01 
