# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262964493399e-03 
       1.131335172503e-05       7.821449262203e-03 
       1.221587619537e-05       8.422878008911e-03 
       1.319039970183e-05       9.070554004040e-03 
       1.424266597921e-05       9.768032376763e-03 
       1.537887696968e-05       1.051914270212e-02 
       1.660572937635e-05       1.132800907479e-02 
       1.793045413292e-05       1.219907287343e-02 
       1.936085902198e-05       1.313711680231e-02 
       2.090537469327e-05       1.414729065305e-02 
       2.257310435294e-05       1.523514024094e-02 
       2.437387741694e-05       1.640664024903e-02 
       2.631830744443e-05       1.766821777851e-02 
       2.841785469300e-05       1.902680351067e-02 
       3.068489366414e-05       2.048985451991e-02 
       3.313278603720e-05       2.206540450112e-02 
       3.577595942169e-05       2.376210055657e-02 
       3.862999239199e-05       2.558926018068e-02 
       4.171170630578e-05       2.755691165849e-02 
       4.503926444729e-05       2.967585743733e-02 
       4.863227907969e-05       3.195772750428e-02 
       5.251192703764e-05       3.441504821209e-02 
       5.670107454120e-05       3.706130747331e-02 
       6.122441196689e-05       3.991103092120e-02 
       6.610859936996e-05       4.297985615246e-02 
       7.138242361596e-05       4.628462563132e-02 
       7.707696804727e-05       4.984347177889e-02 
       8.322579568497e-05       5.367592372116e-02 
       8.986514704559e-05       5.780300752106e-02 
       9.703415373875e-05       6.224735680931e-02 
       1.047750691046e-04       6.703335061525e-02 
       1.131335172503e-04       7.218723290792e-02 
       1.221587619537e-04       7.773725827456e-02 
       1.319039970183e-04       8.371384523308e-02 
       1.424266597921e-04       9.014974307945e-02 
       1.537887696968e-04       9.708020303422e-02 
       1.660572937635e-04       1.045431721784e-01 
       1.793045413292e-04       1.125794943453e-01 
       1.936085902198e-04       1.212331238296e-01 
       2.090537469327e-04       1.305513665252e-01 
       2.257310435294e-04       1.405851201009e-01 
       2.437387741694e-04       1.513891452289e-01 
       2.631830744443e-04       1.630223465954e-01 
       2.841785469300e-04       1.755480753307e-01 
       3.068489366414e-04       1.890344507350e-01 
       3.313278603720e-04       2.035546979275e-01 
       3.577595942169e-04       2.191875101603e-01 
       3.862999239199e-04       2.360174250606e-01 
       4.171170630578e-04       2.541352238018e-01 
       4.503926444729e-04       2.736383439256e-01 
       4.863227907969e-04       2.946313105754e-01 
       5.251192703764e-04       3.172261780712e-01 
       5.670107454121e-04       3.415429788120e-01 
       6.122441196689e-04       3.677101778375e-01 
       6.610859936996e-04       3.958651196626e-01 
       7.138242361596e-04       4.261544579551e-01 
       7.707696804727e-04       4.587345577842e-01 
       8.322579568497e-04       4.937718499572e-01 
       8.986514704559e-04       5.314431179995e-01 
       9.703415373875e-04       5.719356847612e-01 
       1.047750691046e-03       6.154474650372e-01 
       1.131335172503e-03       6.621868471812e-01 
       1.221587619537e-03       7.123723360633e-01 
       1.319039970183e-03       7.662318902863e-01 
       1.424266597921e-03       8.240095889686e-01 
       1.537887696968e-03       8.859480702545e-01 
       1.660572937635e-03       9.522935653621e-01 
       1.793045413292e-03       1.023297171869e+00 
       1.936085902198e-03       1.099208435005e+00 
       2.090537469327e-03       1.180270604719e+00 
       2.257310435294e-03       1.266714617072e+00 
       2.437387741694e-03       1.358751552514e+00 
       2.631830744443e-03       1.456563514600e+00 
       2.841785469300e-03       1.560292549402e+00 
       3.068489366414e-03       1.670027636571e+00 
       3.313278603720e-03       1.785789528079e+00 
       3.577595942169e-03       1.907513619199e+00 
       3.862999239199e-03       2.035031211120e+00 
       4.171170630578e-03       2.168049085859e+00 
       4.503926444729e-03       2.306129312831e+00 
       4.863227907969e-03       2.448668721638e+00 
       5.251192703764e-03       2.594881775944e+00 
       5.670107454120e-03       2.743785245720e+00 
       6.122441196689e-03       2.894189965065e+00 
       6.610859936996e-03       3.044697212762e+00 
       7.138242361596e-03       3.193700180588e+00 
       7.707696804727e-03       3.339391954510e+00 
       8.322579568496e-03       3.479767039812e+00 
       8.986514704559e-03       3.612624311435e+00 
       9.703415373875e-03       3.735543610922e+00 
       1.047750691046e-02       3.845857602239e+00 
       1.131335172503e-02       3.940592097892e+00 
       1.221587619537e-02       4.016407884484e+00 
       1.319039970183e-02       4.069559109108e+00 
       1.424266597920e-02       4.095910317248e+00 
       1.537887696964e-02       4.091033737423e+00 
       1.660572937560e-02       4.050370235414e+00 
       1.793045412207e-02       3.969496859375e+00 
       1.936085889642e-02       3.844402080027e+00 
       2.090537351881e-02       3.671831896429e+00 
       2.257309534705e-02       3.449773314976e+00 
       2.437382002240e-02       3.178066634602e+00 
       2.631799943729e-02       2.859229516386e+00 
       2.841644544598e-02       2.499317637386e+00 
       3.067933354524e-02       2.108745192550e+00 
       3.311368469821e-02       1.702941196321e+00 
       3.571840442514e-02       1.302416876569e+00 
       3.847720347390e-02       9.312164334318e-01 
       4.135335537314e-02       6.127290227828e-01 
       4.429361666563e-02       3.631677715792e-01 
       4.724366437916e-02       1.869061267799e-01 
       5.016480834039e-02       7.700328385938e-02 
       5.303989618930e-02       1.994176445923e-02 
       5.586870668205e-02       6.075898105919e-04 
       5.866042679206e-02       5.207234004573e-03 
       6.142798931504e-02       2.241437138470e-02 
       6.418496438662e-02       4.356822697318e-02 
       6.694418832236e-02       6.256223902019e-02 
       6.971731104453e-02       7.555974294792e-02 
       7.251476154108e-02       8.074964690371e-02 
       7.534587669814e-02       7.801556007238e-02 
       7.821907664495e-02       6.856637065466e-02 
       8.114203771084e-02       5.455185456792e-02 
       8.412184533139e-02       3.859053874891e-02 
       8.716512277352e-02       2.332457710421e-02 
       9.027813693913e-02       1.098697035187e-02 
       9.346688429613e-02       3.056445240311e-03 
       9.673716026122e-02       4.540023036094e-05 
       1.000946150608e-01       1.462966591610e-03 
       1.035447986307e-01       5.969883179115e-03 
       1.070931966524e-01       1.170774206190e-02 
       1.107452594180e-01       1.674385089730e-02 
       1.145064248899e-01       1.953788497485e-02 
       1.183821370656e-01       1.931465404243e-02 
       1.223778605591e-01       1.623779036753e-02 
       1.264990921707e-01       1.132055120275e-02 
       1.307513701078e-01       6.077333749882e-03 
       1.351402814485e-01       2.013100632314e-03 
       1.396714683894e-01       1.076744137362e-04 
       1.443506337875e-01       4.870828800091e-04 
       1.491835464900e-01       2.417884662481e-03 
       1.541760469368e-01       4.646049041062e-03 
       1.593340535209e-01       5.957005125629e-03 
       1.646635701934e-01       5.713062548093e-03 
       1.701706958081e-01       4.111183850864e-03 
       1.758616357070e-01       2.016539039718e-03 
       1.817427160581e-01       4.498297757858e-04 
       1.878204014651e-01       9.112960144740e-06 
       1.941013163855e-01       5.675460196943e-04 
       2.005922709060e-01       1.429596803182e-03 
       2.073002914514e-01       1.844387250972e-03 
       2.142326570343e-01       1.523644022169e-03 
       2.213969417044e-01       7.647797652919e-04 
       2.288010639201e-01       1.412740549266e-04 
       2.364533436625e-01       1.776761336005e-05 
       2.443625682390e-01       2.783951232994e-04 
       2.525380678946e-01       5.206062339207e-04 
       2.609898025770e-01       4.727982298106e-04 
       2.697284614969e-01       2.143778309273e-04 
       2.787655775073e-01       2.020839228446e-05 
       2.881136588192e-01       2.551105942132e-05 
       2.977863412019e-01       1.201583317674e-04 
       3.077985646248e-01       1.368576624664e-04 
       3.181667793367e-01       6.233151777770e-05 
       3.289091877084e-01       3.480239407834e-06 
       3.400460298905e-01       1.220535956959e-05 
       3.515999235695e-01       3.519314290134e-05 
       3.635962710278e-01       2.476287677771e-05 
       3.760637505499e-01       3.305382679343e-06 
       3.890349143014e-01       1.822190961047e-06 
       4.025469215929e-01       7.839678457493e-06 
       4.166424455447e-01       4.438021582475e-06 
       4.313708034899e-01       1.036093352762e-07 
       4.467893781976e-01       1.127277147402e-06 
       4.629654198623e-01       1.387861744271e-06 
       4.799783500912e-01       1.265455648564e-07 
       4.979227318246e-01       1.632811181789e-07 
       5.169121269689e-01       2.206446010654e-07 
       5.370841403262e-01       3.359406786289e-09 
       5.586070463286e-01       4.524793862889e-08 
       5.816885093582e-01       1.215621316240e-08 
       6.065870143577e-01       4.142046224739e-09 
       6.336266466978e-01       2.704053671002e-09 
       6.632156057925e-01       7.017264979191e-10 
       6.958678637575e-01       4.207047891954e-10 
       7.322247983784e-01       2.147740650598e-11 
       7.730680193171e-01       1.316071248884e-11 
       8.193049551574e-01       1.461931522262e-12 
       8.718988013754e-01       1.823201347400e-12 
       9.317218028590e-01       6.530378922472e-12 
       9.993660906273e-01       7.449866554002e-12 
       1.075037109879e+00       5.157723866954e-14 
       1.158653485387e+00       1.063605030715e-15 
       1.250099156961e+00       2.354158397808e-12 
       1.349432400897e+00       3.430369514895e-13 
       1.456947456991e+00       5.981682665725e-14 
       1.573135110893e+00       2.929407502190e-13 
       1.698621895119e+00       3.891486411493e-16 
       1.834127512423e+00       9.071387645593e-14 
       1.980444933977e+00       1.321864587969e-14 
       2.138435191130e+00       6.049182016384e-17 
       2.309029198543e+00       1.049426602565e-13 
       2.493232376993e+00       1.991073170076e-19 
       2.692130394536e+00       8.900316063826e-16 
       2.906895533764e+00       3.255395289915e-15 
       3.138793596840e+00       2.255665693959e-15 
       3.389191365541e+00       3.468300052587e-15 
       3.659564656886e+00       9.428548732619e-16 
       3.951507021438e+00       1.165021401074e-15 
       4.266739135513e+00       1.957515565183e-17 
       4.607118942658e+00       1.731386807873e-16 
       4.974652604172e+00       3.094969308056e-16 
       5.371506323193e+00       1.744113420576e-17 
       5.800019112071e+00       1.155907350818e-17 
       6.262716578240e+00       2.692213483921e-18 
       6.762325809881e+00       8.467921349366e-17 
       7.301791449077e+00       5.677143694292e-17 
       7.884293047211e+00       2.161173219682e-17 
       8.513263804891e+00       1.426215559414e-18 
       9.192410806865e+00       1.732229193055e-17 
       9.925736871166e+00       6.312548278354e-19 
       1.071756414128e+01       2.019573423157e-19 
       1.157255956041e+01       5.386365530085e-18 
       1.249576237789e+01       3.846427187626e-18 
       1.349261385000e+01       2.579209785303e-18 
       1.456898931011e+01       1.713161548585e-18 
       1.573123279727e+01       4.619621507745e-20 
       1.698619444729e+01       2.348255650570e-20 
       1.834127086665e+01       2.287803891162e-20 
       1.980444872733e+01       4.146636744834e-20 
       2.138435183937e+01       3.085158379328e-20 
