# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042313470e-05      -1.188786684953e-05      -1.188786696363e-05      -1.585041495540e-05      -1.200118423477e-05       6.122075921375e-01       5.968372926163e-01 
       1.131335172503e-05      -1.848022356442e-05      -1.386023495936e-05      -1.386023511446e-05      -1.848021244578e-05      -1.399235296321e-05       6.122075569936e-01       5.968372764673e-01 
       1.221587619537e-05      -2.154633891861e-05      -1.615984565470e-05      -1.615984586552e-05      -2.154632380441e-05      -1.631388342304e-05       6.122074532647e-01       5.968371891267e-01 
       1.319039970183e-05      -2.512116164494e-05      -1.884099556819e-05      -1.884099585481e-05      -2.512114109949e-05      -1.902058973360e-05       6.122073905298e-01       5.968371501757e-01 
       1.424266597921e-05      -2.928909043755e-05      -2.196698684287e-05      -2.196698723247e-05      -2.928906250889e-05      -2.217637733667e-05       6.122073037030e-01       5.968370940453e-01 
       1.537887696968e-05      -3.414852491533e-05      -2.561162343762e-05      -2.561162396721e-05      -3.414848695042e-05      -2.585575355404e-05       6.122071846344e-01       5.968370092271e-01 
       1.660572937635e-05      -3.981419646961e-05      -2.986095966573e-05      -2.986096038563e-05      -3.981414486196e-05      -3.014559277822e-05       6.122071110324e-01       5.968369744925e-01 
       1.793045413292e-05      -4.641985733625e-05      -3.481531754721e-05      -3.481531852580e-05      -4.641978718317e-05      -3.514717303417e-05       6.122069494223e-01       5.968368569478e-01 
       1.936085902198e-05      -5.412146268497e-05      -4.059167412134e-05      -4.059167545164e-05      -5.412136732246e-05      -4.097858601990e-05       6.122067836810e-01       5.968367424573e-01 
       2.090537469327e-05      -6.310083833283e-05      -4.732641324351e-05      -4.732641505182e-05      -6.310070870131e-05      -4.777751509547e-05       6.122066393778e-01       5.968366617095e-01 
