# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520239359e-03      -9.886555239961e-04      -9.886555532000e-04      -1.317501723555e-03      -9.887523286599e-04       4.726066514424e-01       4.724607108476e-01 
       1.131335172503e-05      -1.535983083995e-03      -1.152687821805e-03      -1.152687861503e-03      -1.535957916099e-03      -1.152800652995e-03       4.726066594023e-01       4.724607370803e-01 
       1.221587619537e-05      -1.790642923606e-03      -1.343934389070e-03      -1.343934443033e-03      -1.790608713982e-03      -1.344065893223e-03       4.726062854402e-01       4.724603847024e-01 
       1.319039970183e-05      -2.087490467981e-03      -1.566912155481e-03      -1.566912228835e-03      -2.087443969619e-03      -1.567065413796e-03       4.726061445256e-01       4.724602687537e-01 
       1.424266597921e-05      -2.433500562732e-03      -1.826884731963e-03      -1.826884831674e-03      -2.433437362460e-03      -1.827063330653e-03       4.726059015922e-01       4.724600549459e-01 
       1.537887696968e-05      -2.836798820313e-03      -2.129990467396e-03      -2.129990602935e-03      -2.836712919112e-03      -2.130198579431e-03       4.726056674828e-01       4.724598547683e-01 
       1.660572937635e-05      -3.306846509421e-03      -2.483385302349e-03      -2.483385486590e-03      -3.306729756954e-03      -2.483627781751e-03       4.726053495081e-01       4.724595764033e-01 
       1.793045413292e-05      -3.854659952099e-03      -2.895412998553e-03      -2.895413248996e-03      -3.854501269864e-03      -2.895695489405e-03       4.726049821203e-01       4.724592551752e-01 
       1.936085902198e-05      -4.493061808549e-03      -3.375801337483e-03      -3.375801677908e-03      -4.492846148116e-03      -3.376130399488e-03       4.726045428088e-01       4.724588696558e-01 
       2.090537469327e-05      -5.236975491752e-03      -3.935893414890e-03      -3.935893877628e-03      -5.236682402378e-03      -3.936276667968e-03       4.726041804759e-01       4.724585698368e-01 
       2.257310435294e-05      -6.103755020711e-03      -4.588909289808e-03      -4.588909918794e-03      -6.103356718929e-03      -4.589355579376e-03       4.726034664311e-01       4.724579290354e-01 
       2.437387741694e-05      -7.113591042869e-03      -5.350269858316e-03      -5.350270713281e-03      -7.113049784880e-03      -5.350789445617e-03       4.726028053999e-01       4.724573531662e-01 
       2.631830744443e-05      -8.289945316530e-03      -6.237948999727e-03      -6.237950161835e-03      -8.289209837518e-03      -6.238553777489e-03       4.726020265325e-01       4.724566735248e-01 
       2.841785469300e-05      -9.660076806155e-03      -7.272903804627e-03      -7.272905384211e-03      -9.659077461050e-03      -7.273607542561e-03       4.726010969911e-01       4.724558596400e-01 
       3.068489366414e-05      -1.125563595235e-02      -8.479568749382e-03      -8.479570896370e-03      -1.125427818914e-02      -8.480387371197e-03       4.726000190916e-01       4.724549164851e-01 
       3.313278603720e-05      -1.311334542794e-02      -9.886431908086e-03      -9.886434826274e-03      -1.311150084116e-02      -9.887383802225e-03       4.725987790831e-01       4.724538334601e-01 
       3.577595942169e-05      -1.527577680979e-02      -1.152670662751e-02      -1.152671059383e-02      -1.527327109716e-02      -1.152781299263e-02       4.725973202810e-01       4.724525575322e-01 
       3.862999239199e-05      -1.779223649776e-02      -1.343911684327e-02      -1.343912223400e-02      -1.778883314063e-02      -1.344040206866e-02       4.725956163231e-01       4.724510665657e-01 
       4.171170630578e-05      -2.071976561880e-02      -1.566881068751e-02      -1.566881801406e-02      -2.071514361103e-02      -1.567030276628e-02       4.725936395994e-01       4.724493378852e-01 
       4.503926444729e-05      -2.412426347773e-02      -1.826842520490e-02      -1.826843516205e-02      -2.411798748556e-02      -1.827015617404e-02       4.725913362251e-01       4.724473232951e-01 
       4.863227907969e-05      -2.808174364053e-02      -2.129932873153e-02      -2.129934226329e-02      -2.807322338365e-02      -2.130133512956e-02       4.725886412607e-01       4.724449644883e-01 
       5.251192703764e-05      -3.267972578526e-02      -2.483307125103e-02      -2.483308964030e-02      -3.266816098932e-02      -2.483539457677e-02       4.725855242230e-01       4.724422386513e-01 
       5.670107454120e-05      -3.801874646520e-02      -2.895306778526e-02      -2.895309277391e-02      -3.800305344749e-02      -2.895575492925e-02       4.725818816076e-01       4.724390511200e-01 
       6.122441196689e-05      -4.421399956967e-02      -3.375657034135e-02      -3.375660429599e-02      -4.419271073678e-02      -3.375967395500e-02       4.725776296437e-01       4.724353284073e-01 
       6.610859936996e-05      -5.139705661230e-02      -3.935696139715e-02      -3.935700753081e-02      -5.136818698781e-02      -3.936054013636e-02       4.725726787773e-01       4.724309927235e-01 
       7.138242361596e-05      -5.971763349617e-02      -4.588642734906e-02      -4.588649002685e-02      -5.967849824942e-02      -4.589054591600e-02       4.725669185608e-01       4.724259472863e-01 
       7.707696804727e-05      -6.934531797878e-02      -5.349907463629e-02      -5.349915978145e-02      -6.929229235779e-02      -5.350380349016e-02       4.725602086958e-01       4.724200673801e-01 
       8.322579568497e-05      -8.047116623755e-02      -6.237456492254e-02      -6.237468057744e-02      -8.039935833806e-02      -6.237997951067e-02       4.725523977062e-01       4.724132194688e-01 
