# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042211527e-05      -1.188786618454e-05      -1.188786659274e-05      -1.585041436042e-05      -1.200118380563e-05       6.122075667540e-01       5.968372683682e-01 
       1.131335172503e-05      -1.848022205632e-05      -1.386023396369e-05      -1.386023451857e-05      -1.848021151471e-05      -1.399235228728e-05       6.122075236482e-01       5.968372434066e-01 
       1.221587619537e-05      -2.154633918974e-05      -1.615984604209e-05      -1.615984679637e-05      -2.154632485998e-05      -1.631388426165e-05       6.122074861001e-01       5.968372254770e-01 
       1.319039970183e-05      -2.512116205533e-05      -1.884099612617e-05      -1.884099715151e-05      -2.512114257613e-05      -1.902059090523e-05       6.122074199376e-01       5.968371831340e-01 
       1.424266597921e-05      -2.928909077531e-05      -2.196698743631e-05      -2.196698883010e-05      -2.928906429610e-05      -2.217637876270e-05       6.122073408381e-01       5.968371367902e-01 
       1.537887696968e-05      -3.414852303811e-05      -2.561162249196e-05      -2.561162438665e-05      -3.414848704350e-05      -2.585575372349e-05       6.122071875851e-01       5.968370155531e-01 
       1.660572937635e-05      -3.981419158177e-05      -2.986095662818e-05      -2.986095920372e-05      -3.981414265237e-05      -3.014559123985e-05       6.122070773471e-01       5.968369424632e-01 
       1.793045413292e-05      -4.641985291919e-05      -3.481531508854e-05      -3.481531858962e-05      -4.641978640683e-05      -3.514717262936e-05       6.122069406730e-01       5.968368511251e-01 
       1.936085902198e-05      -5.412146158307e-05      -4.059167445583e-05      -4.059167921503e-05      -5.412137116929e-05      -4.097858918124e-05       6.122068273667e-01       5.968367924642e-01 
       2.090537469327e-05      -6.310082725998e-05      -4.732640651693e-05      -4.732641298640e-05      -6.310070435564e-05      -4.777751214319e-05       6.122065965630e-01       5.968366222010e-01 
       2.257310435294e-05      -7.356994973092e-05      -5.517853084980e-05      -5.517853964393e-05      -7.356978266189e-05      -5.570447626695e-05       6.122064139530e-01       5.968365082313e-01 
       2.437387741694e-05      -8.577596620121e-05      -6.433342719098e-05      -6.433343914546e-05      -8.577573909593e-05      -6.494662750188e-05       6.122061426573e-01       5.968363200632e-01 
       2.631830744443e-05      -1.000070386082e-04      -7.500725347041e-05      -7.500726972106e-05      -1.000067298905e-04      -7.572218305848e-05       6.122058769841e-01       5.968361580772e-01 
       2.841785469300e-05      -1.165990970160e-04      -8.745200682604e-05      -8.745202891602e-05      -1.165986773616e-04      -8.828554055071e-05       6.122055118699e-01       5.968359041045e-01 
       3.068489366414e-05      -1.359438299487e-04      -1.019615210515e-04      -1.019615510799e-04      -1.359432594921e-04      -1.029333324597e-04       6.122051318579e-01       5.968356590305e-01 
       3.313278603720e-05      -1.584978605684e-04      -1.188783551456e-04      -1.188783959652e-04      -1.584970851196e-04      -1.200113801310e-04       6.122046637472e-01       5.968353449598e-01 
       3.577595942169e-05      -1.847935629778e-04      -1.386019142401e-04      -1.386019697283e-04      -1.847925088798e-04      -1.399228918263e-04       6.122041035310e-01       5.968349616440e-01 
       3.862999239199e-05      -2.154516180243e-04      -1.615978782683e-04      -1.615979536971e-04      -2.154501851385e-04      -1.631379808778e-04       6.122034769809e-01       5.968345474323e-01 
       4.171170630578e-05      -2.511956169866e-04      -1.884091708410e-04      -1.884092733756e-04      -2.511936692015e-04      -1.902047385858e-04       6.122027434568e-01       5.968340618371e-01 
       4.503926444729e-05      -2.928691455992e-04      -2.196687941033e-04      -2.196689334852e-04      -2.928664978944e-04      -2.217621906989e-04       6.122018758873e-01       5.968334816997e-01 
       4.863227907969e-05      -3.414556753314e-04      -2.561147769336e-04      -2.561149663999e-04      -3.414520762192e-04      -2.585553871105e-04       6.122008643179e-01       5.968328038125e-01 
       5.251192703764e-05      -3.981017318726e-04      -2.986075916705e-04      -2.986078492211e-04      -3.980968395057e-04      -3.014529832791e-04       6.121996941484e-01       5.968320190854e-01 
