# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520229461e-03      -9.886555163994e-04      -9.886555455899e-04      -1.317501713384e-03      -9.887523210511e-04       4.726066478235e-01       4.724607072412e-01 
       1.131335172503e-05      -1.535983088679e-03      -1.152687825196e-03      -1.152687864876e-03      -1.535957920600e-03      -1.152800656370e-03       4.726066607856e-01       4.724607384620e-01 
       1.221587619537e-05      -1.790643012414e-03      -1.343934455901e-03      -1.343934509839e-03      -1.790608802876e-03      -1.344065960039e-03       4.726063090057e-01       4.724604082515e-01 
       1.319039970183e-05      -2.087490348896e-03      -1.566912065534e-03      -1.566912138853e-03      -2.087443850135e-03      -1.567065323811e-03       4.726061172871e-01       4.724602415259e-01 
       1.424266597921e-05      -2.433500558335e-03      -1.826884727775e-03      -1.826884827440e-03      -2.433437357039e-03      -1.827063326425e-03       4.726059004577e-01       4.724600538102e-01 
       1.537887696968e-05      -2.836798483654e-03      -2.129990214495e-03      -2.129990349970e-03      -2.836712581765e-03      -2.130198326451e-03       4.726056113878e-01       4.724597987150e-01 
       1.660572937635e-05      -3.306846509105e-03      -2.483385301343e-03      -2.483385485497e-03      -3.306729755627e-03      -2.483627780672e-03       4.726053492934e-01       4.724595761942e-01 
       1.793045413292e-05      -3.854659929085e-03      -2.895412981467e-03      -2.895413231791e-03      -3.854501246924e-03      -2.895695472217e-03       4.726049793388e-01       4.724592523868e-01 
       1.936085902198e-05      -4.493061536120e-03      -3.375801133474e-03      -3.375801473736e-03      -4.492845875636e-03      -3.376130195321e-03       4.726045142558e-01       4.724588410984e-01 
       2.090537469327e-05      -5.236974062766e-03      -3.935892343496e-03      -3.935892806010e-03      -5.236680974351e-03      -3.936275596280e-03       4.726040518792e-01       4.724584414022e-01 
       2.257310435294e-05      -6.103754988331e-03      -4.588909264431e-03      -4.588909893120e-03      -6.103356685295e-03      -4.589355553747e-03       4.726034638344e-01       4.724579264387e-01 
       2.437387741694e-05      -7.113591950752e-03      -5.350270536356e-03      -5.350271390920e-03      -7.113050686679e-03      -5.350790123385e-03       4.726028652485e-01       4.724574129202e-01 
       2.631830744443e-05      -8.289944989270e-03      -6.237948744166e-03      -6.237949905738e-03      -8.289209497271e-03      -6.238553521454e-03       4.726020071080e-01       4.724566541205e-01 
       2.841785469300e-05      -9.660076419645e-03      -7.272903503973e-03      -7.272905082835e-03      -9.659077059199e-03      -7.273607241271e-03       4.726010774097e-01       4.724558400810e-01 
       3.068489366414e-05      -1.125563617982e-02      -8.479568914622e-03      -8.479571060608e-03      -1.125427840768e-02      -8.480387535609e-03       4.726000282853e-01       4.724549256728e-01 
       3.313278603720e-05      -1.311334539752e-02      -9.886431876398e-03      -9.886434793206e-03      -1.311150079810e-02      -9.887383769372e-03       4.725987775026e-01       4.724538318803e-01 
       3.577595942169e-05      -1.527577599044e-02      -1.152670601277e-02      -1.152670997720e-02      -1.527327027648e-02      -1.152781237624e-02       4.725972950923e-01       4.724525323530e-01 
       3.862999239199e-05      -1.779223655048e-02      -1.343911684654e-02      -1.343912223478e-02      -1.778883314129e-02      -1.344040206984e-02       4.725956163620e-01       4.724510666171e-01 
       4.171170630578e-05      -2.071976557764e-02      -1.566881065956e-02      -1.566881798262e-02      -2.071514356954e-02      -1.567030273539e-02       4.725936386912e-01       4.724493369697e-01 
       4.503926444729e-05      -2.412426340504e-02      -1.826842514747e-02      -1.826843509992e-02      -2.411798740699e-02      -1.827015611264e-02       4.725913346415e-01       4.724473217068e-01 
       4.863227907969e-05      -2.808174414256e-02      -2.129932907072e-02      -2.129934259614e-02      -2.807322382872e-02      -2.130133546344e-02       4.725886486723e-01       4.724449718962e-01 
       5.251192703764e-05      -3.267972565086e-02      -2.483307117137e-02      -2.483308955188e-02      -3.266816087760e-02      -2.483539448971e-02       4.725855225884e-01       4.724422370069e-01 
       5.670107454120e-05      -3.801874627583e-02      -2.895306750547e-02      -2.895309248247e-02      -3.800305306752e-02      -2.895575463964e-02       4.725818768690e-01       4.724390463921e-01 
       6.122441196689e-05      -4.421399944168e-02      -3.375657022339e-02      -3.375660416188e-02      -4.419271055903e-02      -3.375967382341e-02       4.725776278130e-01       4.724353265691e-01 
       6.610859936996e-05      -5.139705743901e-02      -3.935696185718e-02      -3.935700796913e-02      -5.136818756620e-02      -3.936054057816e-02       4.725726840778e-01       4.724309980224e-01 
       7.138242361596e-05      -5.971763372374e-02      -4.588642732376e-02      -4.588648997208e-02      -5.967849818521e-02      -4.589054586588e-02       4.725669180449e-01       4.724259467705e-01 
