# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927685255e-03 
       1.131335172503e-05       7.820331657162e-03 
       1.221587619537e-05       8.421676000551e-03 
       1.319039970183e-05       9.069258207335e-03 
       1.424266597921e-05       9.766638418041e-03 
       1.537887696968e-05       1.051764071437e-02 
       1.660572937635e-05       1.132639107410e-02 
       1.793045413292e-05       1.219733233453e-02 
       1.936085902198e-05       1.313524226573e-02 
       2.090537469327e-05       1.414527124255e-02 
       2.257310435294e-05       1.523296274744e-02 
       2.437387741694e-05       1.640429447280e-02 
       2.631830744443e-05       1.766569585127e-02 
       2.841785469300e-05       1.902408738155e-02 
       3.068489366414e-05       2.048692974011e-02 
       3.313278603720e-05       2.206225517276e-02 
       3.577595942169e-05       2.375870708874e-02 
       3.862999239199e-05       2.558560731749e-02 
       4.171170630578e-05       2.755297767943e-02 
       4.503926444729e-05       2.967161932268e-02 
       4.863227907969e-05       3.195316456164e-02 
       5.251192703764e-05       3.441013525028e-02 
       5.670107454120e-05       3.705601728703e-02 
       6.122441196689e-05       3.990533420214e-02 
       6.610859936996e-05       4.297372175372e-02 
       7.138242361596e-05       4.627802149410e-02 
       7.707696804727e-05       4.983636202471e-02 
       8.322579568497e-05       5.366826856180e-02 
       8.986514704559e-05       5.779476404203e-02 
       9.703415373875e-05       6.223848254262e-02 
       1.047750691046e-04       6.702379876810e-02 
       1.131335172503e-04       7.217695165407e-02 
       1.221587619537e-04       7.772619086522e-02 
       1.319039970183e-04       8.370193446314e-02 
       1.424266597921e-04       9.013692522548e-02 
       1.537887696968e-04       9.706641258716e-02 
       1.660572937635e-04       1.045283356009e-01 
       1.793045413292e-04       1.125635350938e-01 
       1.936085902198e-04       1.212159616980e-01 
       2.090537469327e-04       1.305329134879e-01 
       2.257310435294e-04       1.405652848543e-01 
       2.437387741694e-04       1.513678305044e-01 
       2.631830744443e-04       1.629994507563e-01 
       2.841785469300e-04       1.755234924119e-01 
       3.068489366414e-04       1.890080673523e-01 
       3.313278603720e-04       2.035264005776e-01 
       3.577595942169e-04       2.191571807268e-01 
       3.862999239199e-04       2.359849441445e-01 
       4.171170630578e-04       2.541004745668e-01 
       4.503926444729e-04       2.736012084703e-01 
       4.863227907969e-04       2.945916795705e-01 
