# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261934125450e-03 
       1.131335172503e-05       7.820339141663e-03 
       1.221587619537e-05       8.421684011662e-03 
       1.319039970183e-05       9.069266575604e-03 
       1.424266597921e-05       9.766647638467e-03 
       1.537887696968e-05       1.051764976082e-02 
       1.660572937635e-05       1.132640153752e-02 
       1.793045413292e-05       1.219734202720e-02 
       1.936085902198e-05       1.313525438842e-02 
       2.090537469327e-05       1.414528472308e-02 
       2.257310435294e-05       1.523297981405e-02 
       2.437387741694e-05       1.640431001081e-02 
       2.631830744443e-05       1.766571040777e-02 
       2.841785469300e-05       1.902410545337e-02 
       3.068489366414e-05       2.048694770562e-02 
       3.313278603720e-05       2.206227322990e-02 
       3.577595942169e-05       2.375873122313e-02 
       3.862999239199e-05       2.558562898202e-02 
       4.171170630578e-05       2.755300081300e-02 
       4.503926444729e-05       2.967164534118e-02 
       4.863227907969e-05       3.195319451933e-02 
       5.251192703764e-05       3.441016769605e-02 
       5.670107454120e-05       3.705605267115e-02 
       6.122441196689e-05       3.990537040738e-02 
       6.610859936996e-05       4.297376346151e-02 
       7.138242361596e-05       4.627806548950e-02 
       7.707696804727e-05       4.983640833803e-02 
       8.322579568497e-05       5.366831900095e-02 
       8.986514704559e-05       5.779481854179e-02 
       9.703415373875e-05       6.223854043305e-02 
       1.047750691046e-04       6.702386210467e-02 
       1.131335172503e-04       7.217701892783e-02 
       1.221587619537e-04       7.772626459909e-02 
       1.319039970183e-04       8.370201430598e-02 
       1.424266597921e-04       9.013701076025e-02 
       1.537887696968e-04       9.706650381024e-02 
       1.660572937635e-04       1.045284335143e-01 
       1.793045413292e-04       1.125636400937e-01 
       1.936085902198e-04       1.212160743405e-01 
       2.090537469327e-04       1.305330340812e-01 
       2.257310435294e-04       1.405654156544e-01 
       2.437387741694e-04       1.513679708404e-01 
       2.631830744443e-04       1.629996015745e-01 
       2.841785469300e-04       1.755236540970e-01 
       3.068489366414e-04       1.890082407617e-01 
       3.313278603720e-04       2.035265862651e-01 
       3.577595942169e-04       2.191573796656e-01 
       3.862999239199e-04       2.359851569551e-01 
       4.171170630578e-04       2.541007004269e-01 
       4.503926444729e-04       2.736014514929e-01 
       4.863227907969e-04       2.945919378453e-01 
       5.251192703764e-04       3.171842270137e-01 
       5.670107454121e-04       3.414983679091e-01 
       6.122441196689e-04       3.676628493490e-01 
       6.610859936996e-04       3.958150495351e-01 
       7.138242361596e-04       4.261016690912e-01 
       7.707696804727e-04       4.586791362857e-01 
       8.322579568497e-04       4.937139680957e-01 
       8.986514704559e-04       5.313830597027e-01 
       9.703415373875e-04       5.718738808011e-01 
       1.047750691046e-03       6.153845466202e-01 
       1.131335172503e-03       6.621236997312e-01 
       1.221587619537e-03       7.123101785540e-01 
       1.319039970183e-03       7.661723830793e-01 
       1.424266597921e-03       8.239549182769e-01 
       1.537887696968e-03       8.859013312492e-01 
       1.660572937635e-03       9.522588554195e-01 
       1.793045413292e-03       1.023279881401e+00 
       1.936085902198e-03       1.099215637550e+00 
       2.090537469327e-03       1.180311636963e+00 
       2.257310435294e-03       1.266801744951e+00 
       2.437387741694e-03       1.358901040524e+00 
       2.631830744443e-03       1.456796855045e+00 
       2.841785469300e-03       1.560638237116e+00 
       3.068489366414e-03       1.670523562264e+00 
       3.313278603720e-03       1.786486135848e+00 
       3.577595942169e-03       1.908478128149e+00 
       3.862999239199e-03       2.036353290222e+00 
       4.171170630578e-03       2.169848617542e+00 
