# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928997050e-03 
       1.319039970183e-05       9.069260061867e-03 
       1.660572937635e-05       1.132639308743e-02 
       2.090537469327e-05       1.414527260062e-02 
       2.631830744443e-05       1.766569889524e-02 
       3.313278603720e-05       2.206225905839e-02 
       4.171170630578e-05       2.755298231792e-02 
       5.251192703764e-05       3.441014182747e-02 
       6.610859936996e-05       4.297372950567e-02 
       8.322579568497e-05       5.366827830155e-02 
       1.047750691046e-04       6.702381096018e-02 
       1.319039970183e-04       8.370195023316e-02 
       1.660572937635e-04       1.045283543717e-01 
       2.090537469327e-04       1.305329368064e-01 
       2.631830744443e-04       1.629994792157e-01 
       3.313278603720e-04       2.035264358967e-01 
       4.171170630578e-04       2.541005181480e-01 
       5.251192703764e-04       3.171840054167e-01 
       6.610859936996e-04       3.958147881444e-01 
       8.322579568497e-04       4.937136716375e-01 
       1.047750691046e-03       6.153842380274e-01 
       1.319039970183e-03       7.661721230161e-01 
       1.660572937635e-03       9.522588154997e-01 
       2.090537469327e-03       1.180312697738e+00 
       2.631830744443e-03       1.456801287480e+00 
       3.313278603720e-03       1.786498972393e+00 
       4.171170630578e-03       2.169881508499e+00 
       5.251192703764e-03       2.599390599987e+00 
       6.610859936996e-03       3.055562333834e+00 
       8.322579568497e-03       3.505451738379e+00 
       1.047750691046e-02       3.904800770766e+00 
       1.319039970183e-02       4.199233913896e+00 
       1.660572937633e-02       4.321099707755e+00 
       2.090537453514e-02       4.201288070426e+00 
       2.631818545635e-02       3.806244550971e+00 
       3.311571692125e-02       3.191990113164e+00 
       4.113809243311e-02       2.563053809375e+00 
       4.792590854610e-02       2.189096141750e+00 
       5.284436902701e-02       1.997177147862e+00 
       5.689644391095e-02       1.872340898260e+00 
       6.051252627066e-02       1.775122589139e+00 
       6.388413457411e-02       1.689024855689e+00 
       6.711249296401e-02       1.605777494094e+00 
       7.025823437965e-02       1.520969200790e+00 
       7.336115587705e-02       1.432491806113e+00 
       7.644928796912e-02       1.339804486765e+00 
       7.954353299775e-02       1.243534048683e+00 
       8.266024078725e-02       1.145165558296e+00 
       8.581273398637e-02       1.046754012100e+00 
       8.901225918437e-02       9.506162044073e-01 
       9.226860540985e-02       8.590439453455e-01 
       9.559052048996e-02       7.740291376958e-01 
       9.898599946599e-02       6.970390603796e-01 
       1.024624891378e-01       6.288970002982e-01 
       1.060270359164e-01       5.696785758137e-01 
       1.096863943056e-01       5.187674086127e-01 
       1.134471073830e-01       4.749183855759e-01 
       1.173155669539e-01       4.364024137480e-01 
       1.212980586983e-01       4.011925983620e-01 
       1.254007961065e-01       3.672244192773e-01 
       1.296299459934e-01       3.327223112268e-01 
       1.339916477160e-01       2.965434608175e-01 
       1.384920277736e-01       2.584670666391e-01 
       1.431372111762e-01       2.192762146929e-01 
       1.479333307714e-01       1.805734782406e-01 
       1.528865355934e-01       1.443379901294e-01 
       1.580029992204e-01       1.123552280260e-01 
       1.632889290723e-01       8.573045487497e-02 
       1.687505775527e-01       6.465900716516e-02 
       1.743942559171e-01       4.852043730621e-02 
       1.802263517371e-01       3.620065668343e-02 
       1.862533508214e-01       2.651282313057e-02 
       1.924818644494e-01       1.847314670191e-02 
       1.989186627765e-01       1.155556930335e-02 
       2.055707152847e-01       5.879566303867e-03 
       2.124452391818e-01       1.944814999103e-03 
       2.195497567139e-01       1.349261957072e-04 
       2.268921624510e-01       3.428941577036e-04 
       2.344808017550e-01       1.973774092566e-03 
       2.423245618548e-01       4.273125515962e-03 
       2.504329772620e-01       6.753945577285e-03 
       2.588163516754e-01       9.352950592908e-03 
       2.674858990930e-01       1.222074994106e-02 
       2.764539076010e-01       1.541108799665e-02 
       2.857339303080e-01       1.861532030511e-02 
       2.953410092148e-01       2.117143915718e-02 
       3.052919395542e-01       2.253880750955e-02 
       3.156055844677e-01       2.267173786369e-02 
       3.263032530092e-01       2.195300242413e-02 
       3.374091587054e-01       2.080498660821e-02 
       3.489509817175e-01       1.927776920702e-02 
       3.609605657343e-01       1.718629290912e-02 
       3.734747921333e-01       1.445597969786e-02 
       3.865366902904e-01       1.139522365943e-02 
       4.001968667448e-01       8.434781216002e-03 
       4.145153713076e-01       5.811010106422e-03 
       4.295641718077e-01       3.570883758756e-03 
       4.454304922144e-01       1.798185855153e-03 
       4.622214006969e-01       6.191985213574e-04 
       4.800702491654e-01       6.793781614071e-05 
       4.991459272112e-01       4.970983740668e-05 
       5.196665217302e-01       4.284566001099e-04 
       5.419201087032e-01       1.006621941240e-03 
       5.662975451962e-01       1.546732732416e-03 
       5.933463737275e-01       1.846478851072e-03 
       6.238638458458e-01       1.752308751253e-03 
       6.590669257916e-01       1.265857671438e-03 
       7.009246080454e-01       5.815445481394e-04 
       7.528593308799e-01       7.492662076052e-05 
       8.213469537518e-01       4.836092660323e-05 
       9.196980813302e-01       1.866495680841e-04 
       1.075112183810e+00       4.746470309143e-06 
       1.322697471132e+00       1.008002729894e-05 
       1.662328205042e+00       1.315729372493e-06 
       2.092692408506e+00       2.461152144649e-08 
       2.634543445090e+00       4.034583370443e-09 
       3.316693691389e+00       4.822796898450e-13 
       4.175469971226e+00       4.439545016217e-14 
       5.256605252960e+00       1.958429823121e-13 
       6.617673932723e+00       6.122074346222e-14 
       8.331157880872e+00       1.026597476688e-14 
       1.048830636590e+01       9.836101603892e-16 
       1.320399541071e+01       3.561450841459e-17 
       1.662284535976e+01       2.541870933111e-21 
       2.092692243973e+01       1.234899044450e-19 
       2.634543445002e+01       9.916276772518e-21 
       3.316693691389e+01       2.643221435454e-21 
       4.175469971226e+01       8.680622784595e-23 
       5.256605252960e+01       3.636683966838e-24 
       6.617673932723e+01       5.383670810950e-24 
