# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201132e-05      -1.188786610866e-05      -1.188786651877e-05      -1.585041426088e-05      -1.200118373057e-05       6.122075870190e-01       5.968372823133e-01 
       1.319039970183e-05      -2.512116001625e-05      -1.884099460207e-05      -1.884099563219e-05      -2.512114054805e-05      -1.902058937047e-05       6.122073855018e-01       5.968371432169e-01 
       1.660572937635e-05      -3.981419447179e-05      -2.986095880876e-05      -2.986096139628e-05      -3.981414557000e-05      -3.014559345085e-05       6.122071194081e-01       5.968369876677e-01 
       2.090537469327e-05      -6.310083178074e-05      -4.732640994116e-05      -4.732641644062e-05      -6.310070894667e-05      -4.777751562419e-05       6.122066446271e-01       5.968366671474e-01 
       2.631830744443e-05      -1.000070381990e-04      -7.500725324606e-05      -7.500726957236e-05      -1.000067296555e-04      -7.572218289286e-05       6.122058770629e-01       5.968361562632e-01 
       3.313278603720e-05      -1.584978627968e-04      -1.188783570233e-04      -1.188783980330e-04      -1.584970877851e-04      -1.200113821796e-04       6.122046716337e-01       5.968353541312e-01 
       4.171170630578e-05      -2.511956167864e-04      -1.884091712130e-04      -1.884092742243e-04      -2.511936701028e-04      -1.902047393450e-04       6.122027442384e-01       5.968340630324e-01 
       5.251192703764e-05      -3.981017292101e-04      -2.986075909650e-04      -2.986078497153e-04      -3.980968395860e-04      -3.014529835328e-04       6.121996896224e-01       5.968320180723e-01 
       6.610859936996e-05      -6.309072962062e-04      -4.732590769396e-04      -4.732597268889e-04      -6.308950149489e-04      -4.777677378407e-04       6.121948557254e-01       5.968287822771e-01 
       8.322579568497e-05      -9.998166630834e-04      -7.500599341570e-04      -7.500615667752e-04      -9.997858174494e-04      -7.572032129001e-04       6.121872113008e-01       5.968236740365e-01 
       1.047750691046e-04      -1.584341346147e-03      -1.188751911699e-03      -1.188756012530e-03      -1.584263880029e-03      -1.200067048758e-03       6.121750885038e-01       5.968155640211e-01 
       1.319039970183e-04      -2.510355646833e-03      -1.884012235905e-03      -1.884022536765e-03      -2.510161116783e-03      -1.901929958065e-03       6.121558719784e-01       5.968027140419e-01 
       1.660572937635e-04      -3.976997814872e-03      -2.985876328429e-03      -2.985902202739e-03      -3.976509404414e-03      -3.014234930204e-03       6.121254268591e-01       5.967823494300e-01 
       2.090537469327e-04      -6.298979804088e-03      -4.732089599993e-03      -4.732154592610e-03      -6.297753868092e-03      -4.776936866338e-03       6.120771894798e-01       5.967500845230e-01 
       2.631830744443e-04      -9.972826176672e-03      -7.499340518318e-03      -7.499503766470e-03      -9.969750337163e-03      -7.570172494180e-03       6.120007730781e-01       5.966989561503e-01 
       3.313278603720e-04      -1.577981119488e-02      -1.188435783064e-02      -1.188476786723e-02      -1.577209923283e-02      -1.199600158868e-02       6.118797541816e-01       5.966179577279e-01 
       4.171170630578e-04      -2.494399364715e-02      -1.883218416875e-02      -1.883321408033e-02      -2.492467838910e-02      -1.900758066410e-02       6.116881815602e-01       5.964896636035e-01 
