# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680979e-03 
       1.131335172503e-05       7.820331652558e-03 
       1.221587619537e-05       8.421675995590e-03 
       1.319039970183e-05       9.069258201996e-03 
       1.424266597921e-05       9.766638412291e-03 
       1.537887696968e-05       1.051764070818e-02 
       1.660572937635e-05       1.132639106744e-02 
       1.793045413292e-05       1.219733232735e-02 
       1.936085902198e-05       1.313524225800e-02 
       2.090537469327e-05       1.414527123422e-02 
       2.257310435294e-05       1.523296273848e-02 
       2.437387741694e-05       1.640429446315e-02 
       2.631830744443e-05       1.766569584087e-02 
       2.841785469300e-05       1.902408737035e-02 
       3.068489366414e-05       2.048692972806e-02 
       3.313278603720e-05       2.206225515978e-02 
       3.577595942169e-05       2.375870707476e-02 
       3.862999239199e-05       2.558560730244e-02 
       4.171170630578e-05       2.755297766321e-02 
       4.503926444729e-05       2.967161930522e-02 
       4.863227907969e-05       3.195316454285e-02 
       5.251192703764e-05       3.441013523003e-02 
       5.670107454120e-05       3.705601726530e-02 
       6.122441196689e-05       3.990533417865e-02 
       6.610859936996e-05       4.297372172847e-02 
       7.138242361596e-05       4.627802146689e-02 
       7.707696804727e-05       4.983636199544e-02 
       8.322579568497e-05       5.366826853031e-02 
       8.986514704559e-05       5.779476400814e-02 
       9.703415373875e-05       6.223848250612e-02 
       1.047750691046e-04       6.702379872883e-02 
       1.131335172503e-04       7.217695161181e-02 
       1.221587619537e-04       7.772619081972e-02 
       1.319039970183e-04       8.370193441421e-02 
       1.424266597921e-04       9.013692517285e-02 
       1.537887696968e-04       9.706641253059e-02 
       1.660572937635e-04       1.045283355401e-01 
       1.793045413292e-04       1.125635350284e-01 
       1.936085902198e-04       1.212159616278e-01 
       2.090537469327e-04       1.305329134125e-01 
       2.257310435294e-04       1.405652847733e-01 
       2.437387741694e-04       1.513678304175e-01 
       2.631830744443e-04       1.629994506631e-01 
       2.841785469300e-04       1.755234923120e-01 
       3.068489366414e-04       1.890080672455e-01 
       3.313278603720e-04       2.035264004633e-01 
       3.577595942169e-04       2.191571806048e-01 
       3.862999239199e-04       2.359849440141e-01 
       4.171170630578e-04       2.541004744282e-01 
       4.503926444729e-04       2.736012083230e-01 
       4.863227907969e-04       2.945916794144e-01 
       5.251192703764e-04       3.171839528605e-01 
       5.670107454121e-04       3.414980767685e-01 
       6.122441196689e-04       3.676625417065e-01 
       6.610859936996e-04       3.958147256570e-01 
       7.138242361596e-04       4.261013289417e-01 
       7.707696804727e-04       4.586787797413e-01 
       8.322579568497e-04       4.937136006346e-01 
       8.986514704559e-04       5.313826807116e-01 
       9.703415373875e-04       5.718734978303e-01 
       1.047750691046e-03       6.153841636111e-01 
       1.131335172503e-03       6.621233246565e-01 
       1.221587619537e-03       7.123098228057e-01 
       1.319039970183e-03       7.661720592824e-01 
       1.424266597921e-03       8.239546306525e-01 
       1.537887696968e-03       8.859011182900e-01 
       1.660572937635e-03       9.522588016515e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305736e+00 
       2.090537469327e-03       1.180312991688e+00 
       2.257310435294e-03       1.266804117165e+00 
       2.437387741694e-03       1.358904854800e+00 
       2.631830744443e-03       1.456802684631e+00 
       2.841785469300e-03       1.560646892075e+00 
       3.068489366414e-03       1.670536064124e+00 
       3.313278603720e-03       1.786503853872e+00 
       3.577595942169e-03       1.908502932524e+00 
       3.862999239199e-03       2.036387732469e+00 
       4.171170630578e-03       2.169896195154e+00 
       4.503926444729e-03       2.308631880678e+00 
       4.863227907969e-03       2.452047292511e+00 
       5.251192703764e-03       2.599430629402e+00 
       5.670107454120e-03       2.749896932720e+00 
       6.122441196689e-03       2.902386513735e+00 
       6.610859936996e-03       3.055668709990e+00 
       7.138242361596e-03       3.208356459815e+00 
       7.707696804727e-03       3.358923889499e+00 
       8.322579568496e-03       3.505725589255e+00 
       8.986514704559e-03       3.647009433006e+00 
       9.703415373875e-03       3.780923290684e+00 
       1.047750691046e-02       3.905492063312e+00 
       1.131335172503e-02       4.018587933299e+00 
       1.221587619537e-02       4.117901550256e+00 
       1.319039970183e-02       4.200915161730e+00 
       1.424266597920e-02       4.264942341797e+00 
       1.537887696964e-02       4.307217868546e+00 
       1.660572937560e-02       4.325063843112e+00 
       1.793045412207e-02       4.316057454957e+00 
       1.936085889642e-02       4.278226470907e+00 
       2.090537351881e-02       4.210202453808e+00 
       2.257309534705e-02       4.111421216499e+00 
       2.437382002240e-02       3.982417817377e+00 
       2.631799943729e-02       3.825168024202e+00 
       2.841644544598e-02       3.643276756477e+00 
       3.067933354524e-02       3.442191045945e+00 
       3.311368469821e-02       3.229234625146e+00 
       3.571840442514e-02       3.013512967875e+00 
       3.847720347390e-02       2.805272783448e+00 
       4.135335537314e-02       2.614411714189e+00 
       4.429361666563e-02       2.448134735388e+00 
       4.724366437916e-02       2.309229636464e+00 
       5.016480834039e-02       2.196106620041e+00 
       5.303989618930e-02       2.104359389001e+00 
       5.586870668205e-02       2.028458599757e+00 
       5.866042679206e-02       1.963148994374e+00 
       6.142798931504e-02       1.903775888934e+00 
       6.418496438662e-02       1.846475171884e+00 
       6.694418832236e-02       1.788189635959e+00 
       6.971731104453e-02       1.726708085794e+00 
       7.251476154108e-02       1.660648195432e+00 
       7.534587669814e-02       1.589460434717e+00 
       7.821907664495e-02       1.513428964676e+00 
       8.114203771084e-02       1.433565106712e+00 
       8.412184533139e-02       1.351482512208e+00 
       8.716512277352e-02       1.269265630051e+00 
       9.027813693913e-02       1.189184945627e+00 
       9.346688429613e-02       1.113490085417e+00 
       9.673716026122e-02       1.044163146321e+00 
       1.000946150608e-01       9.826939610738e-01 
       1.035447986307e-01       9.299265808623e-01 
       1.070931966524e-01       8.859473171662e-01 
       1.107452594180e-01       8.500582261822e-01 
       1.145064248899e-01       8.207889860757e-01 
       1.183821370656e-01       7.960127714171e-01 
       1.223778605591e-01       7.731294157900e-01 
       1.264990921707e-01       7.494345523606e-01 
       1.307513701078e-01       7.225410136376e-01 
       1.351402814485e-01       6.908908798090e-01 
       1.396714683894e-01       6.541630669963e-01 
       1.443506337875e-01       6.134077579960e-01 
       1.491835464900e-01       5.708496706621e-01 
       1.541760469368e-01       5.293441650104e-01 
       1.593340535209e-01       4.916899007256e-01 
       1.646635701934e-01       4.598984036263e-01 
       1.701706958081e-01       4.347074049246e-01 
       1.758616357070e-01       4.153855223912e-01 
       1.817427160581e-01       3.999123951366e-01 
       1.878204014651e-01       3.856571943998e-01 
       1.941013163855e-01       3.697839679830e-01 
       2.005922709060e-01       3.505193272496e-01 
       2.073002914514e-01       3.280150712394e-01 
       2.142326570343e-01       3.041862252551e-01 
       2.213969417044e-01       2.815838241575e-01 
       2.288010639201e-01       2.622280260198e-01 
       2.364533436625e-01       2.469317593022e-01 
       2.443625682390e-01       2.349809332276e-01 
       2.525380678946e-01       2.243853708327e-01 
       2.609898025770e-01       2.130594660939e-01 
       2.697284614969e-01       2.000669044124e-01 
       2.787655775073e-01       1.859847411928e-01 
       2.881136588192e-01       1.724811986628e-01 
       2.977863412019e-01       1.610290122073e-01 
       3.077985646248e-01       1.517232675153e-01 
       3.181667793367e-01       1.435203488734e-01 
       3.289091877084e-01       1.351421219519e-01 
       3.400460298905e-01       1.261236754919e-01 
       3.515999235695e-01       1.171603707288e-01 
       3.635962710278e-01       1.091348226834e-01 
       3.760637505499e-01       1.022664037116e-01 
       3.890349143014e-01       9.589310316988e-02 
       4.025469215929e-01       8.946236377047e-02 
       4.166424455447e-01       8.306556192032e-02 
       4.313708034899e-01       7.716860242465e-02 
       4.467893781976e-01       7.185251519721e-02 
       4.629654198623e-01       6.682010159423e-02 
       4.799783500912e-01       6.186759606419e-02 
       4.979227318246e-01       5.717143815652e-02 
       5.169121269689e-01       5.285095615727e-02 
       5.370841403262e-01       4.871701909919e-02 
       5.586070463286e-01       4.473710289653e-02 
       5.816885093582e-01       4.099728895883e-02 
       6.065870143577e-01       3.743418300579e-02 
       6.336266466978e-01       3.401957139209e-02 
       6.632156057925e-01       3.077686398617e-02 
       6.958678637575e-01       2.766950461899e-02 
       7.322247983784e-01       2.470711974850e-02 
       7.730680193171e-01       2.187850288675e-02 
       8.193049551574e-01       1.919384154604e-02 
       8.718988013754e-01       1.666581348790e-02 
       9.317218028590e-01       1.431951652042e-02 
       9.993660906273e-01       1.218473551737e-02 
       1.075037109879e+00       1.028553039334e-02 
       1.158653485387e+00       8.631541820341e-03 
       1.250099156961e+00       7.215442269499e-03 
       1.349432400897e+00       6.015378177387e-03 
       1.456947456991e+00       5.004855402777e-03 
       1.573135110893e+00       4.156784325638e-03 
       1.698621895119e+00       3.446518698442e-03 
       1.834127512423e+00       2.852550768692e-03 
       1.980444933977e+00       2.356500370920e-03 
       2.138435191130e+00       1.942760469102e-03 
       2.309029198543e+00       1.598096420894e-03 
       2.493232376993e+00       1.311364908769e-03 
       2.692130394536e+00       1.073124072704e-03 
       2.906895533764e+00       8.754556695408e-04 
       3.138793596840e+00       7.116847553902e-04 
       3.389191365541e+00       5.762232201323e-04 
       3.659564656886e+00       4.643821171041e-04 
       3.951507021438e+00       3.722348862654e-04 
       4.266739135513e+00       2.965015748808e-04 
       4.607118942658e+00       2.344379718404e-04 
       4.974652604172e+00       1.837615209689e-04 
       5.371506323193e+00       1.425638404432e-04 
       5.800019112071e+00       1.092527412647e-04 
       6.262716578240e+00       8.250255389626e-05 
       6.762325809881e+00       6.120532034503e-05 
       7.301791449077e+00       4.443238684281e-05 
       7.884293047211e+00       3.140463623850e-05 
       8.513263804891e+00       2.146352929139e-05 
       9.192410806865e+00       1.404962944988e-05 
       9.925736871166e+00       8.685810926526e-06 
       1.071756414128e+01       4.960912477554e-06 
       1.157255956041e+01       2.519023448516e-06 
       1.249576237789e+01       1.051970563814e-06 
       1.349261385000e+01       2.939789483543e-07 
       1.456898931011e+01       1.853473971936e-08 
       1.573123279727e+01       3.740866968837e-08 
       1.698619444729e+01       2.006250059707e-07 
       1.834127086665e+01       3.965927475632e-07 
       1.980444872733e+01       5.514588634251e-07 
       2.138435183937e+01       6.266767829104e-07 
       2.309029197863e+01       6.142887420598e-07 
       2.493232376942e+01       5.296764573188e-07 
       2.692130394533e+01       4.020906392463e-07 
       2.906895533764e+01       2.647727091658e-07 
       3.138793596840e+01       1.457256498585e-07 
       3.389191365541e+01       6.163651853356e-08 
       3.659564656886e+01       1.581652270394e-08 
       3.951507021438e+01       5.675029674866e-10 
       4.266739135513e+01       2.597656476760e-09 
       4.607118942658e+01       9.174878533664e-09 
       4.974652604172e+01       1.250179754185e-08 
       5.371506323193e+01       1.080442099875e-08 
       5.800019112071e+01       6.377676217039e-09 
       6.262716578240e+01       2.352653349515e-09 
       6.762325809881e+01       3.356735886332e-10 
