# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312838e-03      -9.886555792419e-04      -9.886556084886e-04      -1.317501797263e-03      -9.887523839471e-04       4.726066778247e-01       4.724607372373e-01 
       1.131335172503e-05      -1.535982895140e-03      -1.152687680654e-03      -1.152687720409e-03      -1.535957727898e-03      -1.152800511878e-03       4.726066016143e-01       4.724606793447e-01 
       1.221587619537e-05      -1.790642914532e-03      -1.343934382845e-03      -1.343934436887e-03      -1.790608705729e-03      -1.344065887064e-03       4.726062832855e-01       4.724603825487e-01 
       1.319039970183e-05      -2.087491476784e-03      -1.566912912612e-03      -1.566912986072e-03      -2.087444979372e-03      -1.567066171090e-03       4.726063727809e-01       4.724604968612e-01 
       1.424266597921e-05      -2.433500796546e-03      -1.826884908528e-03      -1.826885008383e-03      -2.433437597709e-03      -1.827063507356e-03       4.726059473156e-01       4.724601006528e-01 
       1.537887696968e-05      -2.836798916130e-03      -2.129990540649e-03      -2.129990676384e-03      -2.836713016688e-03      -2.130198652856e-03       4.726056838065e-01       4.724598711102e-01 
       1.660572937635e-05      -3.306848009848e-03      -2.483386428789e-03      -2.483386613297e-03      -3.306731259212e-03      -2.483628908526e-03       4.726055637254e-01       4.724597903877e-01 
       1.793045413292e-05      -3.854659695743e-03      -2.895412809364e-03      -2.895413060167e-03      -3.854501018139e-03      -2.895695300501e-03       4.726049513155e-01       4.724592243764e-01 
       1.936085902198e-05      -4.493061520115e-03      -3.375801125883e-03      -3.375801466798e-03      -4.492845866578e-03      -3.376130188279e-03       4.726045132715e-01       4.724588401217e-01 
       2.090537469327e-05      -5.236973942969e-03      -3.935892259311e-03      -3.935892722710e-03      -5.236680862997e-03      -3.936275512832e-03       4.726040418531e-01       4.724584313835e-01 
       2.257310435294e-05      -6.103755920825e-03      -4.588909974031e-03      -4.588910603927e-03      -6.103357630847e-03      -4.589356264432e-03       4.726035370205e-01       4.724579995637e-01 
       2.437387741694e-05      -7.113591322841e-03      -5.350270076499e-03      -5.350270932700e-03      -7.113050075712e-03      -5.350789664861e-03       4.726028247745e-01       4.724573725004e-01 
       2.631830744443e-05      -8.289944791047e-03      -6.237948612172e-03      -6.237949775964e-03      -8.289209322897e-03      -6.238553391315e-03       4.726019972575e-01       4.724566442744e-01 
       2.841785469300e-05      -9.660076858317e-03      -7.272903859322e-03      -7.272905441182e-03      -9.659077536090e-03      -7.273607599178e-03       4.726011006546e-01       4.724558633016e-01 
       3.068489366414e-05      -1.125563637644e-02      -8.479569090856e-03      -8.479571240949e-03      -1.125427864489e-02      -8.480387715317e-03       4.726000383025e-01       4.724549356666e-01 
       3.313278603720e-05      -1.311334535386e-02      -9.886431886696e-03      -9.886434809090e-03      -1.311150081903e-02      -9.887383784373e-03       4.725987782297e-01       4.724538326039e-01 
       3.577595942169e-05      -1.527577496350e-02      -1.152670529537e-02      -1.152670926739e-02      -1.527326932488e-02      -1.152781166516e-02       4.725972659959e-01       4.724525032324e-01 
       3.862999239199e-05      -1.779223669776e-02      -1.343911703894e-02      -1.343912243746e-02      -1.778883340749e-02      -1.344040227091e-02       4.725956234326e-01       4.724510736754e-01 
       4.171170630578e-05      -2.071976538700e-02      -1.566881056154e-02      -1.566881789872e-02      -2.071514345411e-02      -1.567030264926e-02       4.725936360475e-01       4.724493343478e-01 
       4.503926444729e-05      -2.412426399465e-02      -1.826842568419e-02      -1.826843565578e-02      -2.411798812949e-02      -1.827015666554e-02       4.725913489354e-01       4.724473359781e-01 
       4.863227907969e-05      -2.808174422082e-02      -2.129932930679e-02      -2.129934285813e-02      -2.807322416909e-02      -2.130133572136e-02       4.725886543898e-01       4.724449776100e-01 
       5.251192703764e-05      -3.267972502480e-02      -2.483307086466e-02      -2.483308928048e-02      -3.266816050794e-02      -2.483539421272e-02       4.725855172878e-01       4.724422317233e-01 
       5.670107454120e-05      -3.801874566411e-02      -2.895306742260e-02      -2.895309244738e-02      -3.800305297388e-02      -2.895575459697e-02       4.725818761898e-01       4.724390457020e-01 
       6.122441196689e-05      -4.421399836425e-02      -3.375656990803e-02      -3.375660391152e-02      -4.419271020879e-02      -3.375967356273e-02       4.725776241691e-01       4.724353229258e-01 
       6.610859936996e-05      -5.139705611351e-02      -3.935696150303e-02      -3.935700770342e-02      -5.136818719109e-02      -3.936054029843e-02       4.725726807220e-01       4.724309946682e-01 
       7.138242361596e-05      -5.971763248223e-02      -4.588642721657e-02      -4.588648998513e-02      -5.967849816726e-02      -4.589054585992e-02       4.725669179776e-01       4.724259467043e-01 
       7.707696804727e-05      -6.934531756853e-02      -5.349907491524e-02      -5.349916018484e-02      -6.929229281207e-02      -5.350380387397e-02       4.725602120794e-01       4.724200707718e-01 
       8.322579568497e-05      -8.047116483789e-02      -6.237456463908e-02      -6.237468046270e-02      -8.039935813498e-02      -6.237997936933e-02       4.725523966152e-01       4.724132183872e-01 
       8.986514704559e-05      -9.330897716859e-02      -7.272234782970e-02      -7.272250513652e-02      -9.321179693212e-02      -7.272852728942e-02       4.725433019075e-01       4.724052403344e-01 
       9.703415373875e-05      -1.080960458121e-01      -8.478659935127e-02      -8.478681296836e-02      -1.079646226381e-01      -8.479362348601e-02       4.725327185803e-01       4.723959505198e-01 
       1.047750691046e-04      -1.250930321698e-01      -9.885197022394e-02      -9.885226025569e-02      -1.249154554261e-01      -9.885991600425e-02       4.725204032145e-01       4.723851319086e-01 
       1.131335172503e-04      -1.445825650038e-01      -1.152502921167e-01      -1.152506858258e-01      -1.443428635077e-01      -1.152592275818e-01       4.725060808759e-01       4.723725393223e-01 
       1.221587619537e-04      -1.668659313745e-01      -1.343683857515e-01      -1.343689200712e-01      -1.665427524326e-01      -1.343783612774e-01       4.724894281034e-01       4.723578825867e-01 
       1.319039970183e-04      -1.922571609092e-01      -1.566571635161e-01      -1.566578884721e-01      -1.918220303100e-01      -1.566681993805e-01       4.724700766011e-01       4.723408304084e-01 
       1.424266597921e-04      -2.210734788078e-01      -1.826422296530e-01      -1.826432129547e-01      -2.204885532615e-01      -1.826542985964e-01       4.724475985999e-01       4.723209957179e-01 
       1.537887696968e-04      -2.536209535612e-01      -2.129362331635e-01      -2.129375663966e-01      -2.528361347725e-01      -2.129492363649e-01       4.724215074768e-01       4.722979361182e-01 
       1.660572937635e-04      -2.901738567826e-01      -2.482532503603e-01      -2.482550572845e-01      -2.891231431178e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       1.793045413292e-04      -3.309461132991e-01      -2.894255374803e-01      -2.894279852019e-01      -3.295430221667e-01      -2.894396522314e-01       4.723561656535e-01       4.722400134087e-01 
       1.936085902198e-04      -3.760529544193e-01      -3.374230361736e-01      -3.374263500159e-01      -3.741849491702e-01      -3.374369747716e-01       4.723155493688e-01       4.722038847408e-01 
       2.090537469327e-04      -4.254611878266e-01      -3.933760775197e-01      -3.933805610034e-01      -4.229829612722e-01      -3.933890030822e-01       4.722685694422e-01       4.721619773726e-01 
       2.257310435294e-04      -4.789265868101e-01      -4.586018083475e-01      -4.586078696346e-01      -4.756523759739e-01      -4.586125078792e-01       4.722142952642e-01       4.721134061809e-01 
       2.437387741694e-04      -5.359183660709e-01      -5.346349403833e-01      -5.346431274086e-01      -5.316134817945e-01      -5.346417050271e-01       4.721516832491e-01       4.720571652539e-01 
       2.631830744443e-04      -5.955322914504e-01      -6.232635151258e-01      -6.232745618995e-01      -5.899046060998e-01      -6.232639937342e-01       4.720795672166e-01       4.719921131274e-01 
       2.841785469300e-04      -6.563978160346e-01      -7.265704977855e-01      -7.265853854527e-01      -6.490902537174e-01      -7.265615234890e-01       4.719966544063e-01       4.719169622530e-01 
       3.068489366414e-04      -7.165890703195e-01      -8.469821284971e-01      -8.470021645211e-01      -7.071755246171e-01      -8.469595205469e-01       4.719015216093e-01       4.718302671279e-01 
       3.313278603720e-04      -7.735584284089e-01      -9.873241067242e-01      -9.873510282136e-01      -7.615458174045e-01      -9.872824573498e-01       4.717926131565e-01       4.717304129863e-01 
       3.577595942169e-04      -8.241193856055e-01      -1.150886863776e+00      -1.150922969709e+00      -8.089610223767e-01      -1.150819326529e+00       4.716682454064e-01       4.716156101584e-01 
       3.862999239199e-04      -8.645190741874e-01      -1.341501349303e+00      -1.341549669955e+00      -8.456449791110e-01      -1.341399459856e+00       4.715266116021e-01       4.714838889562e-01 
       4.171170630578e-04      -8.906490173876e-01      -1.563626980010e+00      -1.563691489443e+00      -8.675215925669e-01      -1.563480552462e+00       4.713657841322e-01       4.713330938342e-01 
       4.503926444729e-04      -8.984500893118e-01      -1.822453700186e+00      -1.822539579142e+00      -8.706528287097e-01      -1.822250859002e+00       4.711837267488e-01       4.711608919461e-01 
