# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312167e-03      -9.886555786695e-04      -9.886556079165e-04      -1.317501796541e-03      -9.887523833750e-04       4.726066775348e-01       4.724607369518e-01 
       1.319039970183e-05      -2.087490613440e-03      -1.566912265100e-03      -1.566912338560e-03      -2.087444116105e-03      -1.567065523514e-03       4.726061775699e-01       4.724603017613e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974260463e-03      -3.935892497141e-03      -3.935892960545e-03      -5.236681180305e-03      -3.936275750689e-03       4.726040703985e-01       4.724584599186e-01 
       2.631830744443e-05      -8.289944789624e-03      -6.237948611173e-03      -6.237949774977e-03      -8.289209321604e-03      -6.238553390326e-03       4.726019971825e-01       4.724566441993e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886403e-03      -9.886434808820e-03      -1.311150081866e-02      -9.887383784099e-03       4.725987782164e-01       4.724538325907e-01 
       4.171170630578e-05      -2.071976535281e-02      -1.566881053642e-02      -1.566881787368e-02      -2.071514341918e-02      -1.567030262420e-02       4.725936352962e-01       4.724493335976e-01 
       5.251192703764e-05      -3.267972484937e-02      -2.483307084288e-02      -2.483308925858e-02      -3.266816047846e-02      -2.483539419080e-02       4.725855168973e-01       4.724422313172e-01 
       6.610859936996e-05      -5.139705610644e-02      -3.935696149982e-02      -3.935700770056e-02      -5.136818718718e-02      -3.936054029552e-02       4.725726806869e-01       4.724309946332e-01 
       8.322579568497e-05      -8.047116487429e-02      -6.237456458346e-02      -6.237468040822e-02      -8.039935809246e-02      -6.237997931468e-02       4.725523961975e-01       4.724132179720e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022267e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600477e-02       4.725204032160e-01       4.723851319102e-01 
       1.319039970183e-04      -1.922571605548e-01      -1.566571633560e-01      -1.566578883173e-01      -1.918220302815e-01      -1.566681992249e-01       4.724700761309e-01       4.723408299386e-01 
       1.660572937635e-04      -2.901738566670e-01      -2.482532503484e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876925e-01      -3.933760774927e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243942e-01      -6.232635151640e-01      -6.232745620975e-01      -5.899046060206e-01      -6.232639939129e-01       4.720795673471e-01       4.719921132589e-01 
       3.313278603720e-04      -7.735584276549e-01      -9.873241065442e-01      -9.873510282591e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490088215e-01      -1.563626979836e+00      -1.563691489803e+00      -8.675215929661e-01      -1.563480552737e+00       4.713657842142e-01       4.713330939163e-01 
       5.251192703764e-04      -8.471903598209e-01      -2.475351535560e+00      -2.475502205905e+00      -8.099631284973e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669904e-01 
       6.610859936996e-04      -6.218653674652e-01      -3.916485878152e+00      -3.916824715943e+00      -5.792092855353e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194490e-01      -6.191792253966e+00      -6.192514390596e+00      -4.137081937234e-01      -6.190704434380e+00       4.686667381056e-01       4.686752623440e-01 
       1.047750691046e-03      -4.671796179151e-01      -9.778570466300e+00      -9.780002907348e+00      -4.796170455669e-01      -9.777039822864e+00       4.669946914763e-01       4.669962926112e-01 
       1.319039970183e-03      -3.220721881872e-01      -1.542117098105e+01      -1.542377483059e+01      -3.169509553153e-01      -1.541892292014e+01       4.646732591858e-01       4.646759351989e-01 
       1.660572937635e-03      -2.782871293388e-01      -2.427425773421e+01      -2.427859264680e+01      -2.586480470478e-01      -2.427084963508e+01       4.614990230728e-01       4.615000368232e-01 
       2.090537469327e-03      -1.127882018057e-01      -3.811450108425e+01      -3.812137492326e+01      -1.168278813701e-01      -3.810911539954e+01       4.572043303812e-01       4.572055296065e-01 
       2.631830744443e-03      -1.055288559957e-01      -5.965010032330e+01      -5.966148820525e+01      -8.406306255031e-02      -5.964217884423e+01       4.514734443761e-01       4.514739533561e-01 
       3.313278603720e-03      -3.829401230397e-02      -9.296091694445e+01      -9.298132296436e+01      -5.775800176130e-02      -9.295078343895e+01       4.439458742226e-01       4.439463106497e-01 
       4.171170630578e-03       4.014975401095e-02      -1.441040585310e+02      -1.441411939357e+02      -2.759260332564e-01      -1.440929962613e+02       4.342289396257e-01       4.342292269626e-01 
       5.251192703764e-03       1.936628779804e-01      -2.218952751766e+02      -2.219662651923e+02       1.974394670818e-01      -2.218897890521e+02       4.219030430370e-01       4.219030430370e-01 
       6.610859936996e-03       1.866029808701e-01      -3.388481567771e+02      -3.389902137562e+02       1.902420499435e-01      -3.388681926773e+02       4.065422573807e-01       4.065422573807e-01 
       8.322579568497e-03       1.779649565131e-01      -5.121018978789e+02      -5.123987944244e+02       1.814355179630e-01      -5.122015416081e+02       3.877175713549e-01       3.877175713549e-01 
       1.047750691046e-02       1.675424404347e-01      -7.639293774817e+02      -7.645687814013e+02       1.708097390428e-01      -7.642437859068e+02       3.650113242642e-01       3.650113242642e-01 
       1.319039970183e-02       1.551582392578e-01      -1.120841402839e+03      -1.122238540012e+03       1.581839528176e-01      -1.121689854569e+03       3.380236604101e-01       3.380236604101e-01 
       1.660572937633e-02       1.406630326848e-01      -1.609578505953e+03      -1.612620507812e+03       1.434060405148e-01      -1.611670417606e+03       3.064435404648e-01       3.064435404648e-01 
       2.090537453514e-02       1.240619199619e-01      -2.248046862196e+03      -2.254488806308e+03       1.264811182281e-01      -2.252818410826e+03       2.702715826433e-01       2.702715826433e-01 
       2.631818545635e-02       1.057395830778e-01      -3.033171103460e+03      -3.046021663113e+03       1.078014447504e-01      -3.043116659927e+03       2.303545476660e-01       2.303545476660e-01 
       3.311571692125e-02       8.691403186853e-02      -3.941892886844e+03      -3.964889788228e+03       8.860870692131e-02      -3.960128494374e+03       1.893350467816e-01       1.893350467816e-01 
       4.113809243311e-02       7.058797634502e-02      -4.936281139534e+03      -4.970058773668e+03       7.196431419490e-02      -4.963316634965e+03       1.537707484066e-01       1.537707484066e-01 
       4.792590854610e-02       6.108157222790e-02      -5.798849717263e+03      -5.837062154515e+03       6.227260837969e-02      -5.829371703458e+03       1.330672185709e-01       1.330672185709e-01 
       5.284436902701e-02       5.604250109569e-02      -6.472581904522e+03      -6.510624664948e+03       5.713532326762e-02      -6.502762511928e+03       1.220929246973e-01       1.220929246973e-01 
       5.689644391095e-02       5.269439691333e-02      -7.059699971993e+03      -7.095945605632e+03       5.372198325493e-02      -7.088192090565e+03       1.148035366582e-01       1.148035366582e-01 
       6.051252627066e-02       5.011073358184e-02      -7.598543731229e+03      -7.632585178200e+03       5.108798497728e-02      -7.625018251158e+03       1.091793120379e-01       1.091793120379e-01 
       6.388413457411e-02       4.791855965423e-02      -8.101443720208e+03      -8.133548115392e+03       4.885301856777e-02      -8.126136522229e+03       1.043970233467e-01       1.043970233467e-01 
       6.711249296401e-02       4.592222816969e-02      -8.571132318345e+03      -8.602027763776e+03       4.681777055931e-02      -8.594667261122e+03       1.000489090530e-01       1.000489090530e-01 
       7.025823437965e-02       4.402367551169e-02      -9.006643168869e+03      -9.037392391693e+03       4.488220268522e-02      -9.029926619968e+03       9.591351115678e-02       9.591351115678e-02 
       7.336115587705e-02       4.216848103246e-02      -9.405852864496e+03      -9.437745622411e+03       4.299080664215e-02      -9.429983295098e+03       9.186892271059e-02       9.186892271059e-02 
       7.644928796912e-02       4.032641955604e-02      -9.767073114828e+03      -9.801514675941e+03       4.111281963480e-02      -9.793246915024e+03       8.785568018436e-02       8.785568018436e-02 
       7.954353299775e-02       3.849125935275e-02      -1.009010401209e+04      -1.012849079694e+04       3.924186391308e-02      -1.011951016873e+04       8.385708625717e-02       8.385708625717e-02 
       8.266024078725e-02       3.667011686055e-02      -1.037707466988e+04      -1.042066164079e+04       3.738518793671e-02      -1.041078223665e+04       7.988772619233e-02       7.988772619233e-02 
       8.581273398637e-02       3.487840017260e-02      -1.063295030936e+04      -1.068271191092e+04       3.555852597698e-02      -1.067179028868e+04       7.598429429787e-02       7.598429429787e-02 
       8.901225918437e-02       3.314070144845e-02      -1.086586672941e+04      -1.092236421085e+04       3.378693493778e-02      -1.091031923838e+04       7.219844433447e-02       7.219844433447e-02 
       9.226860540985e-02       3.148482303778e-02      -1.108700104965e+04      -1.115027385471e+04       3.209874569375e-02      -1.113710282266e+04       6.858898011298e-02       6.858898011298e-02 
       9.559052048996e-02       2.993563762032e-02      -1.131004865013e+04      -1.137954500327e+04       3.051934989436e-02      -1.136533375385e+04       6.521425986237e-02       6.521425986237e-02 
       9.898599946599e-02       2.851737097126e-02      -1.154993664134e+04      -1.162450236783e+04       2.907341437780e-02      -1.160942668305e+04       6.212311963155e-02       6.212311963155e-02 
       1.024624891378e-01       2.724364175474e-02      -1.182133991747e+04      -1.189928708861e+04       2.777484818830e-02      -1.188360201496e+04       5.934830539339e-02       5.934830539339e-02 
       1.060270359164e-01       2.611987652509e-02      -1.213668417996e+04      -1.221594140541e+04       2.662917348974e-02      -1.219995838080e+04       5.690037598479e-02       5.690037598479e-02 
       1.096863943056e-01       2.513885204080e-02      -1.250387342676e+04      -1.258222968878e+04       2.562902514801e-02      -1.256627968999e+04       5.476350406857e-02       5.476350406857e-02 
       1.134471073830e-01       2.428051941040e-02      -1.292415520482e+04      -1.299957120627e+04       2.475396652035e-02      -1.298395795235e+04       5.289447050889e-02       5.289447050889e-02 
       1.173155669539e-01       2.351422869712e-02      -1.339069209222e+04      -1.346165015956e+04       2.397274601841e-02      -1.344659769811e+04       5.122608330862e-02       5.122608330862e-02 
       1.212980586983e-01       2.280160200059e-02      -1.388806409185e+04      -1.395390195030e+04       2.324623129930e-02      -1.393950491571e+04       4.967406210478e-02       4.967406210478e-02 
       1.254007961065e-01       2.210074820084e-02      -1.439325456846e+04      -1.445441434276e+04       2.253171743939e-02      -1.444060119958e+04       4.814760780161e-02       4.814760780161e-02 
       1.296299459934e-01       2.137341495707e-02      -1.487876668020e+04      -1.493687810276e+04       2.179020789389e-02      -1.492339943419e+04       4.656366006319e-02       4.656366006319e-02 
       1.339916477160e-01       2.059221672067e-02      -1.531749762149e+04      -1.537524051727e+04       2.099377417071e-02      -1.536169044338e+04       4.486147830034e-02       4.486147830034e-02 
       1.384920277736e-01       1.974495386663e-02      -1.568907912452e+04      -1.574978623882e+04       2.012998738002e-02      -1.573566262982e+04       4.301555335980e-02       4.301555335980e-02 
       1.431372111762e-01       1.883901994275e-02      -1.598579597796e+04      -1.605282400117e+04       1.920638294462e-02      -1.603762324812e+04       4.104166118228e-02       4.104166118228e-02 
       1.479333307714e-01       1.790064314545e-02      -1.621751525838e+04      -1.629347928014e+04       1.824969878750e-02      -1.627681100127e+04       3.899664777053e-02       3.899664777053e-02 
       1.528865355934e-01       1.696859338364e-02      -1.641200236993e+04      -1.649803968839e+04       1.729946938207e-02      -1.647973674561e+04       3.696594532454e-02       3.696594532454e-02 
