# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042362445e-05      -1.188786717590e-05      -1.188786724907e-05      -1.585041535289e-05      -1.200118453120e-05       6.122076117157e-01       5.968373079756e-01 
       1.131335172503e-05      -1.848022401920e-05      -1.386023524479e-05      -1.386023534426e-05      -1.848021277516e-05      -1.399235320642e-05       6.122075687788e-01       5.968372884070e-01 
       1.221587619537e-05      -2.154633999515e-05      -1.615984638642e-05      -1.615984652162e-05      -2.154632471052e-05      -1.631388410066e-05       6.122074812521e-01       5.968372178508e-01 
       1.319039970183e-05      -2.512116370275e-05      -1.884099700873e-05      -1.884099719251e-05      -2.512114292560e-05      -1.902059110483e-05       6.122074270287e-01       5.968371884753e-01 
       1.424266597921e-05      -2.928909140126e-05      -2.196698742588e-05      -2.196698767569e-05      -2.928906315764e-05      -2.217637781230e-05       6.122073152597e-01       5.968371063047e-01 
       1.537887696968e-05      -3.414852905499e-05      -2.561162635223e-05      -2.561162669186e-05      -3.414849066182e-05      -2.585575634296e-05       6.122072570062e-01       5.968370824834e-01 
       1.660572937635e-05      -3.981419448583e-05      -2.986095791936e-05      -2.986095838102e-05      -3.981414229596e-05      -3.014559080664e-05       6.122070690988e-01       5.968369324745e-01 
       1.793045413292e-05      -4.641986066084e-05      -3.481531968954e-05      -3.481532031707e-05      -4.641978971668e-05      -3.514717491340e-05       6.122069849637e-01       5.968368924887e-01 
       1.936085902198e-05      -5.412146501887e-05      -4.059167539391e-05      -4.059167624698e-05      -5.412136858032e-05      -4.097858691906e-05       6.122067940830e-01       5.968367558753e-01 
       2.090537469327e-05      -6.310083967581e-05      -4.732641360161e-05      -4.732641476123e-05      -6.310070858215e-05      -4.777751493302e-05       6.122066387912e-01       5.968366609425e-01 
       2.257310435294e-05      -7.356995991573e-05      -5.517853546004e-05      -5.517853703637e-05      -7.356978171372e-05      -5.570447499125e-05       6.122064015980e-01       5.968364947924e-01 
       2.437387741694e-05      -8.577598117019e-05      -6.433343430046e-05      -6.433343644330e-05      -8.577573893011e-05      -6.494662661823e-05       6.122061341426e-01       5.968363126023e-01 
       2.631830744443e-05      -1.000070595194e-04      -7.500726355980e-05      -7.500726647257e-05      -1.000067302313e-04      -7.572218228601e-05       6.122058779985e-01       5.968361532668e-01 
       2.841785469300e-05      -1.165991291903e-04      -8.745202335040e-05      -8.745202731010e-05      -1.165986815717e-04      -8.828554233734e-05       6.122055316747e-01       5.968359211005e-01 
