# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520445710e-03      -9.886556734838e-04      -9.886557021792e-04      -1.317501922456e-03      -9.887524777345e-04       4.726067226061e-01       4.724607819921e-01 
       1.131335172503e-05      -1.535982661074e-03      -1.152687497835e-03      -1.152687536842e-03      -1.535957483321e-03      -1.152800328412e-03       4.726065264543e-01       4.724606042403e-01 
       1.221587619537e-05      -1.790642034105e-03      -1.343933712441e-03      -1.343933765464e-03      -1.790607811138e-03      -1.344065215737e-03       4.726060473123e-01       4.724601466453e-01 
       1.319039970183e-05      -2.087490824912e-03      -1.566912409895e-03      -1.566912481969e-03      -2.087444307992e-03      -1.567065667158e-03       4.726062207744e-01       4.724603449687e-01 
       1.424266597921e-05      -2.433500585746e-03      -1.826884731145e-03      -1.826884829121e-03      -2.433437359699e-03      -1.827063328375e-03       4.726059009781e-01       4.724600543482e-01 
       1.537887696968e-05      -2.836798741030e-03      -2.129990383860e-03      -2.129990517041e-03      -2.836712805272e-03      -2.130198493903e-03       4.726056485423e-01       4.724598358637e-01 
       1.660572937635e-05      -3.306846423648e-03      -2.483385205102e-03      -2.483385386136e-03      -3.306729624071e-03      -2.483627681797e-03       4.726053304708e-01       4.724595573833e-01 
       1.793045413292e-05      -3.854659903282e-03      -2.895412919371e-03      -2.895413165451e-03      -3.854501160241e-03      -2.895695406546e-03       4.726049686268e-01       4.724592416739e-01 
       1.936085902198e-05      -4.493061788387e-03      -3.375801264273e-03      -3.375801598769e-03      -4.492846044400e-03      -3.376130321282e-03       4.726045319007e-01       4.724588587385e-01 
       2.090537469327e-05      -5.236974041741e-03      -3.935892244228e-03      -3.935892698911e-03      -5.236680834251e-03      -3.936275490416e-03       4.726040391514e-01       4.724584287026e-01 
       2.257310435294e-05      -6.103755137263e-03      -4.588909265703e-03      -4.588909883742e-03      -6.103356676755e-03      -4.589355546061e-03       4.726034630408e-01       4.724579256567e-01 
       2.437387741694e-05      -7.113590930078e-03      -5.350269621908e-03      -5.350270461989e-03      -7.113049454585e-03      -5.350789196666e-03       4.726027834318e-01       4.724573312116e-01 
       2.631830744443e-05      -8.289945040426e-03      -6.237948585323e-03      -6.237949727200e-03      -8.289209265444e-03      -6.238553346028e-03       4.726019938509e-01       4.724566408644e-01 
       2.841785469300e-05      -9.660076547733e-03      -7.272903334501e-03      -7.272904886577e-03      -9.659076807446e-03      -7.273607049249e-03       4.726010649659e-01       4.724558276274e-01 
       3.068489366414e-05      -1.125563645403e-02      -8.479568753531e-03      -8.479570863119e-03      -1.125427815725e-02      -8.480387343885e-03       4.726000176187e-01       4.724549150093e-01 
       3.313278603720e-05      -1.311334595463e-02      -9.886431800123e-03      -9.886434667462e-03      -1.311150064795e-02      -9.887383651475e-03       4.725987719036e-01       4.724538262770e-01 
       3.577595942169e-05      -1.527577726396e-02      -1.152670626349e-02      -1.152671016075e-02      -1.527327054403e-02      -1.152781257048e-02       4.725973030485e-01       4.724525403209e-01 
       3.862999239199e-05      -1.779223743773e-02      -1.343911661375e-02      -1.343912191053e-02      -1.778883274374e-02      -1.344040176009e-02       4.725956055070e-01       4.724510557503e-01 
       4.171170630578e-05      -2.071976709466e-02      -1.566881052561e-02      -1.566881772447e-02      -2.071514327065e-02      -1.567030249695e-02       4.725936315076e-01       4.724493297899e-01 
       4.503926444729e-05      -2.412426545572e-02      -1.826842498592e-02      -1.826843476947e-02      -2.411798702557e-02      -1.827015580901e-02       4.725913268233e-01       4.724473138866e-01 
       4.863227907969e-05      -2.808174728881e-02      -2.129932911175e-02      -2.129934240764e-02      -2.807322365911e-02      -2.130133531141e-02       4.725886453267e-01       4.724449685474e-01 
       5.251192703764e-05      -3.267972963229e-02      -2.483307105583e-02      -2.483308912413e-02      -3.266816042040e-02      -2.483539411152e-02       4.725855154249e-01       4.724422298381e-01 
       5.670107454120e-05      -3.801875206641e-02      -2.895306770518e-02      -2.895309225780e-02      -3.800305291748e-02      -2.895575448236e-02       4.725818743611e-01       4.724390438702e-01 
       6.122441196689e-05      -4.421400743397e-02      -3.375657059529e-02      -3.375660395690e-02      -4.419271049344e-02      -3.375967371003e-02       4.725776262854e-01       4.724353250231e-01 
       6.610859936996e-05      -5.139706826862e-02      -3.935696228218e-02      -3.935700761022e-02      -5.136818738243e-02      -3.936054034375e-02       4.725726813265e-01       4.724309952566e-01 
       7.138242361596e-05      -5.971764881128e-02      -4.588642823384e-02      -4.588648981648e-02      -5.967849835130e-02      -4.589054587954e-02       4.725669182548e-01       4.724259469636e-01 
       7.707696804727e-05      -6.934533877003e-02      -5.349907585721e-02      -5.349915951417e-02      -6.929229251962e-02      -5.350380345920e-02       4.725602085098e-01       4.724200671765e-01 
       8.322579568497e-05      -8.047119398959e-02      -6.237456651316e-02      -6.237468014464e-02      -8.039935847571e-02      -6.237997939910e-02       4.725523969638e-01       4.724132187021e-01 
       8.986514704559e-05      -9.330901679198e-02      -7.272235039662e-02      -7.272250472434e-02      -9.321179741825e-02      -7.272852734994e-02       4.725433024341e-01       4.724052408275e-01 
       9.703415373875e-05      -1.080960977934e-01      -8.478660265844e-02      -8.478681222411e-02      -1.079646231705e-01      -8.479362338433e-02       4.725327181780e-01       4.723959500741e-01 
       1.047750691046e-04      -1.250931046188e-01      -9.885197480989e-02      -9.885225933942e-02      -1.249154560590e-01      -9.885991596094e-02       4.725204031707e-01       4.723851318276e-01 
       1.131335172503e-04      -1.445826598140e-01      -1.152502982198e-01      -1.152506844460e-01      -1.443428642146e-01      -1.152592273886e-01       4.725060802891e-01       4.723725386851e-01 
       1.221587619537e-04      -1.668660588874e-01      -1.343683941635e-01      -1.343689183143e-01      -1.665427535924e-01      -1.343783611327e-01       4.724894278266e-01       4.723578822556e-01 
       1.319039970183e-04      -1.922573299722e-01      -1.566571746310e-01      -1.566578857630e-01      -1.918220314162e-01      -1.566681988624e-01       4.724700753042e-01       4.723408290498e-01 
       1.424266597921e-04      -2.210737040766e-01      -1.826422451283e-01      -1.826432096404e-01      -2.204885551018e-01      -1.826542982593e-01       4.724475980311e-01       4.723209950821e-01 
       1.537887696968e-04      -2.536212479465e-01      -2.129362542259e-01      -2.129375619120e-01      -2.528361372114e-01      -2.129492359261e-01       4.724215068543e-01       4.722979354182e-01 
       1.660572937635e-04      -2.901742479344e-01      -2.482532789923e-01      -2.482550512038e-01      -2.891231466052e-01      -2.482669842048e-01       4.723912422250e-01       4.722711378116e-01 
       1.793045413292e-04      -3.309466196415e-01      -2.894255764043e-01      -2.894279769360e-01      -3.295430267380e-01      -2.894396514324e-01       4.723561648025e-01       4.722400124676e-01 
       1.936085902198e-04      -3.760536107297e-01      -3.374230887516e-01      -3.374263384571e-01      -3.741849548009e-01      -3.374369733556e-01       4.723155478999e-01       4.722038831762e-01 
       2.090537469327e-04      -4.254620250789e-01      -3.933761487494e-01      -3.933805450520e-01      -4.229829680836e-01      -3.933890009084e-01       4.722685674144e-01       4.721619752433e-01 
       2.257310435294e-04      -4.789276635694e-01      -4.586019049584e-01      -4.586078477798e-01      -4.756523845020e-01      -4.586125047354e-01       4.722142926736e-01       4.721134034880e-01 
       2.437387741694e-04      -5.359196976465e-01      -5.346350709310e-01      -5.346430969167e-01      -5.316134924594e-01      -5.346416999476e-01       4.721516794888e-01       4.720571613922e-01 
       2.631830744443e-04      -5.955339312599e-01      -6.232636916927e-01      -6.232745195937e-01      -5.899046184402e-01      -6.232639859375e-01       4.720795621136e-01       4.719921079295e-01 
       2.841785469300e-04      -6.563997483963e-01      -7.265707361744e-01      -7.265853262841e-01      -6.490902676436e-01      -7.265615111842e-01       4.719966472964e-01       4.719169550610e-01 
       3.068489366414e-04      -7.165912882781e-01      -8.469824497178e-01      -8.470020812366e-01      -7.071755390401e-01      -8.469595008989e-01       4.719015116199e-01       4.718302570789e-01 
       3.313278603720e-04      -7.735609020158e-01      -9.873245403581e-01      -9.873509120865e-01      -7.615458318844e-01      -9.872824276170e-01       4.717925999727e-01       4.717303997758e-01 
       3.577595942169e-04      -8.241220878117e-01      -1.150887448250e+00      -1.150922807302e+00      -8.089610314865e-01      -1.150819281379e+00       4.716682279835e-01       4.716155927516e-01 
       3.862999239199e-04      -8.645217163466e-01      -1.341502131578e+00      -1.341549437264e+00      -8.456449824105e-01      -1.341399386333e+00       4.715265868794e-01       4.714838643063e-01 
