# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520208387e-03      -9.886555008693e-04      -9.886555301116e-04      -1.317501692893e-03      -9.887523055632e-04       4.726066403533e-01       4.724606997657e-01 
       1.131335172503e-05      -1.535982542440e-03      -1.152687415742e-03      -1.152687455492e-03      -1.535957375080e-03      -1.152800246936e-03       4.726064929277e-01       4.724605707325e-01 
       1.221587619537e-05      -1.790643037653e-03      -1.343934475464e-03      -1.343934529498e-03      -1.790608828960e-03      -1.344065979685e-03       4.726063158956e-01       4.724604151411e-01 
       1.319039970183e-05      -2.087490327086e-03      -1.566912050296e-03      -1.566912123745e-03      -2.087443829735e-03      -1.567065308681e-03       4.726061127782e-01       4.724602370157e-01 
       1.424266597921e-05      -2.433501126023e-03      -1.826885155262e-03      -1.826885255102e-03      -2.433437926441e-03      -1.827063754101e-03       4.726060110845e-01       4.724601642855e-01 
       1.537887696968e-05      -2.836799324179e-03      -2.129990846448e-03      -2.129990982165e-03      -2.836713424593e-03      -2.130198958670e-03       4.726057515935e-01       4.724599388059e-01 
       1.660572937635e-05      -3.306846189203e-03      -2.483385062293e-03      -2.483385246777e-03      -3.306729437526e-03      -2.483627541876e-03       4.726053038311e-01       4.724595307635e-01 
       1.793045413292e-05      -3.854659692344e-03      -2.895412806750e-03      -2.895413057519e-03      -3.854501014630e-03      -2.895695297858e-03       4.726049508895e-01       4.724592239475e-01 
       1.936085902198e-05      -4.493061792493e-03      -3.375801329369e-03      -3.375801670238e-03      -4.492846137666e-03      -3.376130391746e-03       4.726045417434e-01       4.724588685848e-01 
       2.090537469327e-05      -5.236974226443e-03      -3.935892469936e-03      -3.935892933276e-03      -5.236681143620e-03      -3.936275723428e-03       4.726040671248e-01       4.724584566497e-01 
       2.257310435294e-05      -6.103755040817e-03      -4.588909309614e-03      -4.588909939425e-03      -6.103356746564e-03      -4.589355599880e-03       4.726034685726e-01       4.724579311814e-01 
       2.437387741694e-05      -7.113591249497e-03      -5.350270023037e-03      -5.350270879116e-03      -7.113050003596e-03      -5.350789611291e-03       4.726028200594e-01       4.724573677986e-01 
       2.631830744443e-05      -8.289945256619e-03      -6.237948962709e-03      -6.237950126340e-03      -8.289209788903e-03      -6.238553741750e-03       4.726020238199e-01       4.724566708174e-01 
       2.841785469300e-05      -9.660076636938e-03      -7.272903682181e-03      -7.272905263855e-03      -9.659077299132e-03      -7.273607421865e-03       4.726010891315e-01       4.724558518045e-01 
       3.068489366414e-05      -1.125563656333e-02      -8.479569223272e-03      -8.479571373087e-03      -1.125427882174e-02      -8.480387847514e-03       4.726000456520e-01       4.724549430141e-01 
       3.313278603720e-05      -1.311334529375e-02      -9.886431832465e-03      -9.886434754473e-03      -1.311150074460e-02      -9.887383729812e-03       4.725987756192e-01       4.724538299999e-01 
       3.577595942169e-05      -1.527577681994e-02      -1.152670666078e-02      -1.152671063232e-02      -1.527327114776e-02      -1.152781303030e-02       4.725973218767e-01       4.724525591381e-01 
       3.862999239199e-05      -1.779223834274e-02      -1.343911828082e-02      -1.343912367858e-02      -1.778883506335e-02      -1.344040351227e-02       4.725956670284e-01       4.724511171782e-01 
       4.171170630578e-05      -2.071976528677e-02      -1.566881052848e-02      -1.566881786457e-02      -2.071514340882e-02      -1.567030261527e-02       4.725936350655e-01       4.724493333466e-01 
       4.503926444729e-05      -2.412426295719e-02      -1.826842488091e-02      -1.826843485117e-02      -2.411798706903e-02      -1.827015586107e-02       4.725913281261e-01       4.724473152115e-01 
       4.863227907969e-05      -2.808174469044e-02      -2.129932958829e-02      -2.129934313793e-02      -2.807322453793e-02      -2.130133600147e-02       4.725886605911e-01       4.724449838128e-01 
