# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068731e+01 
       1.319039970183e-05       6.270562594776e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642471e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994009e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927568e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227880e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801559872e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837769e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378111e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871367e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688381e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337582e+03 
       8.986514704559e-04       3.627127831140e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174299e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706494e+03 
       1.319039970183e-03       5.175742743876e+03 
       1.424266597921e-03       5.551019596908e+03 
       1.537887696968e-03       5.950788340562e+03 
       1.660572937635e-03       6.376123051789e+03 
       1.793045413292e-03       6.828073901452e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671868012e+03 
       2.257310435294e-03       8.352990375821e+03 
       2.437387741694e-03       8.920211064323e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502793e+04 
       3.313278603720e-03       1.149357460344e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266011340e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985297e+04 
       5.251192703764e-03       1.619063614544e+04 
       5.670107454120e-03       1.704431257721e+04 
       6.122441196689e-03       1.790755939656e+04 
       6.610859936996e-03       1.877460414697e+04 
       7.138242361596e-03       1.963872430381e+04 
       7.707696804727e-03       2.049215714922e+04 
       8.322579568496e-03       2.132606814620e+04 
       8.986514704559e-03       2.213055118450e+04 
       9.703415373875e-03       2.289445472227e+04 
       1.047750691046e-02       2.360548649420e+04 
       1.131335172503e-02       2.425022984615e+04 
       1.221587619537e-02       2.481423921751e+04 
       1.319039970183e-02       2.528218717533e+04 
       1.424266597920e-02       2.563814383067e+04 
       1.537887696964e-02       2.586606650121e+04 
       1.660572937560e-02       2.595029557303e+04 
       1.793045412207e-02       2.587634091264e+04 
       1.936085889642e-02       2.563220488233e+04 
       2.090537351881e-02       2.520937142190e+04 
       2.257309534705e-02       2.460444214171e+04 
       2.437382002240e-02       2.382092808228e+04 
       2.631799943729e-02       2.287042331144e+04 
       2.841644544598e-02       2.177454049385e+04 
       3.067933354524e-02       2.056552784190e+04 
       3.311368469821e-02       1.928733150886e+04 
       3.571840442514e-02       1.799411945785e+04 
       3.847720347390e-02       1.674678679159e+04 
       4.135335537314e-02       1.560455847193e+04 
       4.429361666563e-02       1.461039440739e+04 
       4.724366437916e-02       1.378052568349e+04 
       5.016480834039e-02       1.310506982066e+04 
       5.303989618930e-02       1.255712012063e+04 
       5.586870668205e-02       1.210426934773e+04 
       5.866042679206e-02       1.171467392953e+04 
       6.142798931504e-02       1.136047514176e+04 
       6.418496438662e-02       1.101856836200e+04 
       6.694418832236e-02       1.067069694402e+04 
       6.971731104453e-02       1.030355551911e+04 
       7.251476154108e-02       9.909023643098e+03 
       7.534587669814e-02       9.483771629995e+03 
       7.821907664495e-02       9.029498812555e+03 
       8.114203771084e-02       8.552349369594e+03 
       8.412184533139e-02       8.061906493388e+03 
       8.716512277352e-02       7.570793693415e+03 
       9.027813693913e-02       7.092484943565e+03 
       9.346688429613e-02       6.640518466983e+03 
       9.673716026122e-02       6.226707225317e+03 
       1.000946150608e-01       5.859914482181e+03 
       1.035447986307e-01       5.545251339617e+03 
       1.070931966524e-01       5.283139937290e+03 
       1.107452594180e-01       5.069420995024e+03 
       1.145064248899e-01       4.895258419281e+03 
       1.183821370656e-01       4.747853544557e+03 
       1.223778605591e-01       4.611722553542e+03 
       1.264990921707e-01       4.470613605230e+03 
       1.307513701078e-01       4.310258555762e+03 
       1.351402814485e-01       4.121382677228e+03 
       1.396714683894e-01       3.902047817591e+03 
       1.443506337875e-01       3.658653969055e+03 
       1.491835464900e-01       3.404486572975e+03 
       1.541760469368e-01       3.156673208353e+03 
       1.593340535209e-01       2.931986885939e+03 
       1.646635701934e-01       2.742368167901e+03 
       1.701706958081e-01       2.592259787055e+03 
       1.758616357070e-01       2.477241460920e+03 
       1.817427160581e-01       2.385187639400e+03 
       1.878204014651e-01       2.300359487241e+03 
       1.941013163855e-01       2.205759167481e+03 
       2.005922709060e-01       2.090819580400e+03 
       2.073002914514e-01       1.956463731261e+03 
       2.142326570343e-01       1.814196305371e+03 
       2.213969417044e-01       1.679296028311e+03 
       2.288010639201e-01       1.563848291449e+03 
       2.364533436625e-01       1.472689498136e+03 
       2.443625682390e-01       1.401511799789e+03 
       2.525380678946e-01       1.338415004621e+03 
       2.609898025770e-01       1.270901226577e+03 
       2.697284614969e-01       1.193384739164e+03 
       2.787655775073e-01       1.109341312796e+03 
       2.881136588192e-01       1.028771705151e+03 
       2.977863412019e-01       9.604803069769e+02 
       3.077985646248e-01       9.050261795000e+02 
       3.181667793367e-01       8.561458720348e+02 
       3.289091877084e-01       8.061876756527e+02 
       3.400460298905e-01       7.523931412061e+02 
       3.515999235695e-01       6.989234658812e+02 
       3.635962710278e-01       6.510623036611e+02 
       3.760637505499e-01       6.101224883558e+02 
       3.890349143014e-01       5.721325584339e+02 
       4.025469215929e-01       5.337830026493e+02 
       4.166424455447e-01       4.956313644931e+02 
       4.313708034899e-01       4.604689879849e+02 
       4.467893781976e-01       4.287768614587e+02 
       4.629654198623e-01       3.987741156582e+02 
       4.799783500912e-01       3.692415757113e+02 
       4.979227318246e-01       3.412406671286e+02 
       5.169121269689e-01       3.154836077145e+02 
       5.370841403262e-01       2.908354542194e+02 
       5.586070463286e-01       2.671052607395e+02 
       5.816885093582e-01       2.448096763708e+02 
       6.065870143577e-01       2.235674308729e+02 
       6.336266466978e-01       2.032093510483e+02 
       6.632156057925e-01       1.838784278362e+02 
       6.958678637575e-01       1.653543152417e+02 
       7.322247983784e-01       1.476951994090e+02 
       7.730680193171e-01       1.308334043417e+02 
       8.193049551574e-01       1.148311039430e+02 
       8.718988013754e-01       9.976242200253e+01 
       9.317218028590e-01       8.577793002032e+01 
       9.993660906273e-01       7.305463429860e+01 
       1.075037109879e+00       6.173580770090e+01 
       1.158653485387e+00       5.187910951573e+01 
       1.250099156961e+00       4.344018785945e+01 
       1.349432400897e+00       3.628928747826e+01 
       1.456947456991e+00       3.026783501213e+01 
       1.573135110893e+00       2.521444151183e+01 
       1.698621895119e+00       2.098182279458e+01 
       1.834127512423e+00       1.744212831907e+01 
       1.980444933977e+00       1.448541104442e+01 
       2.138435191130e+00       1.201869348564e+01 
       2.309029198543e+00       9.962915003605e+00 
       2.493232376993e+00       8.251511807982e+00 
       2.692130394536e+00       6.828354326086e+00 
       2.906895533764e+00       5.645977173288e+00 
       3.138793596840e+00       4.664599451063e+00 
       3.389191365541e+00       3.850825616033e+00 
       3.659564656886e+00       3.176633231292e+00 
       3.951507021438e+00       2.618557083683e+00 
       4.266739135513e+00       2.157028081751e+00 
       4.607118942658e+00       1.775596269918e+00 
       4.974652604172e+00       1.460659753149e+00 
       5.371506323193e+00       1.200795091187e+00 
       5.800019112071e+00       9.865342352768e-01 
       6.262716578240e+00       8.100161498131e-01 
       6.762325809881e+00       6.646656259089e-01 
       7.301791449077e+00       5.450770387860e-01 
       7.884293047211e+00       4.467432839244e-01 
