# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520310109e-03      -9.886555771834e-04      -9.886556064298e-04      -1.317501794523e-03      -9.887523818882e-04       4.726066768373e-01       4.724607362507e-01 
       1.319039970183e-05      -2.087490986459e-03      -1.566912544963e-03      -1.566912618422e-03      -2.087444489034e-03      -1.567065803404e-03       4.726062619539e-01       4.724603861031e-01 
       1.660572937635e-05      -3.306846753371e-03      -2.483385486106e-03      -2.483385670614e-03      -3.306730002183e-03      -2.483627965751e-03       4.726053844842e-01       4.724596113826e-01 
       2.090537469327e-05      -5.236974037976e-03      -3.935892329667e-03      -3.935892793065e-03      -5.236680956495e-03      -3.936275583194e-03       4.726040503074e-01       4.724584398423e-01 
       2.631830744443e-05      -8.289944792570e-03      -6.237948613219e-03      -6.237949777002e-03      -8.289209324265e-03      -6.238553392355e-03       4.726019973363e-01       4.724566443532e-01 
       3.313278603720e-05      -1.311334536678e-02      -9.886431896140e-03      -9.886434818512e-03      -1.311150083155e-02      -9.887383793799e-03       4.725987786801e-01       4.724538330541e-01 
       4.171170630578e-05      -2.071976534919e-02      -1.566881054168e-02      -1.566881787881e-02      -2.071514342673e-02      -1.567030262935e-02       4.725936354599e-01       4.724493337575e-01 
       5.251192703764e-05      -3.267972497020e-02      -2.483307086458e-02      -2.483308928019e-02      -3.266816050805e-02      -2.483539421245e-02       4.725855172957e-01       4.724422317249e-01 
       6.610859936996e-05      -5.139705610752e-02      -3.935696149666e-02      -3.935700769668e-02      -5.136818718226e-02      -3.936054029175e-02       4.725726806420e-01       4.724309945883e-01 
       8.322579568497e-05      -8.047116485304e-02      -6.237456464080e-02      -6.237468046345e-02      -8.039935813680e-02      -6.237997937023e-02       4.725523966205e-01       4.724132183925e-01 
       1.047750691046e-04      -1.250930321990e-01      -9.885197022645e-02      -9.885226025576e-02      -1.249154554278e-01      -9.885991600471e-02       4.725204032158e-01       4.723851319100e-01 
       1.319039970183e-04      -1.922571622446e-01      -1.566571632580e-01      -1.566578882121e-01      -1.918220300297e-01      -1.566681991211e-01       4.724700758134e-01       4.723408296234e-01 
       1.660572937635e-04      -2.901738569256e-01      -2.482532503718e-01      -2.482550572815e-01      -2.891231431185e-01      -2.482669847888e-01       4.723912429428e-01       4.722711386107e-01 
       2.090537469327e-04      -4.254611879484e-01      -3.933760775510e-01      -3.933805609977e-01      -4.229829612736e-01      -3.933890030823e-01       4.722685694426e-01       4.721619773729e-01 
       2.631830744443e-04      -5.955322914443e-01      -6.232635151222e-01      -6.232745617994e-01      -5.899046058418e-01      -6.232639936491e-01       4.720795671524e-01       4.719921130632e-01 
       3.313278603720e-04      -7.735584293238e-01      -9.873241069056e-01      -9.873510281644e-01      -7.615458174088e-01      -9.872824573368e-01       4.717926131507e-01       4.717304129805e-01 
       4.171170630578e-04      -8.906490276985e-01      -1.563626979808e+00      -1.563691488709e+00      -8.675215917567e-01      -1.563480551813e+00       4.713657839374e-01       4.713330936393e-01 
