# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313762e-03      -9.886555800697e-04      -9.886556093123e-04      -1.317501798393e-03      -9.887523847715e-04       4.726066782503e-01       4.724607376400e-01 
       1.319039970183e-05      -2.087490122786e-03      -1.566911896788e-03      -1.566911970239e-03      -2.087443625172e-03      -1.567065155159e-03       4.726060664793e-01       4.724601907388e-01 
       1.660572937635e-05      -3.306846337177e-03      -2.483385174928e-03      -2.483385359411e-03      -3.306729587289e-03      -2.483627654521e-03       4.726053252877e-01       4.724595521906e-01 
       2.090537469327e-05      -5.236974583637e-03      -3.935892738693e-03      -3.935893202043e-03      -5.236681501758e-03      -3.936275992220e-03       4.726040994053e-01       4.724584889041e-01 
       2.631830744443e-05      -8.289944731146e-03      -6.237948568382e-03      -6.237949732038e-03      -8.289209263827e-03      -6.238553347406e-03       4.726019939487e-01       4.724566409638e-01 
       3.313278603720e-05      -1.311334543708e-02      -9.886431942351e-03      -9.886434864399e-03      -1.311150089153e-02      -9.887383839743e-03       4.725987808636e-01       4.724538352395e-01 
       4.171170630578e-05      -2.071976528016e-02      -1.566881052349e-02      -1.566881785972e-02      -2.071514339951e-02      -1.567030261040e-02       4.725936349168e-01       4.724493331991e-01 
       5.251192703764e-05      -3.267972503590e-02      -2.483307088958e-02      -2.483308930314e-02      -3.266816053757e-02      -2.483539423573e-02       4.725855177326e-01       4.724422321641e-01 
       6.610859936996e-05      -5.139705682203e-02      -3.935696193535e-02      -3.935700813033e-02      -5.136818773737e-02      -3.936054072625e-02       4.725726858505e-01       4.724309997967e-01 
       8.322579568497e-05      -8.047116505185e-02      -6.237456465430e-02      -6.237468046433e-02      -8.039935814092e-02      -6.237997937311e-02       4.725523966440e-01       4.724132184178e-01 
       1.047750691046e-04      -1.250930324055e-01      -9.885197024656e-02      -9.885226024321e-02      -1.249154553808e-01      -9.885991599730e-02       4.725204031825e-01       4.723851318752e-01 
       1.319039970183e-04      -1.922571608604e-01      -1.566571632118e-01      -1.566578880796e-01      -1.918220298963e-01      -1.566681990019e-01       4.724700754606e-01       4.723408292658e-01 
       1.660572937635e-04      -2.901738583092e-01      -2.482532505363e-01      -2.482550572399e-01      -2.891231431310e-01      -2.482669847797e-01       4.723912429269e-01       4.722711385944e-01 
       2.090537469327e-04      -4.254611944285e-01      -3.933760776213e-01      -3.933805605644e-01      -4.229829609055e-01      -3.933890027289e-01       4.722685690201e-01       4.721619769508e-01 
